Event,Sport,odds,win%,edge,market
588,BASKETBALL - NCAA,4.4,0.22869873456913759,0.0062744321042054185,TIE 1-5 edge
633,BASKETBALL - NCAA H2H,6.65,0.1486268397312992,-0.01163151578686028,V 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,h > 10 edge
627,BASKETBALL - NCAA H2H,2.62,0.3670291646070193,-0.03838358872960945,V 6+ Edge
584,BASKETBALL - NCAA,4.2,0.22869873456913759,-0.03946531480962212,TIE 1-5 edge
585,BASKETBALL - NCAA,10.5,0.5125,-0.04162500000000002,V edge Spr
587,BASKETBALL - NCAA,4.5,0.2128060193147,-0.04237291308384994,TIE 1-5 edge
588,BASKETBALL - NCAA,12.5,0.525,-0.04449999999999987,V edge Spr
584,BASKETBALL - NCAA,11.5,0.5,-0.050000000000000044,h edge Spr
586,BASKETBALL - NCAA,2.25,0.420740290560897,-0.05333434623798172,H 6+ Edge
589,BASKETBALL - NCAA,8.5,0.525,-0.05499999999999994,h edge Spr
634,BASKETBALL - NCAA H2H,3.81,0.24630541871921185,-0.061576354679802825,H 6+ Edge
631,BASKETBALL - NCAA H2H,2.24,0.418519487313628,-0.06251634841747322,V 6+ Edge
586,BASKETBALL - NCAA,2.5,0.4875,-0.06400000000000006,V edge Spr
582,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,V edge Spr
587,BASKETBALL - NCAA,12.5,0.5,-0.06499999999999995,V edge Spr
582,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,h edge Spr
587,BASKETBALL - NCAA,-12.5,0.5,-0.06499999999999995,h edge Spr
583,BASKETBALL - NCAA,-8.5,0.5125,-0.06725000000000003,V edge Spr
585,BASKETBALL - NCAA,3.7,0.25193586970742177,-0.06783728208253936,TIE 1-5 edge
583,BASKETBALL - NCAA,8.5,0.4875,-0.0737500000000001,h edge Spr
589,BASKETBALL - NCAA,6.2,0.14916995033098135,-0.07514630794791566,H 6+ Edge
629,BASKETBALL - NCAA H2H,1.08,0.8547755377461359,-0.07684241923417312,V 6+ Edge
586,BASKETBALL - NCAA,-2.5,0.5125,-0.07750000000000001,h edge Spr
632,BASKETBALL - NCAA H2H,1.05,0.8776447536259527,-0.07847300869274954,H 6+ Edge
628,BASKETBALL - NCAA H2H,4.32,0.21309903674741204,-0.07941216125117989,H 6+ Edge
631,BASKETBALL - NCAA H2H,1.58,0.581480512686372,-0.08126078995553221,H 6+ Edge
628,BASKETBALL - NCAA H2H,1.16,0.786900963252588,-0.08719488262699804,V 6+ Edge
584,BASKETBALL - NCAA,-11.5,0.5,-0.08999999999999997,V edge Spr
588,BASKETBALL - NCAA,10.45,0.08691496194708503,-0.09173864765296147,V 6+ Edge
588,BASKETBALL - NCAA,-12.5,0.475,-0.09750000000000003,h edge Spr
633,BASKETBALL - NCAA H2H,1.06,0.8513731602687008,-0.0975444501151771,H 6+ Edge
627,BASKETBALL - NCAA H2H,1.42,0.6329708353929807,-0.10118141374196743,H 6+ Edge
582,BASKETBALL - NCAA,1.92,0.46811862798601256,-0.10121223426685588,H 6+ Edge
630,BASKETBALL - NCAA H2H,5.19,0.1728791820790855,-0.10275704500954619,V 6+ Edge
585,BASKETBALL - NCAA,8.25,0.10748769707458694,-0.11322649913465777,V 6+ Edge
583,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.11984264700356428,TIE 1-5 edge
582,BASKETBALL - NCAA,4.13,0.21185539858339664,-0.12503720385057193,V 6+ Edge
586,BASKETBALL - NCAA,3.5,0.24825223045357048,-0.13111719341250327,V 6+ Edge
632,BASKETBALL - NCAA H2H,7.05,0.12235524637404724,-0.13739551306296705,V 6+ Edge
629,BASKETBALL - NCAA H2H,5.92,0.1452244622538641,-0.14027118345712453,H 6+ Edge
653,BASKETBALL - NCAA WINNING MARGIN,1.5,0.5635594628914329,-0.15466080566285068,v > 10 edge
587,BASKETBALL - NCAA,11.15,0.07493369953432705,-0.16448925019225336,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5948348716977958,-0.16723117962308587,h > 10 edge
582,BASKETBALL - NCAA,2.6,0.3200259734305908,-0.1679324690804639,TIE 1-5 edge
583,BASKETBALL - NCAA,6.75,0.12302440305134343,-0.16958527940343182,H 6+ Edge
583,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,V 6+ Edge
584,BASKETBALL - NCAA,9.45,0.08691496194708503,-0.1786536096000465,H 6+ Edge
586,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
655,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5635594628914329,-0.21101675195199399,h > 10 edge
584,BASKETBALL - NCAA,1.15,0.6843863034837774,-0.21295575099365605,V 6+ Edge
587,BASKETBALL - NCAA,1.1,0.712260281150973,-0.21651369073392968,H 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,8.7,0.08691496194708503,-0.24383983106036022,h > 10 edge
588,BASKETBALL - NCAA,1.1,0.6843863034837774,-0.2471750661678448,H 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,v > 10 edge
652,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2356722835642886,-0.2929831493071342,V 1-10 odds
655,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2878136973772679,-0.29485644142569356,h 1-10 edge
655,BASKETBALL - NCAA WINNING MARGIN,6.85,0.10214818186757912,-0.300284954207083,V 1-10 odds
653,BASKETBALL - NCAA WINNING MARGIN,2.4,0.291216074854703,-0.30108142034871277,V 1-10 odds
654,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2828098819281569,-0.30711578927601546,h 1-10 edge
656,BASKETBALL - NCAA WINNING MARGIN,4.25,0.15939045677212682,-0.322590558718461,h 1-10 edge
652,BASKETBALL - NCAA WINNING MARGIN,2.3,0.288392577003305,-0.3366970728923986,h 1-10 edge
655,BASKETBALL - NCAA WINNING MARGIN,13.3,0.046478657863720074,-0.38183385041252293,v > 10 edge
653,BASKETBALL - NCAA WINNING MARGIN,6.05,0.09874580439014402,-0.4025878834396287,h 1-10 edge
654,BASKETBALL - NCAA WINNING MARGIN,6.85,0.08315134308656455,-0.4304132998570329,V 1-10 odds
653,BASKETBALL - NCAA WINNING MARGIN,12.0,0.046478657863720074,-0.4422561056353591,h > 10 edge
654,BASKETBALL - NCAA WINNING MARGIN,13.3,0.03920390328748269,-0.4785880862764802,v > 10 edge
589,BASKETBALL - NCAA,1.45,,,V 6+ Edge
634,BASKETBALL - NCAA H2H,1.2,,,V 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
653,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
