Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
664,Jan 07 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.6070727775490159,0.09273099958822861,Over
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.5141484249866524,0.07971169247197007,Under
654,Jan 07 At 20:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.5342902711323764,0.06858054226475274,Over
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.9,160.5,0.5525,0.04974999999999996,TTl ov edge
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.9,136.5,0.5525,0.04974999999999996,TTl un Edge
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5504101614183647,0.04577930669489305,Under
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5935970915209374,0.038794910161640495,Over
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.4,0.5,0.43232588699080154,0.03758212877792366,Over
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.5040106951871657,0.0332219251336896,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5548216644649934,0.026420079260237816,Under
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.7,23.5,0.6019941160738165,0.023389997325488077,Over
320,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.32996855366059363,0.02290251634784024,H 1-10 edge
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5358515750133477,0.018117992525360505,Under
655,Jan 07 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5651945320715037,0.01735015772870674,Under
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 1-10 edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.9,145.5,0.535,0.01649999999999996,TTl ov edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,230.5,0.535,0.01649999999999996,TTl ov edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,158.5,0.535,0.01649999999999996,TTl un Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,179.5,0.535,0.01649999999999996,TTl un Edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.9,165.5,0.535,0.01649999999999996,TTl un Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,234.5,0.535,0.01649999999999996,TTl un Edge
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5640988481114385,0.015377926600589342,Over
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
317,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 1-10 edge
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5468502673796792,0.011672994652406565,Over
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5446333687566418,0.007571732199787462,Under
682,Jan 07 At 20:30,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5592192033764178,0.006594566077552155,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5734485467399842,0.0035349567949725103,Under
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5269108382274426,0.00113059263214077,Over
643,Jan 07 At 23:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.8,30.5,0.5561529002940391,0.0010752205292703376,Under
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
641,Jan 07 At 22:30,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.8,18.5,0.5559941160738164,0.0007894089328697174,Over
200,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl ov edge
233,Jan 07 At 20:30,Florida Atlantic,UAB,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl ov edge
237,Jan 07 At 21:00,Iowa state,Baylor,BASKETBALL - NCAA,1.87,155.5,0.535,0.00045000000000006146,TTl ov edge
246,Jan 07 At 22:00,California,Virginia,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
235,Jan 07 At 21:00,Charlotte,Texas San Antonio,BASKETBALL - NCAA,1.87,141.5,0.535,0.00045000000000006146,TTl un Edge
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5548216644649934,-0.0013210039630119352,Over
668,Jan 07 At 22:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,9.5,0.5379494007989348,-0.004793608521970527,Under
209,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,V Edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,2.65,0,0.37448416527667994,-0.007616962016798179,H edge
220,Jan 07 At 20:00,Miami Florida,Wake Forest,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349475998,H edge
621,Jan 07 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5197575273114841,-0.01246069810818029,Under
686,Jan 07 At 20:30,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203208,-0.013008021390374491,Over
413,Jan 07 At 20:00,Casey DeSmith,Total Saves,HKY - TTL SAVES,1.9,24.5,0.5191023243387658,-0.013705583756345008,Over
617,Jan 07 At 20:00,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5191023243387658,-0.013705583756345008,Under
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5178485482605284,-0.01608775830499609,Under
683,Jan 07 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5465640753515522,-0.016184664367206114,Over
692,Jan 07 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5465640753515522,-0.016184664367206114,Over
693,Jan 07 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.49184709970596097,-0.016305800588078068,Over
210,Jan 07 At 20:00,Bucknell,Navy,BASKETBALL - NCAA,1.9,136.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
234,Jan 07 At 20:30,Rice,Wichita state,BASKETBALL - NCAA,1.9,140.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
240,Jan 07 At 21:00,South Florida,North Texas,BASKETBALL - NCAA,1.9,144.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.9,239.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
221,Jan 07 At 20:00,Missouri state,Kennesaw St,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
222,Jan 07 At 20:00,Missouri,Kentucky,BASKETBALL - NCAA,1.9,152.5,0.5175,-0.016750000000000154,TTl ov edge
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.9,148.5,0.5175,-0.016750000000000154,TTl ov edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.9,221.5,0.5175,-0.016750000000000154,TTl ov edge
633,Jan 07 At 21:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5171633986928104,-0.017389542483660314,Over
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,H edge
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5609691861996313,-0.01830392415064519,Under
544,Jan 07 At 23:30,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2885375494071146,-0.018972332015810278,Over
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18655625913297613,-0.02057963955187536,Over
676,Jan 07 At 20:00,Isaiah Stewart,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5151109922439154,-0.0212891147365607,Over
318,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.3156136965162226,-0.02159754079970988,H 1-10 edge
301,Jan 07 At 18:00,Furman,Chattanooga,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
302,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
304,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 1-10 edge
694,Jan 07 At 21:00,Santi Aldama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4766604427847425,-0.022846092291277986,Over
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
613,Jan 07 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,22.5,0.5272969374167776,-0.024500665778961372,Under
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
656,Jan 07 At 20:30,Desmond Bane,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5567282321899736,-0.02572559366754623,Under
262,Jan 07 At 20:00,Boston U,Lafayette,BASKETBALL - NCAA H2H,1.82,0,0.535108326807622,-0.026102845210127956,V Edge
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
224,Jan 07 At 20:00,Presbyterian,Radford,BASKETBALL - NCAA,1.82,7.5,0.535,-0.02629999999999988,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.82,-17.5,0.535,-0.02629999999999988,H Spr Edge
251,Jan 07 At 22:00,South Dakota,state Thomas (MN),BASKETBALL - NCAA,1.82,161.5,0.535,-0.02629999999999988,TTl un Edge
624,Jan 07 At 20:30,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5121560245792145,-0.026903553299492455,Over
622,Jan 07 At 20:30,Desmond Bane,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5397284609229129,-0.02848877033875674,Under
642,Jan 07 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5111111111111111,-0.028888888888888964,Under
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,2.28,0,0.42592128352970665,-0.02889947355226896,V Edge
666,Jan 07 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.4979941160738164,-0.028911473656058062,Under
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.94,-1.5,0.5,-0.030000000000000027,H Spr Edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34608864131751027,-0.03095180431097133,Over
206,Jan 07 At 19:30,Longwood,N.C.-Asheville,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,136.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
219,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA,1.87,154.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
225,Jan 07 At 20:00,Richmond,StBonaventure,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
241,Jan 07 At 21:00,Troy,Arkansas state,BASKETBALL - NCAA,1.87,159.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
