Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 15 At 21:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,10.5,0.5809772840448649,0.1619545680897299,Over
489.0,Jan 15 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,5.0,0.5,0.2264150943396226,0.1320754716981132,Over
518.0,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3299685536605936,0.1053946547629887,V 10+ edge
492.0,Jan 15 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1989091528890404,0.09400034088972231,Over
609.0,Jan 15 At 21:30,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.600389061566468,0.08070031081964246,Under
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.25,0,0.1475323304301927,0.06960939561889701,V 3+ edge
680.0,Jan 15 At 23:00,Hawaii,Cal Poly SLO,BASKETBALL - NCAA,1.87,156.5,0.5700000000000001,0.06590000000000007,TTl un Edge
614.0,Jan 15 At 23:00,Jrue Holiday,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.6441389688969286,0.06282929867993214,Under
615.0,Jan 15 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,6.5,0.6786818098118209,0.05195680520832235,Over
517.0,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.287739718849027,0.0502499737989488,H 10+edge
675.0,Jan 15 At 22:00,UT Arlington,Utah Tech,BASKETBALL - NCAA,1.9,142.5,0.5525,0.04974999999999996,TTl ov edge
610.0,Jan 15 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,2.15,5.5,0.4870216751404871,0.04709660155204731,Over
479.0,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.55,0,0.1362575254945325,0.02874431748372031,V 3+ edge
606.0,Jan 15 At 21:00,De'Aaron Fox,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,5.5,0.5261612386545649,0.02601441537640148,Under
586.0,Jan 15 At 21:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5398439754207854,0.02570355329949225,Over
630.0,Jan 15 At 23:00,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.508152900294039,0.01630580058807807,Under
520.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.01013148828233668,H 10+edge
661.0,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
493.0,Jan 15 At 22:30,William Nylander,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3244194229415905,0.005700211118930598,Over
502.0,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,234.5,0.5525,0.005549999999999944,TTl un Edge
464.0,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.5236007222078927,0.005313386639153928,TTl un Edge
493.0,Jan 15 At 22:30,Bobby McMann,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2230669386241424,0.003801223808640897,Over
489.0,Jan 15 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2383912959005246,0.001243442782203452,Over
