Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
514,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA,3.5,0,0.3594235667820087,0.2579824837370306,H edge
532,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA,3.4,0,0.3594235667820087,0.22204012705882947,H edge
532,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA,1.92,2.5,0.6225,0.19520000000000004,H Spr Edge
514,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA,1.9,2.5,0.6225,0.18274999999999997,H Spr Edge
618,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA WINNING MARGIN,4.75,H 1-10,0.24825223045357048,0.1791980946544598,H 10+edge
625,Jan 08 At 20:30,Tenn-Martin,Morehead state,BASKETBALL - NCAA WINNING MARGIN,4.75,H 1-10,0.24825223045357048,0.1791980946544598,H 10+edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,6.2,0,0.18942965477671214,0.1744638596156154,V Edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.9,147.5,0.605,0.14949999999999997,TTl ov edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.9,150.5,0.5875,0.11624999999999996,TTl ov edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.9,133.5,0.5875,0.11624999999999996,TTl ov edge
615,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA WINNING MARGIN,4.45,H 1-10,0.24825223045357048,0.10472242551838873,H 10+edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,5.5,0,0.20045419326044966,0.10249806293247321,V Edge
542,Jan 08 At 21:30,UL - Monroe,UL - Lafayette,BASKETBALL - NCAA,5.8,0,0.18942965477671214,0.09869199770493031,V Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,1.87,145.5,0.5875,0.09862500000000018,TTl ov edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,146.5,0.5875,0.09862500000000018,TTl ov edge
523,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA,1.87,148.5,0.5875,0.09862500000000018,TTl ov edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,134.5,0.5875,0.09862500000000018,TTl ov edge
545,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA,1.87,140.5,0.5875,0.09862500000000018,TTl ov edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,1.92,17.5,0.5700000000000001,0.09440000000000004,V Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,4.19,0,0.26108629969286157,0.09395159571309009,V Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,4.19,0,0.26108629969286157,0.09395159571309009,V Edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.8,8.5,0.605,0.08899999999999997,V Spr Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.8,5.5,0.605,0.08899999999999997,V Spr Edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.9,143.5,0.5700000000000001,0.08299999999999996,TTl ov edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.9,155.5,0.5700000000000001,0.08299999999999996,TTl ov edge
