Event,Sport,odds,win%,edge,market
296,BASKETBALL - NCAA,5.5,0.5375,0.005125000000000046,V edge Spr
283,BASKETBALL - NCAA,-44.5,0.525,-0.018249999999999877,h edge Spr
332,BASKETBALL - NCAA WINNING MARGIN,2.5,0.38973875244420275,-0.025653118889493065,h > 10 edge
292,BASKETBALL - NCAA,-28.5,0.5125,-0.026250000000000107,V edge Spr
331,BASKETBALL - NCAA WINNING MARGIN,3.7,0.26108629969286157,-0.03398069113641211,h > 10 edge
335,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,v > 10 edge
293,BASKETBALL - NCAA,6.5,0.525,-0.04449999999999987,V edge Spr
287,BASKETBALL - NCAA,1.5,0.5,-0.050000000000000044,V edge Spr
288,BASKETBALL - NCAA,18.5,0.5,-0.050000000000000044,h edge Spr
289,BASKETBALL - NCAA,13.5,0.5,-0.050000000000000044,h edge Spr
297,BASKETBALL - NCAA,10.5,0.5,-0.050000000000000044,h edge Spr
313,BASKETBALL - NCAA H2H,2.02,0.4702393560686296,-0.0501165007413682,V 6+ Edge
294,BASKETBALL - NCAA,4.6,0.20481649441674188,-0.05784412568298747,TIE 1-5 edge
290,BASKETBALL - NCAA,1.82,0.5159534368528307,-0.06096474492784809,H 6+ Edge
296,BASKETBALL - NCAA,4.19,0.22362729243759938,-0.06300164468645852,V 6+ Edge
316,BASKETBALL - NCAA H2H,1.27,0.7375682967752244,-0.06328826309546498,H 6+ Edge
287,BASKETBALL - NCAA,2.5,0.37448416527667994,-0.06378958680830016,H 6+ Edge
321,BASKETBALL - NCAA H2H,5.48,0.17071392040611444,-0.06448771617449278,H 6+ Edge
286,BASKETBALL - NCAA,-8.5,0.5,-0.06499999999999995,V edge Spr
295,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,V edge Spr
285,BASKETBALL - NCAA,-31.5,0.5,-0.06499999999999995,h edge Spr
286,BASKETBALL - NCAA,8.5,0.5,-0.06499999999999995,h edge Spr
295,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,h edge Spr
317,BASKETBALL - NCAA H2H,2.92,0.3197644433191737,-0.06628782550801282,V 6+ Edge
291,BASKETBALL - NCAA,7.5,0.5125,-0.06725000000000003,V edge Spr
290,BASKETBALL - NCAA,-5.5,0.5125,-0.06725000000000003,h edge Spr
294,BASKETBALL - NCAA,13.5,0.5125,-0.06725000000000003,h edge Spr
319,BASKETBALL - NCAA H2H,1.45,0.6432381178143891,-0.06730472916913577,V 6+ Edge
320,BASKETBALL - NCAA H2H,2.56,0.36301201864115773,-0.07068923227863622,V 6+ Edge
315,BASKETBALL - NCAA H2H,2.92,0.3178015176643905,-0.0720195684199797,V 6+ Edge
295,BASKETBALL - NCAA,1.98,0.46811862798601256,-0.07312511658769516,V 6+ Edge
290,BASKETBALL - NCAA,5.5,0.4875,-0.0737500000000001,V edge Spr
294,BASKETBALL - NCAA,-13.5,0.4875,-0.0737500000000001,V edge Spr
291,BASKETBALL - NCAA,-7.5,0.4875,-0.0737500000000001,h edge Spr
289,BASKETBALL - NCAA,4.7,0.19683081187392582,-0.07489518419254859,TIE 1-5 edge
336,BASKETBALL - NCAA WINNING MARGIN,2.8,0.32996855366059363,-0.0760880497503379,h > 10 edge
320,BASKETBALL - NCAA H2H,1.45,0.6369879813588423,-0.07636742702967869,H 6+ Edge
314,BASKETBALL - NCAA H2H,1.04,0.8864330397637953,-0.0781096386456529,V 6+ Edge
312,BASKETBALL - NCAA H2H,1.19,0.7729186448573016,-0.08022681261981124,V 6+ Edge
315,BASKETBALL - NCAA H2H,1.34,0.6821984823356095,-0.08585403367028321,H 6+ Edge
319,BASKETBALL - NCAA H2H,2.56,0.3567618821856109,-0.08668958160483609,H 6+ Edge
318,BASKETBALL - NCAA H2H,1.04,0.877178092859049,-0.08773478342658902,V 6+ Edge
317,BASKETBALL - NCAA H2H,1.34,0.6802355566808262,-0.08848435404769273,H 6+ Edge
313,BASKETBALL - NCAA H2H,1.72,0.5297606439313705,-0.08881169243804288,H 6+ Edge
288,BASKETBALL - NCAA,-18.5,0.5,-0.08999999999999997,V edge Spr
289,BASKETBALL - NCAA,-13.5,0.5,-0.08999999999999997,V edge Spr
287,BASKETBALL - NCAA,-1.5,0.5,-0.08999999999999997,h edge Spr
293,BASKETBALL - NCAA,-6.5,0.475,-0.09750000000000003,h edge Spr
318,BASKETBALL - NCAA H2H,7.34,0.12282190714095098,-0.09848720158541979,H 6+ Edge
312,BASKETBALL - NCAA H2H,3.93,0.22708135514269845,-0.10757027428919508,H 6+ Edge
292,BASKETBALL - NCAA,28.5,0.4875,-0.11275000000000002,h edge Spr
314,BASKETBALL - NCAA H2H,7.73,0.11356696023620472,-0.12212739737413747,H 6+ Edge
287,BASKETBALL - NCAA,3.05,0.28773971884902705,-0.12239385751046761,V 6+ Edge
297,BASKETBALL - NCAA,8.75,0.10027256795444206,-0.12261503039863197,H 6+ Edge
291,BASKETBALL - NCAA,1.6,0.5477584260205839,-0.12358651836706569,H 6+ Edge
286,BASKETBALL - NCAA,3.2,0.2738082472594735,-0.12381360876968472,TIE 1-5 edge
293,BASKETBALL - NCAA,1.75,0.5,-0.125,H 6+ Edge
293,BASKETBALL - NCAA,2.8,0.31057034522328786,-0.1304030333747941,TIE 1-5 edge
330,BASKETBALL - NCAA WINNING MARGIN,1.85,0.46811862798601256,-0.13398053822587674,v > 10 edge
296,BASKETBALL - NCAA,-5.5,0.4625,-0.13512499999999994,h edge Spr
333,BASKETBALL - NCAA WINNING MARGIN,2.05,0.420740290560897,-0.13748240435016124,h > 10 edge
296,BASKETBALL - NCAA,2.65,0.3241311335829845,-0.14105249600509107,TIE 1-5 edge
316,BASKETBALL - NCAA H2H,3.27,0.26243170322477555,-0.1418483304549839,V 6+ Edge
293,BASKETBALL - NCAA,4.5,0.18942965477671214,-0.14756655350479542,V 6+ Edge
291,BASKETBALL - NCAA,2.9,0.29358632004795915,-0.1485996718609185,TIE 1-5 edge
295,BASKETBALL - NCAA,4.0,0.21185539858339664,-0.15257840566641345,H 6+ Edge
296,BASKETBALL - NCAA,1.87,0.4522415739794161,-0.1543082566584918,H 6+ Edge
331,BASKETBALL - NCAA WINNING MARGIN,4.45,0.18942965477671214,-0.15703803624363089,v > 10 edge
334,BASKETBALL - NCAA WINNING MARGIN,2.25,0.37448416527667994,-0.1574106281274701,h > 10 edge
286,BASKETBALL - NCAA,6.35,0.1313568810427307,-0.1658838053786602,H 6+ Edge
286,BASKETBALL - NCAA,1.4,0.5948348716977958,-0.16723117962308587,V 6+ Edge
290,BASKETBALL - NCAA,2.7,0.3052601835327976,-0.17579750446144637,TIE 1-5 edge
295,BASKETBALL - NCAA,2.55,0.3200259734305908,-0.18393376775199355,TIE 1-5 edge
294,BASKETBALL - NCAA,11.75,0.06943662333333167,-0.18411967583335287,H 6+ Edge
287,BASKETBALL - NCAA,2.4,0.337776115874293,-0.18933732190169683,TIE 1-5 edge
291,BASKETBALL - NCAA,5.1,0.15865525393145696,-0.1908582049495695,V 6+ Edge
334,BASKETBALL - NCAA WINNING MARGIN,7.0,0.11506967022170822,-0.19451230844804246,v > 10 edge
289,BASKETBALL - NCAA,12.45,0.06425548781893575,-0.20001917665424995,H 6+ Edge
336,BASKETBALL - NCAA WINNING MARGIN,5.7,0.14007109008876906,-0.2015947864940163,v > 10 edge
289,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.22414061467750457,V 6+ Edge
294,BASKETBALL - NCAA,1.05,0.7257468822499265,-0.2379657736375772,V 6+ Edge
290,BASKETBALL - NCAA,4.25,0.17878637961437172,-0.24015788663892024,V 6+ Edge
335,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,h > 10 edge
331,BASKETBALL - NCAA WINNING MARGIN,2.6,0.28080970129191746,-0.2698947766410146,V 1-10 odds
333,BASKETBALL - NCAA WINNING MARGIN,7.8,0.09341750899347179,-0.2713434298509201,v > 10 edge
334,BASKETBALL - NCAA WINNING MARGIN,3.5,0.20469477309746548,-0.28356829415887086,V 1-10 odds
333,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3168280062143274,-0.2871369860177634,h 1-10 edge
336,BASKETBALL - NCAA WINNING MARGIN,2.3,0.30701942769824864,-0.29385531629402817,h 1-10 edge
330,BASKETBALL - NCAA WINNING MARGIN,2.3,0.304800016871289,-0.2989599611960354,V 1-10 odds
334,BASKETBALL - NCAA WINNING MARGIN,2.25,0.3057513914041463,-0.3120593693406708,h 1-10 edge
335,BASKETBALL - NCAA WINNING MARGIN,2.3,0.2986598594247134,-0.3130823233231592,V 1-10 odds
332,BASKETBALL - NCAA WINNING MARGIN,6.3,0.10748769707458694,-0.32282750843010233,v > 10 edge
335,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2254050011428802,-0.3237849965713594,h 1-10 edge
332,BASKETBALL - NCAA WINNING MARGIN,3.2,0.21031382058980358,-0.3269957741126285,V 1-10 odds
336,BASKETBALL - NCAA WINNING MARGIN,3.0,0.22294092855238867,-0.331177214342834,V 1-10 odds
332,BASKETBALL - NCAA WINNING MARGIN,2.25,0.2924597298914068,-0.3419656077443347,h 1-10 edge
330,BASKETBALL - NCAA WINNING MARGIN,8.7,0.07493369953432705,-0.3480768140513547,h > 10 edge
333,BASKETBALL - NCAA WINNING MARGIN,3.85,0.16901419423130376,-0.3492953522094805,V 1-10 odds
330,BASKETBALL - NCAA WINNING MARGIN,4.25,0.1521476556083714,-0.35337246366442154,h 1-10 edge
331,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2686743442385089,-0.35518157382757864,h 1-10 edge
288,BASKETBALL - NCAA,0.0,0.8508300496690187,-1.0,V 6+ Edge
292,BASKETBALL - NCAA,0.0,0.9699459610388003,-1.0,V 6+ Edge
288,BASKETBALL - NCAA,0.0,0.12174100062714455,-1.0,TIE 1-5 edge
292,BASKETBALL - NCAA,0.0,0.027163970884973576,-1.0,TIE 1-5 edge
283,BASKETBALL - NCAA,0.0,0.9993128620620841,-1.0,H 6+ Edge
285,BASKETBALL - NCAA,0.0,0.9812372335650622,-1.0,H 6+ Edge
288,BASKETBALL - NCAA,0.0,0.027428949703836802,-1.0,H 6+ Edge
292,BASKETBALL - NCAA,0.0,0.00289006807622616,-1.0,H 6+ Edge
283,BASKETBALL - NCAA,0.0,,,V 6+ Edge
284,BASKETBALL - NCAA,2.8,,,V 6+ Edge
285,BASKETBALL - NCAA,0.0,,,V 6+ Edge
297,BASKETBALL - NCAA,1.2,,,V 6+ Edge
311,BASKETBALL - NCAA H2H,1.87,,,V 6+ Edge
321,BASKETBALL - NCAA H2H,1.1,,,V 6+ Edge
330,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
331,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
332,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
333,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
334,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
335,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
336,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
