Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
260,Jan 11 At 20:00,San Antonio,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
363,Jan 11 At 19:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.85,27.5,0.6170891617725573,0.14161494927923113,Over
258,Jan 11 At 19:00,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.10059102454642654,V 10+ edge
239,Jan 11 At 20:00,Miami,OklahomaCity,BASKETBALL - NBA,4.8,0,0.22869873456913759,0.09775392593186027,Tie Edge
242,Jan 11 At 21:00,Washington,Phoenix,BASKETBALL - NBA,4.8,0,0.22869873456913759,0.09775392593186027,Tie Edge
397,Jan 11 At 20:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.6258579178404724,0.09525135622082681,Under
365,Jan 11 At 20:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.586242472688516,0.05523645083932882,Over
244,Jan 11 At 22:00,Houston,Sacramento,BASKETBALL - NBA,4.45,0,0.23655104466712185,0.052652148768692175,Tie Edge
386,Jan 11 At 21:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.6182262683151118,0.05098465613569014,Under
261,Jan 11 At 21:00,Milwaukee,Denver,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
240,Jan 11 At 20:00,San Antonio,Minnesota,BASKETBALL - NBA,1.94,-2.5,0.535,0.037900000000000045,H Spr Edge
243,Jan 11 At 21:30,Atlanta,Golden State,BASKETBALL - NBA,,238.5,0.5700000000000001,0.0374000000000001,TTl un Edge
378,Jan 11 At 19:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.49184709970596097,0.03287890938251814,Under
225,Jan 11 At 20:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.7,0.5,0.21935129191863662,0.030951072017592063,Over
348,Jan 11 At 15:00,Siena,Mount St. Mary's,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
373,Jan 11 At 22:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5520058839261835,0.021210885263439616,Under
225,Jan 11 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22630198576245783,0.018358935931060305,Over
306,Jan 11 At 15:00,Niagara,Manhattan,BASKETBALL - NCAA,1.9,141.5,0.535,0.01649999999999996,TTl ov edge
308,Jan 11 At 15:00,Siena,Mount St. Mary's,BASKETBALL - NCAA,1.9,140.5,0.535,0.01649999999999996,TTl ov edge
311,Jan 11 At 16:00,North Texas,Wichita St.,BASKETBALL - NCAA,1.9,132.5,0.535,0.01649999999999996,TTl un Edge
375,Jan 11 At 19:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.5070988481114385,0.014197696222876921,Under
369,Jan 11 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.548,0.013800000000000034,Over
263,Jan 11 At 21:30,Atlanta,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.38973875244420275,0.013320756354927132,H 10+edge
227,Jan 11 At 21:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.45,0.5,0.29219199292191994,0.008062375580623948,Over
388,Jan 11 At 16:00,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5751808752272745,0.006566531647730356,Over
391,Jan 11 At 19:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,12.5,0.5920598012883854,0.006501662190255164,Under
220,Jan 11 At 20:00,Columbus,Utah,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13069259962049337,0.006333017077798875,V 3+ edge
396,Jan 11 At 20:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,11.5,0.5020058839261836,0.004011767852367232,Over
267,Jan 11 At 15:00,Vancouver,Montreal,HOCKEY - PWHL,0.0,-1.5,0.3661093087097579,0.003139505864736769,H Spr Edge
302,Jan 11 At 15:00,IPFW,Robert Morris,BASKETBALL - NCAA,1.87,146.5,0.535,0.00045000000000006146,TTl un Edge
385,Jan 11 At 21:30,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5711291590254126,-0.0005239717055278703,Under
381,Jan 11 At 20:00,Stephon Castle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.6045728860573277,-0.002454738005409296,Over
400,Jan 11 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5862516212710766,-0.0033722438391698972,Under
376,Jan 11 At 19:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5529100529100528,-0.004761904761904967,Under
398,Jan 11 At 21:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.508152900294039,-0.009101844426623873,Under
208,Jan 11 At 15:00,New Jersey,Winnipeg,HOCKEY - NHL,0.0,6,0.5757575757575758,-0.009696969696969648,TTl un Edge
395,Jan 11 At 20:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5651945320715037,-0.010909568874868492,Under
266,Jan 11 At 15:00,Seattle,Minnesota,HOCKEY - PWHL,0.0,-1.5,0.3306239540999283,-0.011434377241214322,H Spr Edge
