Event,Sport,odds,win%,edge,market
636,BASKETBALL - NCAA WINNING MARGIN,3.4,0.3156136965162226,0.0730865681551569,h > 10 edge
546,BASKETBALL - NCAA,2.35,0.4364405371085671,0.02563526220513279,H 6+ Edge
628,BASKETBALL - NCAA H2H,4.32,0.23329254151369738,0.007823779339172665,H 6+ Edge
633,BASKETBALL - NCAA H2H,7.05,0.14222895756732587,0.0027141508496473232,V 6+ Edge
593,BASKETBALL - NCAA H2H,1.63,0.6145251396648045,0.0016759776536312554,H 6+ Edge
543,BASKETBALL - NCAA,1.98,0.5,-0.010000000000000009,H 6+ Edge
581,BASKETBALL - NCAA,2.25,0.4364405371085671,-0.018008791505723987,H 6+ Edge
546,BASKETBALL - NCAA,-2.5,0.525,-0.018249999999999877,h edge Spr
651,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3156136965162226,-0.02159754079970988,h > 10 edge
590,BASKETBALL - NCAA H2H,1.45,0.6707173657389258,-0.027459819678557595,H 6+ Edge
556,BASKETBALL - NCAA,2.4,0.4051651283022042,-0.02760369207471003,V 6+ Edge
584,BASKETBALL - NCAA,4.25,0.22869873456913759,-0.028030378081165264,TIE 1-5 edge
634,BASKETBALL - NCAA H2H,4.32,0.22493685982882006,-0.028272765539497313,H 6+ Edge
607,BASKETBALL - NCAA H2H,1.92,0.5044523597506678,-0.03145146927871778,V 6+ Edge
586,BASKETBALL - NCAA,2.3,0.420740290560897,-0.03229733170993698,H 6+ Edge
609,BASKETBALL - NCAA H2H,4.32,0.22339657861874362,-0.034926780367027455,H 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,h > 10 edge
604,BASKETBALL - NCAA H2H,1.92,0.502225882562436,-0.03572630548012279,V 6+ Edge
618,BASKETBALL - NCAA H2H,2.92,0.33005957172758016,-0.036226050555465905,H 6+ Edge
563,BASKETBALL - NCAA,4.2,0.22869873456913759,-0.03946531480962212,TIE 1-5 edge
621,BASKETBALL - NCAA H2H,3.93,0.24417539932851762,-0.0403906806389257,H 6+ Edge
548,BASKETBALL - NCAA,10.5,0.5125,-0.04162500000000002,V edge Spr
549,BASKETBALL - NCAA,4.5,0.5125,-0.04162500000000002,V edge Spr
559,BASKETBALL - NCAA,3.5,0.5125,-0.04162500000000002,V edge Spr
561,BASKETBALL - NCAA,16.5,0.5125,-0.04162500000000002,V edge Spr
567,BASKETBALL - NCAA,-9.5,0.5125,-0.04162500000000002,h edge Spr
574,BASKETBALL - NCAA,8.5,0.5125,-0.04162500000000002,h edge Spr
579,BASKETBALL - NCAA,-20.5,0.5125,-0.04162500000000002,h edge Spr
587,BASKETBALL - NCAA,4.5,0.2128060193147,-0.04237291308384994,TIE 1-5 edge
588,BASKETBALL - NCAA,4.5,0.2128060193147,-0.04237291308384994,TIE 1-5 edge
589,BASKETBALL - NCAA,9.5,0.525,-0.04449999999999987,h edge Spr
547,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,V 6+ Edge
591,BASKETBALL - NCAA H2H,2.92,0.32667179093005383,-0.04611837048424283,H 6+ Edge
557,BASKETBALL - NCAA,2.65,0.3594235667820087,-0.047527548027677,H 6+ Edge
560,BASKETBALL - NCAA,2.65,0.3594235667820087,-0.047527548027677,H 6+ Edge
631,BASKETBALL - NCAA H2H,2.21,0.4301373664492854,-0.049396420147079234,V 6+ Edge
