Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,0.0,0.28773971884902705,0.13657188945365695,V 10+ edge
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.95,0.0,0.27425311775007355,0.08329981511279061,V 10+ edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.9,232.5,0.5525,0.04974999999999996,TTl ov edge
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,0.0,0.3445782583896757,0.016505862249543313,V 10+ edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2595639654463184,0.012299465240641627,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19120079391333114,0.0038041680449885096,Over
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,-5.5,0.535,0.00045000000000006146,H Spr Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,0.0,0.5318813720139874,-0.005381834333843427,H edge
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4116122343182996,-0.01213063763608102,Over
585,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,1.25,0.0,0.7881446014166034,-0.01481924822924574,H 1-10 edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,230.5,0.5175,-0.016750000000000154,TTl ov edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,1.63,0.0,0.6015625,-0.01945312500000007,H edge
542,Jan 07 At 22:30,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.6,0.5,0.3756268806419258,-0.0233701103309929,Over
541,Jan 07 At 20:30,Ivan Demidov,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2824626056796011,-0.0255040104053762,Over
542,Jan 07 At 22:30,Claude Giroux,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.82,8.5,0.535,-0.02629999999999988,V Spr Edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.82,-18.5,0.535,-0.02629999999999988,H Spr Edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.6,0.0,0.37448416527667994,-0.026341170280632098,H 1-10 edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,-1.5,0.5175,-0.032275000000000054,V Spr Edge
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.87,222.5,0.5175,-0.032275000000000054,TTl ov edge
561,Jan 07 At 21:00,Utah,OklahomaCity,BASKETBALL - NBA,1.87,242.5,0.5175,-0.032275000000000054,TTl ov edge
544,Jan 07 At 23:30,Macklin Celebrini,Goals,HKY - GOAL SCORERS,2.65,0.5,0.36507936507936506,-0.032539682539682646,Over
559,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA,1.8,-1.5,0.535,-0.03699999999999992,V Spr Edge
557,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA,1.92,5.5,0.5,-0.040000000000000036,V Spr Edge
542,Jan 07 At 22:30,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3190797118289565,-0.04276086451313055,Over
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,1.5,0.5114366486764328,-0.043613466975070625,V Spr Edge
542,Jan 07 At 22:30,Brady Tkachuk,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3413461538461538,-0.04423076923076941,Over
542,Jan 07 At 22:30,Nick Schmaltz,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2985208426714478,-0.04473330345136706,Over
587,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,0.0,0.4051651283022042,-0.04786194848982006,V 10+ edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.35,0.0,0.4051651283022042,-0.04786194848982006,H 1-10 edge
554,Jan 07 At 20:00,Denver,Boston,BASKETBALL - NBA,1.9,-9.5,0.5,-0.050000000000000044,H Spr Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,236.5,0.5,-0.050000000000000044,TTl ov edge
556,Jan 07 At 20:00,Washington,Philadelphia,BASKETBALL - NBA,1.9,234.5,0.5,-0.050000000000000044,TTl un Edge
560,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA,1.9,231.5,0.5,-0.050000000000000044,TTl un Edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.9,224.5,0.5,-0.050000000000000044,TTl un Edge
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.9,229.5,0.5,-0.050000000000000044,TTl un Edge
