Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
250,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5862516212710764,0.17250324254215288,Over
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.21559466648983944,0.16421119904513293,Tie Edge
146,Jan 16 At 20:00,Collin Graf,Goals,HKY - GOAL SCORERS,5.5,0.5,0.21062073914603516,0.15841406530319335,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.22589285714285712,0.11816964285714282,Tie Edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,4.45,0,0.24720733940567186,0.10007266035523976,Tie Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,4.45,0,0.2459783773413456,0.09460377916898799,Tie Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,4.45,0,0.24527138537424628,0.09145766491539598,Tie Edge
147,Jan 16 At 21:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.5,0.5,0.30955120828538546,0.08342922899884919,Over
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.27425311775007355,0.08329981511279061,H 10+edge
247,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.5241784664707454,0.07456585626502799,Under
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13924684098586265,0.0722006755911424,V 3+ edge
237,Jan 16 At 20:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5927774138784756,0.06699934498125604,Under
234,Jan 16 At 23:00,Kyshawn George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,4.5,0.5458399576046635,0.06438791732909377,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,3.9,0,0.27105636105963143,0.057119808132562566,Tie Edge
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.28773971884902705,0.0502499737989488,H 10+edge
216,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5488450026723677,0.042805505077498474,Under
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,226.5,0.5525,0.033174999999999955,TTl un Edge
228,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5151109922439154,0.030221984487830866,Over
148,Jan 16 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.4116122343182996,0.02903058579574891,Over
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
148,Jan 16 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3502068629836943,0.015599902652713382,Over
246,Jan 16 At 22:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.548489666136725,0.014705882352941346,Over
215,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.563149732620321,0.013669518716577844,Over
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13157580818322795,0.013133723010855247,V 3+ edge
145,Jan 16 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3487241798298906,0.011300121506682803,Over
147,Jan 16 At 21:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.5,0.5,0.18364073777064957,0.010024057738572623,Over
226,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.543910851684797,0.00623507561687453,Under
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4870216751404871,-0.001605565962001565,Over
235,Jan 16 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5688073394495413,-0.004587155963302725,Over
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5670779732213179,-0.007613546862693665,Under
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5510525187566988,-0.008105466237942172,Under
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.508152900294039,-0.009101844426623873,Over
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,4.0,0,0.24769392787206956,-0.009224288511721745,Tie Edge
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.4938502673796792,-0.012299465240641627,Under
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.547908896034298,-0.013763987138263545,Over
256,Jan 16 At 21:30,Ohio,Ball State,BASKETBALL - NCAA,1.9,147.5,0.5175,-0.016750000000000154,TTl ov edge
147,Jan 16 At 21:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3707865168539326,-0.01741573033707866,Over
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.48984500267236764,-0.02030999465526473,Under
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5020058839261836,-0.021088526343941982,Over
233,Jan 16 At 22:30,Julius Randle,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5584826132771339,-0.02265542676501564,Under
