Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,0.0,0.28773971884902705,0.13657188945365695,V 10+ edge
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.95,0.0,0.27425311775007355,0.08329981511279061,V 10+ edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.9,232.5,0.5525,0.04974999999999996,TTl ov edge
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,0.0,0.3445782583896757,0.016505862249543313,V 10+ edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2595639654463184,0.012299465240641627,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19120079391333114,0.0038041680449885096,Over
564,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA,1.87,-5.5,0.535,0.00045000000000006146,H Spr Edge
526,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,6.0,0.5046296296296295,0.0,TTl ov edge
527,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,6.0,0.5124903425186712,0.0,TTl ov edge
528,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL,0.0,5.0,,0.0,TTl ov edge
529,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL,0.0,6.0,0.5183474467539132,0.0,TTl ov edge
530,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL H2H,0.0,0.0,,0.0,TTl ov edge
531,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL H2H,0.0,0.0,,0.0,TTl ov edge
532,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL H2H,0.0,0.0,,0.0,TTl ov edge
533,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL H2H,0.0,0.0,,0.0,TTl ov edge
534,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL H2H,0.0,0.0,,0.0,TTl ov edge
535,Jan 07 At 20:00,Dallas,Washington,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,0.0,TTl ov edge
536,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,0.0,TTl ov edge
537,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,0.0,TTl ov edge
538,Jan 07 At 22:30,state Louis,Chicago,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,0.0,TTl ov edge
539,Jan 07 At 23:30,San Jose,Los Angeles,HOCKEY - NHL WINNING MARGIN,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Roope Hintz,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Matt Duchene,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Miro Heiskanen,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Sam Steel,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Thomas Harley,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Alex Ovechkin,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Dylan Strome,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Connor McMichael,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,An. Beauvillier,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Jakob Chychrun,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,Hendrix Lapierre,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
540,Jan 07 At 20:00,John Carlson,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
541,Jan 07 At 20:30,Nazem Kadri,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
541,Jan 07 At 20:30,Matt Coronato,Goals,HKY - GOAL SCORERS,0.0,0.0,,0.0,TTl ov edge
