Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.593489666136725,0.09795588235294139,Under
484,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,0.25773195876288657,0.09536082474226792,Over
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
485,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2641862398669715,0.056744959467885936,Over
484,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.75,0.5,0.280418665503707,0.05156999563890108,Over
573,Jan 12 At 20:00,Arkansas Pine Bluff,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,162.5,0.5525,0.04974999999999996,TTl un Edge
484,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2991182455347049,0.04691385937146708,Over
485,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2452830188679245,0.04245283018867907,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.87,140.5,0.5525,0.033174999999999955,TTl ov edge
582,Jan 12 At 20:00,South Carolina State,Coppin St.,BASKETBALL - NCAA,1.87,140.5,0.5525,0.033174999999999955,TTl un Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,0.5525,0.033174999999999955,TTl un Edge
486,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.17186786421068656,0.031207185264119364,Over
486,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3886907794192562,0.03003056546102889,Over
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.55,5.5,0.662673958192073,0.02714463519771315,Under
620,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.5,0.02499999999999991,Over
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.600416744056572,0.020708464896172396,Over
538,Jan 12 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5484896661367249,0.014705882352941124,Over
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.494908896034298,0.014563236870310803,Over
550,Jan 12 At 20:30,Andrew Nembhard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.6134347916524088,0.012167406226474498,Over
