Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
664,Jan 07 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.6070727775490159,0.09273099958822861,Over
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.5151109922439154,0.08173308371222254,Under
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.5398936170212765,0.07978723404255295,Under
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5606350640619078,0.06520662171762481,Over
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.9,160.5,0.5525,0.04974999999999996,TTl ov edge
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5641484249866524,0.043674586225306955,Over
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.4,0.5,0.43232588699080154,0.03758212877792366,Over
695,Jan 07 At 22:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,8.5,0.5744469841367124,0.03400457144608238,Over
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.5040106951871657,0.0332219251336896,Over
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.87,136.5,0.5525,0.033174999999999955,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5548216644649934,0.026420079260237816,Under
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.586368568536948,0.02614499493965905,Over
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.7,23.5,0.6019941160738165,0.023389997325488077,Over
320,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.32996855366059363,0.02290251634784024,H 1-10 edge
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5841121495327103,0.02219626168224309,Under
616,Jan 07 At 20:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5504101614183647,0.018258798623974837,Under
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5358515750133477,0.018117992525360505,Under
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 1-10 edge
214,Jan 07 At 20:00,East Carolina,Temple,BASKETBALL - NCAA,1.9,145.5,0.535,0.01649999999999996,TTl ov edge
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.9,230.5,0.535,0.01649999999999996,TTl ov edge
223,Jan 07 At 20:00,Oklahoma,Mississippi State,BASKETBALL - NCAA,1.9,158.5,0.535,0.01649999999999996,TTl un Edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,234.5,0.535,0.01649999999999996,TTl un Edge
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
317,Jan 07 At 21:00,Southern Illinois,Illinois Chicago,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
302,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 1-10 edge
308,Jan 07 At 20:00,Marshall,James Madison,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 1-10 edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.38973875244420275,0.013320756354927132,H 1-10 edge
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5468502673796792,0.011672994652406565,Over
661,Jan 07 At 20:30,Paolo Banchero,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,4.5,0.5768728791438267,0.00952753850169663,Over
682,Jan 07 At 20:30,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5592192033764178,0.006594566077552155,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5020058839261835,0.00401176785236701,Under
542,Jan 07 At 22:30,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.25,0.5,0.19120079391333114,0.0038041680449885096,Over
638,Jan 07 At 22:30,De'Aaron Fox,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.557,0.0026000000000001577,Over
623,Jan 07 At 20:30,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5269108382274426,0.00113059263214077,Over
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
208,Jan 07 At 20:00,Belmont,Northern Iowa,BASKETBALL - NCAA,1.87,136.5,0.535,0.00045000000000006146,TTl ov edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,1.87,148.5,0.535,0.00045000000000006146,TTl ov edge
