Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.28773971884902705,0.13657188945365695,V 10+ edge
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.27425311775007355,0.08329981511279061,V 10+ edge
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5938515750133475,0.06893283502402547,Over
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5956752738830252,0.04243172929529404,Over
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5454707146638524,0.036394357861319504,Over
555,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA,1.87,231.5,0.5525,0.033174999999999955,TTl ov edge
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5900976918194454,0.032670960684029415,Under
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5570106951871658,0.030469786096256835,Over
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3445782583896757,0.016505862249543313,V 10+ edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,181.5,0.535,0.01649999999999996,TTl ov edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.9,166.5,0.535,0.01649999999999996,TTl ov edge
563,Jan 07 At 23:00,Houston,Portland,BASKETBALL - NBA,1.9,223.5,0.535,0.01649999999999996,TTl ov edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,151.5,0.535,0.01649999999999996,TTl un Edge
