Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
289,Jan 14 At 22:30,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,8.5,0.6178465151130534,0.14301605295914888,Over
273,Jan 14 At 22:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.6110659194021885,0.13047195089404862,Under
323,Jan 14 At 19:00,Army,Holy Cross,BASKETBALL - NCAA,1.9,143.5,0.5875,0.11624999999999996,TTl ov edge
303,Jan 14 At 22:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.5182715390770873,0.062456655108029,Over
242,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.28773971884902705,0.0502499737989488,H 10+edge
215,Jan 14 At 23:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.4,0.5,0.30763904915762746,0.045972767135933346,Over
278,Jan 14 At 23:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5490659194021885,0.04322524686415807,Under
769,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL H2H,2.18,0,0.4742348940622549,0.033832069055715674,V Edge
341,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA,1.87,150.5,0.5525,0.033174999999999955,TTl un Edge
240,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.26108629969286157,0.031290883786803336,H 10+edge
439,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
454,Jan 14 At 22:00,Vanderbilt,Texas,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
282,Jan 14 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,2.15,6.5,0.4738387613454351,0.018753336892685546,Under
299,Jan 14 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5651945320715037,0.01735015772870674,Under
241,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.9,149.5,0.535,0.01649999999999996,TTl ov edge
332,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA,1.9,150.5,0.535,0.01649999999999996,TTl un Edge
336,Jan 14 At 20:00,East Carolina,South Florida,BASKETBALL - NCAA,1.9,156.5,0.535,0.01649999999999996,TTl un Edge
214,Jan 14 At 20:30,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3502068629836943,0.015599902652713382,Over
446,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
268,Jan 14 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5477639587192378,0.013363323630589896,Under
