Event,Sport,odds,win%,edge,market
333,BASKETBALL - NCAA,2.8,0.37448416527667994,0.04855566277470369,V 6+ Edge
315,BASKETBALL - NCAA,4.5,0.22869873456913759,0.029144305561119133,TIE 1-5 edge
332,BASKETBALL - NCAA,2.8,0.3594235667820087,0.006385986989624337,V 6+ Edge
391,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3594235667820087,0.006385986989624337,h > 10 edge
392,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3594235667820087,0.006385986989624337,h > 10 edge
332,BASKETBALL - NCAA,1.5,0.5625,0.0012499999999999734,V edge Spr
381,BASKETBALL - NCAA H2H,2.24,0.44357932957757024,-0.006382301746242547,V 6+ Edge
371,BASKETBALL - NCAA H2H,1.87,0.52576398783574,-0.01682134274716618,V 6+ Edge
315,BASKETBALL - NCAA,12.5,0.525,-0.018249999999999877,V edge Spr
396,BASKETBALL - NCAA WINNING MARGIN,3.4,0.28773971884902705,-0.0216849559133081,h > 10 edge
333,BASKETBALL - NCAA,-1.5,0.5,-0.030000000000000027,V edge Spr
353,BASKETBALL - NCAA H2H,7.05,0.13753716951953504,-0.030362954887278026,V 6+ Edge
349,BASKETBALL - NCAA H2H,3.09,0.3136943823465782,-0.030684358549073365,H 6+ Edge
315,BASKETBALL - NCAA,11.15,0.08691496194708503,-0.030898174290001856,V 6+ Edge
389,BASKETBALL - NCAA WINNING MARGIN,3.7,0.26108629969286157,-0.03398069113641211,v > 10 edge
318,BASKETBALL - NCAA,1.87,0.5159534368528307,-0.03516707308520661,H 6+ Edge
343,BASKETBALL - NCAA,2.5,0.5,-0.040000000000000036,V edge Spr
377,BASKETBALL - NCAA H2H,2.92,0.328717999800777,-0.04014344058173125,V 6+ Edge
340,BASKETBALL - NCAA,2.05,0.46811862798601256,-0.0403568126286743,V 6+ Edge
311,BASKETBALL - NCAA,6.5,0.5125,-0.04162500000000002,h edge Spr
318,BASKETBALL - NCAA,-5.5,0.5125,-0.04162500000000002,h edge Spr
330,BASKETBALL - NCAA,-7.5,0.5125,-0.04162500000000002,h edge Spr
372,BASKETBALL - NCAA H2H,1.47,0.6511785424004335,-0.042767542671362735,H 6+ Edge
357,BASKETBALL - NCAA H2H,1.64,0.582804280790858,-0.044200979502992954,V 6+ Edge
310,BASKETBALL - NCAA,3.5,0.525,-0.04449999999999987,V edge Spr
322,BASKETBALL - NCAA,2.55,0.37448416527667994,-0.04506537854446624,V 6+ Edge
316,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,H 6+ Edge
323,BASKETBALL - NCAA,2.65,0.3594235667820087,-0.047527548027677,V 6+ Edge
319,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,V 6+ Edge
339,BASKETBALL - NCAA,1.9,0.5,-0.050000000000000044,H 6+ Edge
321,BASKETBALL - NCAA,-7.5,0.5,-0.050000000000000044,h edge Spr
339,BASKETBALL - NCAA,-5.5,0.5,-0.050000000000000044,h edge Spr
344,BASKETBALL - NCAA,-10.5,0.5,-0.050000000000000044,h edge Spr
356,BASKETBALL - NCAA H2H,3.09,0.3067063007955463,-0.052277530541761985,V 6+ Edge
323,BASKETBALL - NCAA,-1.5,0.4875,-0.05425000000000002,V edge Spr
340,BASKETBALL - NCAA,-3.5,0.525,-0.05499999999999994,V edge Spr
320,BASKETBALL - NCAA,4.6,0.20481649441674188,-0.05784412568298747,TIE 1-5 edge
327,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.061652845216580765,H 6+ Edge
368,BASKETBALL - NCAA H2H,1.23,0.7622585438335809,-0.06242199108469548,H 6+ Edge
369,BASKETBALL - NCAA H2H,1.4,0.6691814257473675,-0.06314600395368553,H 6+ Edge
314,BASKETBALL - NCAA,13.5,0.4875,-0.06400000000000006,V edge Spr
325,BASKETBALL - NCAA,9.5,0.4875,-0.06400000000000006,V edge Spr
336,BASKETBALL - NCAA,-8.5,0.4875,-0.06400000000000006,V edge Spr
338,BASKETBALL - NCAA,13.5,0.4875,-0.06400000000000006,V edge Spr
316,BASKETBALL - NCAA,-2.5,0.4875,-0.06400000000000006,h edge Spr
335,BASKETBALL - NCAA,-5.5,0.4875,-0.06400000000000006,h edge Spr
337,BASKETBALL - NCAA,-9.5,0.4875,-0.06400000000000006,h edge Spr
312,BASKETBALL - NCAA,9.5,0.5,-0.06499999999999995,V edge Spr
319,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,V edge Spr
322,BASKETBALL - NCAA,-1.5,0.5,-0.06499999999999995,V edge Spr
324,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,V edge Spr
327,BASKETBALL - NCAA,3.5,0.5,-0.06499999999999995,V edge Spr
346,BASKETBALL - NCAA,-8.5,0.5,-0.06499999999999995,V edge Spr
312,BASKETBALL - NCAA,-9.5,0.5,-0.06499999999999995,h edge Spr
317,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
319,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,h edge Spr
324,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
327,BASKETBALL - NCAA,-3.5,0.5,-0.06499999999999995,h edge Spr
346,BASKETBALL - NCAA,8.5,0.5,-0.06499999999999995,h edge Spr
320,BASKETBALL - NCAA,13.5,0.5125,-0.06725000000000003,V edge Spr
334,BASKETBALL - NCAA,5.5,0.5125,-0.06725000000000003,V edge Spr
354,BASKETBALL - NCAA H2H,1.69,0.5518099980846582,-0.06744110323692754,H 6+ Edge
387,BASKETBALL - NCAA WINNING MARGIN,3.4,0.27425311775007355,-0.06753939964974998,h > 10 edge
373,BASKETBALL - NCAA H2H,1.4,0.6648499974532673,-0.06921000356542584,H 6+ Edge
361,BASKETBALL - NCAA H2H,1.8,0.5166179207657537,-0.07008774262164319,V 6+ Edge
375,BASKETBALL - NCAA H2H,1.15,0.8085725154307732,-0.07014160725461083,H 6+ Edge
365,BASKETBALL - NCAA H2H,1.54,0.6036909972790725,-0.07031586419022828,H 6+ Edge
348,BASKETBALL - NCAA H2H,1.58,0.5883916845510746,-0.07034113840930212,H 6+ Edge
335,BASKETBALL - NCAA,1.92,0.4840465631471693,-0.07063059875743494,H 6+ Edge
384,BASKETBALL - NCAA H2H,1.2,0.7739124254888199,-0.07130508941341618,V 6+ Edge
378,BASKETBALL - NCAA H2H,2.45,0.3788896651797711,-0.07172032030956077,H 6+ Edge
361,BASKETBALL - NCAA H2H,1.92,0.48338207923424625,-0.07190640787024727,H 6+ Edge
342,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,V edge Spr
320,BASKETBALL - NCAA,-13.5,0.4875,-0.0737500000000001,h edge Spr
328,BASKETBALL - NCAA,6.5,0.4875,-0.0737500000000001,h edge Spr
334,BASKETBALL - NCAA,-5.5,0.4875,-0.0737500000000001,h edge Spr
345,BASKETBALL - NCAA,4.5,0.4875,-0.0737500000000001,h edge Spr
378,BASKETBALL - NCAA H2H,1.49,0.6211103348202289,-0.0745456011178589,V 6+ Edge
362,BASKETBALL - NCAA H2H,1.24,0.7459605437817549,-0.0750089257106239,H 6+ Edge
376,BASKETBALL - NCAA H2H,1.04,0.8893918059335822,-0.07503252182907438,H 6+ Edge
354,BASKETBALL - NCAA H2H,2.06,0.4481900019153418,-0.07672859605439586,V 6+ Edge
382,BASKETBALL - NCAA H2H,1.13,0.8165853658536586,-0.07725853658536586,H 6+ Edge
370,BASKETBALL - NCAA H2H,1.87,0.49331997327989313,-0.07749164996659974,V 6+ Edge
316,BASKETBALL - NCAA,2.5,0.5125,-0.07750000000000001,V edge Spr
337,BASKETBALL - NCAA,9.5,0.5125,-0.07750000000000001,V edge Spr
314,BASKETBALL - NCAA,-13.5,0.5125,-0.07750000000000001,h edge Spr
331,BASKETBALL - NCAA,-4.5,0.5125,-0.07750000000000001,h edge Spr
