Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
534,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.87,0,0,-1,Over
535,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.9,0,0,-1,Over
536,Jan 10 At 14:00,C Conn St,Le Moyne,BASKETBALL - NCAA,1.9,0,0,-1,Over
537,Jan 10 At 14:00,E Michigan,W Michigan,BASKETBALL - NCAA,1.9,0,0,-1,Over
538,Jan 10 At 14:00,Evansville,Indiana St.,BASKETBALL - NCAA,1.82,0,0,-1,Over
539,Jan 10 At 14:00,Fairleigh Dickinson,New Haven,BASKETBALL - NCAA,1.87,0,0,-1,Over
540,Jan 10 At 14:00,Houston,Baylor,BASKETBALL - NCAA,1.87,0,0,-1,Over
541,Jan 10 At 14:00,LSU,Vanderbilt,BASKETBALL - NCAA,1.87,0,0,-1,Over
542,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.9,0,0,-1,Over
543,Jan 10 At 14:00,New Hampshire,MD Baltimore County,BASKETBALL - NCAA,1.87,0,0,-1,Over
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,0,0,-1,Over
545,Jan 10 At 14:00,W Carolina,Citadel,BASKETBALL - NCAA,1.87,0,0,-1,Over
546,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,0,0,-1,Over
547,Jan 10 At 15:00,Austin Peay,Stetson,BASKETBALL - NCAA,1.87,0,0,-1,Over
548,Jan 10 At 15:00,Brown,Pennsylvania,BASKETBALL - NCAA,1.9,0,0,-1,Over
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.82,0,0,-1,Over
550,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,0,0,-1,Over
551,Jan 10 At 15:00,Chicago St.,Stonehill,BASKETBALL - NCAA,1.87,0,0,-1,Over
552,Jan 10 At 15:00,Dartmouth,Cornell,BASKETBALL - NCAA,1.87,0,0,-1,Over
553,Jan 10 At 15:00,Denver,South Dakota,BASKETBALL - NCAA,1.9,0,0,-1,Over
554,Jan 10 At 15:00,GeorgiaSouthern,SouthAlabama,BASKETBALL - NCAA,1.82,0,0,-1,Over
555,Jan 10 At 15:00,Georgia,Sou Carolina,BASKETBALL - NCAA,1.87,0,0,-1,Over
556,Jan 10 At 15:00,Harvard,Columbia,BASKETBALL - NCAA,1.87,0,0,-1,Over
557,Jan 10 At 15:00,High Point,College of College of Charleston Southern,BASKETBALL - NCAA,1.87,0,0,-1,Over
558,Jan 10 At 15:00,Lafayette,Navy,BASKETBALL - NCAA,1.9,0,0,-1,Over
559,Jan 10 At 15:00,Lehigh,Colgate,BASKETBALL - NCAA,1.82,0,0,-1,Over
560,Jan 10 At 15:00,Maine,NJIT,BASKETBALL - NCAA,1.87,0,0,-1,Over
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.87,0,0,-1,Over
562,Jan 10 At 15:00,Monmouth,Hofstra,BASKETBALL - NCAA,1.82,0,0,-1,Over
563,Jan 10 At 15:00,North Dakota State,Nebraska Omaha,BASKETBALL - NCAA,1.87,0,0,-1,Over
564,Jan 10 At 15:00,North Alabama,Bellarmine,BASKETBALL - NCAA,1.9,0,0,-1,Over
565,Jan 10 At 15:00,Penn St.,Purdue,BASKETBALL - NCAA,1.9,0,0,-1,Over
566,Jan 10 At 15:00,Queens,North Florida,BASKETBALL - NCAA,1.87,0,0,-1,Over
567,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,0,0,-1,Over
568,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.87,0,0,-1,Over
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.9,0,0,-1,Over
570,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.9,0,0,-1,Over
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.87,0,0,-1,Over
