Event,Sport,odds,win%,edge,market
485,BASKETBALL - NCAA WINNING MARGIN,3.4,0.3015317875469662,0.025208077659685024,h > 10 edge
497,BASKETBALL - NCAA WINNING MARGIN,3.1,0.32996855366059363,0.02290251634784024,h > 10 edge
501,BASKETBALL - NCAA WINNING MARGIN,3.1,0.32996855366059363,0.02290251634784024,h > 10 edge
420,BASKETBALL - NCAA,3.0,0.34006289267881273,0.0201886780364382,TIE 1-5 edge
498,BASKETBALL - NCAA WINNING MARGIN,3.7,0.27425311775007355,0.014736535675272222,v > 10 edge
502,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3594235667820087,0.006385986989624337,h > 10 edge
441,BASKETBALL - NCAA,4.1,0.24430569043523365,0.0016533307844579515,TIE 1-5 edge
437,BASKETBALL - NCAA,2.2,0.4522415739794161,-0.0050685372452844435,H 6+ Edge
407,BASKETBALL - NCAA,2.35,0.420740290560897,-0.011260317181892021,H 6+ Edge
473,BASKETBALL - NCAA H2H,4.2,0.23390355976305155,-0.017605048995183448,V 6+ Edge
489,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3156136965162226,-0.02159754079970988,v > 10 edge
500,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3156136965162226,-0.02159754079970988,v > 10 edge
490,BASKETBALL - NCAA WINNING MARGIN,3.1,0.3156136965162226,-0.02159754079970988,h > 10 edge
483,BASKETBALL - NCAA H2H,6.65,0.14702793530770847,-0.02226423020373869,V 6+ Edge
430,BASKETBALL - NCAA,2.6,0.37448416527667994,-0.026341170280632098,H 6+ Edge
440,BASKETBALL - NCAA,4.25,0.22869873456913759,-0.028030378081165264,TIE 1-5 edge
496,BASKETBALL - NCAA WINNING MARGIN,3.7,0.26108629969286157,-0.03398069113641211,h > 10 edge
459,BASKETBALL - NCAA H2H,3.47,0.2783319614381182,-0.03418809380972976,H 6+ Edge
416,BASKETBALL - NCAA,2.2,0.4364405371085671,-0.03983081836115232,V 6+ Edge
474,BASKETBALL - NCAA H2H,2.32,0.4138602613000081,-0.039844193783981297,H 6+ Edge
441,BASKETBALL - NCAA,10.5,0.5,-0.040000000000000036,V edge Spr
422,BASKETBALL - NCAA,-18.5,0.5,-0.040000000000000036,h edge Spr
410,BASKETBALL - NCAA,-4.5,0.5125,-0.04162500000000002,V edge Spr
414,BASKETBALL - NCAA,7.5,0.5125,-0.04162500000000002,V edge Spr
426,BASKETBALL - NCAA,-8.5,0.5125,-0.04162500000000002,V edge Spr
412,BASKETBALL - NCAA,4.5,0.5125,-0.04162500000000002,h edge Spr
419,BASKETBALL - NCAA,7.5,0.5125,-0.04162500000000002,h edge Spr
423,BASKETBALL - NCAA,-8.5,0.5125,-0.04162500000000002,h edge Spr
434,BASKETBALL - NCAA,-8.5,0.5125,-0.04162500000000002,h edge Spr
437,BASKETBALL - NCAA,-3.5,0.5125,-0.04162500000000002,h edge Spr
415,BASKETBALL - NCAA,10.5,0.525,-0.04449999999999987,V edge Spr
436,BASKETBALL - NCAA,-7.5,0.525,-0.04449999999999987,h edge Spr
432,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,V 6+ Edge
421,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,H 6+ Edge
409,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,V 6+ Edge
479,BASKETBALL - NCAA H2H,6.21,0.15310994180344673,-0.049187261400595816,V 6+ Edge
416,BASKETBALL - NCAA,-3.5,0.5,-0.050000000000000044,V edge Spr
417,BASKETBALL - NCAA,3.5,0.5,-0.050000000000000044,V edge Spr
442,BASKETBALL - NCAA,16.5,0.5,-0.050000000000000044,V edge Spr
444,BASKETBALL - NCAA,12.5,0.5,-0.050000000000000044,V edge Spr
429,BASKETBALL - NCAA,-9.5,0.5,-0.050000000000000044,h edge Spr
443,BASKETBALL - NCAA,-7.5,0.5,-0.050000000000000044,h edge Spr
454,BASKETBALL - NCAA H2H,3.47,0.272865894438351,-0.053155346298921935,V 6+ Edge
458,BASKETBALL - NCAA H2H,5.19,0.18236128989668945,-0.05354490543618162,V 6+ Edge
482,BASKETBALL - NCAA H2H,3.47,0.2719915085577816,-0.056189465304497865,V 6+ Edge
465,BASKETBALL - NCAA H2H,1.19,0.7906680647094068,-0.05910500299580601,V 6+ Edge
457,BASKETBALL - NCAA H2H,2.38,0.3947986380180815,-0.06037924151696605,V 6+ Edge
476,BASKETBALL - NCAA H2H,1.56,0.6022894041678897,-0.060428529498092076,H 6+ Edge
472,BASKETBALL - NCAA H2H,1.4,0.6705271565495208,-0.061261980830671026,V 6+ Edge
447,BASKETBALL - NCAA H2H,2.17,0.43246898859207317,-0.06154229475520123,V 6+ Edge
435,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.061652845216580765,V 6+ Edge
417,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.061652845216580765,H 6+ Edge
427,BASKETBALL - NCAA,2.15,0.4364405371085671,-0.061652845216580765,H 6+ Edge
444,BASKETBALL - NCAA,4.4,0.2128060193147,-0.0636535150153199,TIE 1-5 edge
455,BASKETBALL - NCAA H2H,4.56,0.20533586054392464,-0.0636684759197037,V 6+ Edge
431,BASKETBALL - NCAA,3.5,0.4875,-0.06400000000000006,V edge Spr
438,BASKETBALL - NCAA,4.5,0.4875,-0.06400000000000006,V edge Spr
439,BASKETBALL - NCAA,6.5,0.4875,-0.06400000000000006,V edge Spr
418,BASKETBALL - NCAA,-10.5,0.4875,-0.06400000000000006,h edge Spr
408,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,V edge Spr
409,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,V edge Spr
428,BASKETBALL - NCAA,6.5,0.5,-0.06499999999999995,V edge Spr
435,BASKETBALL - NCAA,-3.5,0.5,-0.06499999999999995,V edge Spr
440,BASKETBALL - NCAA,11.5,0.5,-0.06499999999999995,V edge Spr
408,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,h edge Spr
409,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,h edge Spr
420,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,h edge Spr
427,BASKETBALL - NCAA,-3.5,0.5,-0.06499999999999995,h edge Spr
428,BASKETBALL - NCAA,-6.5,0.5,-0.06499999999999995,h edge Spr
430,BASKETBALL - NCAA,-1.5,0.5,-0.06499999999999995,h edge Spr
435,BASKETBALL - NCAA,3.5,0.5,-0.06499999999999995,h edge Spr
440,BASKETBALL - NCAA,-11.5,0.5,-0.06499999999999995,h edge Spr
475,BASKETBALL - NCAA H2H,1.23,0.7592875318066158,-0.06607633587786255,H 6+ Edge
456,BASKETBALL - NCAA H2H,2.28,0.4093890776890855,-0.06659290286888508,H 6+ Edge
421,BASKETBALL - NCAA,2.5,0.5125,-0.06725000000000003,V edge Spr
425,BASKETBALL - NCAA,-8.5,0.5125,-0.06725000000000003,V edge Spr
432,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,V edge Spr
433,BASKETBALL - NCAA,-4.5,0.5125,-0.06725000000000003,V edge Spr
446,BASKETBALL - NCAA,24.5,0.5125,-0.06725000000000003,V edge Spr
407,BASKETBALL - NCAA,-2.5,0.5125,-0.06725000000000003,h edge Spr
445,BASKETBALL - NCAA,-7.5,0.5125,-0.06725000000000003,h edge Spr
492,BASKETBALL - NCAA WINNING MARGIN,3.4,0.27425311775007355,-0.06753939964974998,h > 10 edge
484,BASKETBALL - NCAA H2H,3.61,0.2582292006767386,-0.06779258555697365,V 6+ Edge
418,BASKETBALL - NCAA,3.7,0.25193586970742177,-0.06783728208253936,TIE 1-5 edge
477,BASKETBALL - NCAA H2H,2.7,0.3449910170070652,-0.06852425408092389,V 6+ Edge
461,BASKETBALL - NCAA H2H,2.06,0.4520534769645089,-0.0687698374531116,V 6+ Edge
462,BASKETBALL - NCAA H2H,1.17,0.7955968147170294,-0.06915172678107573,H 6+ Edge
450,BASKETBALL - NCAA H2H,1.42,0.6550089829929349,-0.06988724415003256,V 6+ Edge
470,BASKETBALL - NCAA H2H,2.49,0.37342664647203216,-0.07016765028463978,V 6+ Edge
410,BASKETBALL - NCAA,1.92,0.4840465631471693,-0.07063059875743494,V 6+ Edge
452,BASKETBALL - NCAA H2H,2.49,0.37298884932290166,-0.07125776518597482,H 6+ Edge
468,BASKETBALL - NCAA H2H,4.32,0.21489516922003363,-0.07165286896945466,V 6+ Edge
449,BASKETBALL - NCAA H2H,1.64,0.5657167468236307,-0.07222453520924565,V 6+ Edge
431,BASKETBALL - NCAA,2.05,0.4522415739794161,-0.07290477334219703,H 6+ Edge
505,BASKETBALL - NCAA WINNING MARGIN,2.05,0.4522415739794161,-0.07290477334219703,h > 10 edge
448,BASKETBALL - NCAA H2H,1.3,0.7126329539093115,-0.07357715991789504,H 6+ Edge
407,BASKETBALL - NCAA,2.5,0.4875,-0.0737500000000001,V edge Spr
445,BASKETBALL - NCAA,7.5,0.4875,-0.0737500000000001,V edge Spr
421,BASKETBALL - NCAA,-2.5,0.4875,-0.0737500000000001,h edge Spr
425,BASKETBALL - NCAA,8.5,0.4875,-0.0737500000000001,h edge Spr
433,BASKETBALL - NCAA,4.5,0.4875,-0.0737500000000001,h edge Spr
446,BASKETBALL - NCAA,-24.5,0.4875,-0.0737500000000001,h edge Spr
461,BASKETBALL - NCAA H2H,1.69,0.5479465230354911,-0.0739703760700201,H 6+ Edge
481,BASKETBALL - NCAA H2H,1.01,0.9166978899467443,-0.07413513115378823,H 6+ Edge
469,BASKETBALL - NCAA H2H,1.78,0.5200920007961607,-0.0742362385828339,H 6+ Edge
478,BASKETBALL - NCAA H2H,1.27,0.7287218243622323,-0.07452328305996492,H 6+ Edge
466,BASKETBALL - NCAA H2H,1.52,0.6087006560018414,-0.07477500287720107,H 6+ Edge
447,BASKETBALL - NCAA H2H,1.63,0.5675310114079268,-0.0749244514050793,H 6+ Edge
449,BASKETBALL - NCAA H2H,2.13,0.4342832531763693,-0.07497667073433345,H 6+ Edge
