Event,Sport,odds,win%,edge,market
652,BASKETBALL - NCAA H2H,5.33,0.20045419326044966,0.06842085007819665,V 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,3.1,0.32996855366059363,0.02290251634784024,h > 10 edge
658,BASKETBALL - NCAA WINNING MARGIN,3.7,0.27425311775007355,0.014736535675272222,v > 10 edge
661,BASKETBALL - NCAA WINNING MARGIN,3.7,0.27425311775007355,0.014736535675272222,h > 10 edge
662,BASKETBALL - NCAA WINNING MARGIN,1.15,0.8769755969486566,0.008521936490955007,h > 10 edge
603,BASKETBALL - NCAA,2.45,0.4051651283022042,-0.007345435659599664,V 6+ Edge
601,BASKETBALL - NCAA,2.35,0.420740290560897,-0.011260317181892021,H 6+ Edge
605,BASKETBALL - NCAA,-21.5,0.525,-0.018249999999999877,h edge Spr
657,BASKETBALL - NCAA WINNING MARGIN,1.15,0.8508300496690187,-0.02154544288062865,h > 10 edge
614,BASKETBALL - NCAA,1.05,0.9305633766666683,-0.022908454499998232,H 6+ Edge
642,BASKETBALL - NCAA H2H,3.93,0.24825223045357048,-0.024368734317468,H 6+ Edge
613,BASKETBALL - NCAA,2.5,0.38973875244420275,-0.025653118889493065,H 6+ Edge
632,BASKETBALL - NCAA H2H,2.17,0.44817609349293686,-0.0274578771203271,H 6+ Edge
638,BASKETBALL - NCAA H2H,1.92,0.5064960374171755,-0.027527608159022998,V 6+ Edge
591,BASKETBALL - NCAA,2.15,0.4522415739794161,-0.027680615944255416,H 6+ Edge
621,BASKETBALL - NCAA,2.15,0.4522415739794161,-0.027680615944255416,H 6+ Edge
645,BASKETBALL - NCAA H2H,1.72,0.5635594628914329,-0.030677723826735503,H 6+ Edge
612,BASKETBALL - NCAA,2.3,0.420740290560897,-0.03229733170993698,H 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,1.15,0.841344746068543,-0.03245354202117556,h > 10 edge
640,BASKETBALL - NCAA H2H,2.92,0.32996855366059363,-0.036491823311066596,V 6+ Edge
602,BASKETBALL - NCAA,-6.5,0.5,-0.040000000000000036,V edge Spr
593,BASKETBALL - NCAA,2.05,0.46811862798601256,-0.0403568126286743,V 6+ Edge
605,BASKETBALL - NCAA,1.05,0.913085038052915,-0.04126071004443921,H 6+ Edge
625,BASKETBALL - NCAA H2H,2.49,0.384994793664712,-0.041362963774867034,H 6+ Edge
598,BASKETBALL - NCAA,15.5,0.5125,-0.04162500000000002,V edge Spr
614,BASKETBALL - NCAA,24.5,0.5125,-0.04162500000000002,V edge Spr
618,BASKETBALL - NCAA,19.5,0.5125,-0.04162500000000002,V edge Spr
600,BASKETBALL - NCAA,2.5,0.5125,-0.04162500000000002,h edge Spr
607,BASKETBALL - NCAA,-6.5,0.5125,-0.04162500000000002,h edge Spr
644,BASKETBALL - NCAA H2H,1.61,0.5948348716977958,-0.04231585656654868,H 6+ Edge
603,BASKETBALL - NCAA,-1.5,0.525,-0.04449999999999987,V edge Spr
641,BASKETBALL - NCAA H2H,2.06,0.4637162382037098,-0.04474454930035787,H 6+ Edge
609,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,V 6+ Edge
604,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,H 6+ Edge
648,BASKETBALL - NCAA H2H,2.06,0.4628693859400897,-0.046489064963415205,V 6+ Edge
606,BASKETBALL - NCAA,2.65,0.3594235667820087,-0.047527548027677,H 6+ Edge
636,BASKETBALL - NCAA H2H,1.69,0.5635594628914329,-0.04758450771347844,H 6+ Edge
596,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,V 6+ Edge
619,BASKETBALL - NCAA,1.05,0.9065824910065282,-0.04808838444314534,H 6+ Edge
623,BASKETBALL - NCAA H2H,1.52,0.6255158347233201,-0.049215931220553455,H 6+ Edge
633,BASKETBALL - NCAA H2H,1.63,0.5831508604609671,-0.04946409744862368,H 6+ Edge
608,BASKETBALL - NCAA,5.5,0.5,-0.050000000000000044,V edge Spr
596,BASKETBALL - NCAA,2.5,0.5,-0.050000000000000044,h edge Spr
615,BASKETBALL - NCAA,-18.5,0.5,-0.050000000000000044,h edge Spr
635,BASKETBALL - NCAA H2H,1.69,0.5601119714981642,-0.05341076816810264,V 6+ Edge
650,BASKETBALL - NCAA H2H,1.01,0.9357445121810642,-0.05489804269712506,H 6+ Edge
616,BASKETBALL - NCAA,2.5,0.525,-0.05499999999999994,V edge Spr
647,BASKETBALL - NCAA H2H,1.01,0.9305633766666683,-0.06013098956666496,H 6+ Edge
628,BASKETBALL - NCAA H2H,2.17,0.43191634462377815,-0.06274153216640144,H 6+ Edge
601,BASKETBALL - NCAA,2.5,0.4875,-0.06400000000000006,V edge Spr
621,BASKETBALL - NCAA,3.5,0.4875,-0.06400000000000006,V edge Spr
594,BASKETBALL - NCAA,-4.5,0.4875,-0.06400000000000006,h edge Spr
617,BASKETBALL - NCAA,-4.5,0.4875,-0.06400000000000006,h edge Spr
634,BASKETBALL - NCAA H2H,1.34,0.6984682124530338,-0.06405259531293461,V 6+ Edge
592,BASKETBALL - NCAA,-5.5,0.5,-0.06499999999999995,V edge Spr
593,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,V edge Spr
610,BASKETBALL - NCAA,-8.5,0.5,-0.06499999999999995,V edge Spr
620,BASKETBALL - NCAA,10.5,0.5,-0.06499999999999995,V edge Spr
592,BASKETBALL - NCAA,5.5,0.5,-0.06499999999999995,h edge Spr
593,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,h edge Spr
610,BASKETBALL - NCAA,8.5,0.5,-0.06499999999999995,h edge Spr
611,BASKETBALL - NCAA,9.5,0.5,-0.06499999999999995,h edge Spr
620,BASKETBALL - NCAA,-10.5,0.5,-0.06499999999999995,h edge Spr
591,BASKETBALL - NCAA,4.5,0.5125,-0.06725000000000003,V edge Spr
606,BASKETBALL - NCAA,1.5,0.5125,-0.06725000000000003,V edge Spr
609,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,V edge Spr
612,BASKETBALL - NCAA,3.5,0.5125,-0.06725000000000003,V edge Spr
619,BASKETBALL - NCAA,22.5,0.5125,-0.06725000000000003,V edge Spr
604,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,h edge Spr
613,BASKETBALL - NCAA,-1.5,0.5125,-0.06725000000000003,h edge Spr
626,BASKETBALL - NCAA H2H,1.49,0.6255158347233201,-0.06798140626225313,H 6+ Edge
649,BASKETBALL - NCAA H2H,1.49,0.6255158347233201,-0.06798140626225313,H 6+ Edge
624,BASKETBALL - NCAA H2H,1.39,0.6700314463394064,-0.06865628958822523,V 6+ Edge
602,BASKETBALL - NCAA,1.75,0.5318813720139874,-0.06920759897552198,V 6+ Edge
620,BASKETBALL - NCAA,3.8,0.24430569043523365,-0.07163837634611214,TIE 1-5 edge
594,BASKETBALL - NCAA,2.05,0.4522415739794161,-0.07290477334219703,H 6+ Edge
617,BASKETBALL - NCAA,2.05,0.4522415739794161,-0.07290477334219703,H 6+ Edge
604,BASKETBALL - NCAA,1.5,0.4875,-0.0737500000000001,V edge Spr
613,BASKETBALL - NCAA,1.5,0.4875,-0.0737500000000001,V edge Spr
591,BASKETBALL - NCAA,-4.5,0.4875,-0.0737500000000001,h edge Spr
606,BASKETBALL - NCAA,-1.5,0.4875,-0.0737500000000001,h edge Spr
