Event,Sport,odds,win%,edge,market
588,BASKETBALL - NCAA,4.4,0.22869873456913759,0.0062744321042054185,TIE 1-5 edge
633,BASKETBALL - NCAA H2H,6.65,0.1486268397312992,-0.01163151578686028,V 6+ Edge
651,BASKETBALL - NCAA WINNING MARGIN,3.4,0.28773971884902705,-0.0216849559133081,h > 10 edge
652,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,h > 10 edge
584,BASKETBALL - NCAA,4.2,0.22869873456913759,-0.03946531480962212,TIE 1-5 edge
578,BASKETBALL - NCAA,9.5,0.5,-0.040000000000000036,V edge Spr
585,BASKETBALL - NCAA,10.5,0.5125,-0.04162500000000002,V edge Spr
627,BASKETBALL - NCAA H2H,2.62,0.3657428999239058,-0.041753602199366746,V 6+ Edge
587,BASKETBALL - NCAA,4.5,0.2128060193147,-0.04237291308384994,TIE 1-5 edge
588,BASKETBALL - NCAA,12.5,0.525,-0.04449999999999987,V edge Spr
584,BASKETBALL - NCAA,11.5,0.5,-0.050000000000000044,h edge Spr
586,BASKETBALL - NCAA,2.25,0.420740290560897,-0.05333434623798172,H 6+ Edge
589,BASKETBALL - NCAA,8.5,0.525,-0.05499999999999994,h edge Spr
626,BASKETBALL - NCAA H2H,2.21,0.4264355512585892,-0.057577431718517924,V 6+ Edge
634,BASKETBALL - NCAA H2H,3.81,0.24630541871921185,-0.061576354679802825,H 6+ Edge
631,BASKETBALL - NCAA H2H,2.24,0.418519487313628,-0.06251634841747322,V 6+ Edge
586,BASKETBALL - NCAA,2.5,0.4875,-0.06400000000000006,V edge Spr
580,BASKETBALL - NCAA,9.5,0.5,-0.06499999999999995,V edge Spr
581,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,V edge Spr
582,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,V edge Spr
587,BASKETBALL - NCAA,12.5,0.5,-0.06499999999999995,V edge Spr
575,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,h edge Spr
576,BASKETBALL - NCAA,-13.5,0.5,-0.06499999999999995,h edge Spr
580,BASKETBALL - NCAA,-9.5,0.5,-0.06499999999999995,h edge Spr
581,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,h edge Spr
582,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,h edge Spr
587,BASKETBALL - NCAA,-12.5,0.5,-0.06499999999999995,h edge Spr
578,BASKETBALL - NCAA,3.6,0.2594144950549717,-0.06610781780210184,TIE 1-5 edge
622,BASKETBALL - NCAA H2H,2.17,0.4299754299754299,-0.06695331695331708,H 6+ Edge
583,BASKETBALL - NCAA,-8.5,0.5125,-0.06725000000000003,V edge Spr
577,BASKETBALL - NCAA,-27.5,0.5125,-0.06725000000000003,h edge Spr
585,BASKETBALL - NCAA,3.7,0.25193586970742177,-0.06783728208253936,TIE 1-5 edge
581,BASKETBALL - NCAA,2.3,0.4051651283022042,-0.06812020490493043,H 6+ Edge
577,BASKETBALL - NCAA,27.5,0.4875,-0.0737500000000001,V edge Spr
583,BASKETBALL - NCAA,8.5,0.4875,-0.0737500000000001,h edge Spr
625,BASKETBALL - NCAA H2H,1.14,0.8119414247647794,-0.07438677576815156,H 6+ Edge
589,BASKETBALL - NCAA,6.2,0.14916995033098135,-0.07514630794791566,H 6+ Edge
628,BASKETBALL - NCAA H2H,4.32,0.21397679842404393,-0.07562023080813018,H 6+ Edge
626,BASKETBALL - NCAA H2H,1.61,0.5735644487414109,-0.07656123752632837,H 6+ Edge
586,BASKETBALL - NCAA,-2.5,0.5125,-0.07750000000000001,h edge Spr
624,BASKETBALL - NCAA H2H,1.13,0.8158897024721375,-0.07804463620648461,H 6+ Edge
632,BASKETBALL - NCAA H2H,1.05,0.8776447536259527,-0.07847300869274954,H 6+ Edge
631,BASKETBALL - NCAA H2H,1.58,0.581480512686372,-0.08126078995553221,H 6+ Edge
629,BASKETBALL - NCAA H2H,1.08,0.8497769602694483,-0.08224088290899578,V 6+ Edge
623,BASKETBALL - NCAA H2H,1.04,0.8782612233622815,-0.08660832770322724,H 6+ Edge
628,BASKETBALL - NCAA H2H,1.16,0.7860232015759561,-0.08821308617189105,V 6+ Edge
584,BASKETBALL - NCAA,-11.5,0.5,-0.08999999999999997,V edge Spr
588,BASKETBALL - NCAA,10.45,0.08691496194708503,-0.09173864765296147,V 6+ Edge
579,BASKETBALL - NCAA,-20.5,0.475,-0.09750000000000003,h edge Spr
588,BASKETBALL - NCAA,-12.5,0.475,-0.09750000000000003,h edge Spr
633,BASKETBALL - NCAA H2H,1.06,0.8513731602687008,-0.0975444501151771,H 6+ Edge
627,BASKETBALL - NCAA H2H,1.42,0.6342571000760941,-0.09935491789194639,H 6+ Edge
624,BASKETBALL - NCAA H2H,4.89,0.18411029752786248,-0.09970064508875254,V 6+ Edge
578,BASKETBALL - NCAA,-9.5,0.5,-0.09999999999999998,h edge Spr
582,BASKETBALL - NCAA,1.92,0.46811862798601256,-0.10121223426685588,H 6+ Edge
630,BASKETBALL - NCAA H2H,5.19,0.1728791820790855,-0.10275704500954619,V 6+ Edge
580,BASKETBALL - NCAA,3.45,0.2594144950549717,-0.10501999206034751,TIE 1-5 edge
578,BASKETBALL - NCAA,7.75,0.11506967022170822,-0.10821005578176135,V 6+ Edge
629,BASKETBALL - NCAA H2H,5.92,0.15022303973055173,-0.11067960479513372,H 6+ Edge
581,BASKETBALL - NCAA,3.4,0.26108629969286157,-0.11230658104427071,V 6+ Edge
585,BASKETBALL - NCAA,8.25,0.10748769707458694,-0.11322649913465777,V 6+ Edge
583,BASKETBALL - NCAA,3.3,0.2667143493928593,-0.11984264700356428,TIE 1-5 edge
582,BASKETBALL - NCAA,4.13,0.21185539858339664,-0.12503720385057193,V 6+ Edge
586,BASKETBALL - NCAA,3.5,0.24825223045357048,-0.13111719341250327,V 6+ Edge
632,BASKETBALL - NCAA H2H,7.05,0.12235524637404724,-0.13739551306296705,V 6+ Edge
575,BASKETBALL - NCAA,3.3,0.26108629969286157,-0.13841521101355692,H 6+ Edge
625,BASKETBALL - NCAA H2H,4.56,0.1880585752352206,-0.14245289692739416,V 6+ Edge
649,BASKETBALL - NCAA WINNING MARGIN,1.7,0.5,-0.15000000000000002,h > 10 edge
650,BASKETBALL - NCAA WINNING MARGIN,1.7,0.5,-0.15000000000000002,h > 10 edge
653,BASKETBALL - NCAA WINNING MARGIN,1.5,0.5635594628914329,-0.15466080566285068,v > 10 edge
587,BASKETBALL - NCAA,11.15,0.07493369953432705,-0.16448925019225336,V 6+ Edge
580,BASKETBALL - NCAA,7.25,0.11506967022170822,-0.16574489089261535,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5948348716977958,-0.16723117962308587,h > 10 edge
582,BASKETBALL - NCAA,2.6,0.3200259734305908,-0.1679324690804639,TIE 1-5 edge
583,BASKETBALL - NCAA,6.75,0.12302440305134343,-0.16958527940343182,H 6+ Edge
583,BASKETBALL - NCAA,1.35,0.6102612475557972,-0.1761473157996737,V 6+ Edge
584,BASKETBALL - NCAA,9.45,0.08691496194708503,-0.1786536096000465,H 6+ Edge
581,BASKETBALL - NCAA,2.45,0.33374857200493424,-0.18231599858791103,TIE 1-5 edge
580,BASKETBALL - NCAA,1.3,0.6255158347233201,-0.18682941485968385,H 6+ Edge
586,BASKETBALL - NCAA,2.45,0.3310074789855325,-0.18903167648544528,TIE 1-5 edge
651,BASKETBALL - NCAA WINNING MARGIN,4.75,0.16852760746683781,-0.19949386453252038,v > 10 edge
648,BASKETBALL - NCAA WINNING MARGIN,4.75,0.16852760746683781,-0.19949386453252038,h > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,1.4,0.5635594628914329,-0.21101675195199399,h > 10 edge
584,BASKETBALL - NCAA,1.15,0.6843863034837774,-0.21295575099365605,V 6+ Edge
587,BASKETBALL - NCAA,1.1,0.712260281150973,-0.21651369073392968,H 6+ Edge
578,BASKETBALL - NCAA,1.25,0.6255158347233201,-0.21810520659584998,H 6+ Edge
576,BASKETBALL - NCAA,1.05,0.7389137003071384,-0.22414061467750457,H 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,8.7,0.08691496194708503,-0.24383983106036022,h > 10 edge
588,BASKETBALL - NCAA,1.1,0.6843863034837774,-0.2471750661678448,H 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,5.7,0.1313568810427307,-0.251265778056435,v > 10 edge
649,BASKETBALL - NCAA WINNING MARGIN,2.35,0.31588970247213755,-0.25765919919047675,h 1-10 edge
650,BASKETBALL - NCAA WINNING MARGIN,2.35,0.3119414247647794,-0.2669376518027684,h 1-10 edge
648,BASKETBALL - NCAA WINNING MARGIN,2.7,0.2614478225085921,-0.2940908792268012,h 1-10 edge
655,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2878136973772679,-0.29485644142569356,h 1-10 edge
652,BASKETBALL - NCAA WINNING MARGIN,3.0,0.2343860188811751,-0.2968419433564746,V 1-10 odds
655,BASKETBALL - NCAA WINNING MARGIN,6.85,0.10214818186757912,-0.300284954207083,V 1-10 odds
651,BASKETBALL - NCAA WINNING MARGIN,2.7,0.25790794379175136,-0.30364855176227123,V 1-10 odds
654,BASKETBALL - NCAA WINNING MARGIN,2.45,0.2828098819281569,-0.30711578927601546,h 1-10 edge
653,BASKETBALL - NCAA WINNING MARGIN,2.4,0.2862174973780154,-0.31307800629276306,V 1-10 odds
656,BASKETBALL - NCAA WINNING MARGIN,4.25,0.15939045677212682,-0.322590558718461,h 1-10 edge
651,BASKETBALL - NCAA WINNING MARGIN,2.35,0.28582472989238383,-0.32831188475289796,h 1-10 edge
652,BASKETBALL - NCAA WINNING MARGIN,2.3,0.28967884168641844,-0.33373866412123765,h 1-10 edge
653,BASKETBALL - NCAA WINNING MARGIN,6.05,0.10374438186683166,-0.3723464897056685,h 1-10 edge
649,BASKETBALL - NCAA WINNING MARGIN,9.7,0.06425548781893575,-0.3767217681563233,v > 10 edge
650,BASKETBALL - NCAA WINNING MARGIN,9.7,0.06425548781893575,-0.3767217681563233,v > 10 edge
655,BASKETBALL - NCAA WINNING MARGIN,13.3,0.046478657863720074,-0.38183385041252293,v > 10 edge
650,BASKETBALL - NCAA WINNING MARGIN,4.75,0.12380308741628485,-0.411935334772647,V 1-10 odds
654,BASKETBALL - NCAA WINNING MARGIN,6.85,0.08315134308656455,-0.4304132998570329,V 1-10 odds
649,BASKETBALL - NCAA WINNING MARGIN,4.75,0.11985480970892673,-0.43068965388259806,V 1-10 odds
653,BASKETBALL - NCAA WINNING MARGIN,12.0,0.046478657863720074,-0.4422561056353591,h > 10 edge
654,BASKETBALL - NCAA WINNING MARGIN,13.3,0.03920390328748269,-0.4785880862764802,v > 10 edge
577,BASKETBALL - NCAA,0.0,0.0036811080091749826,-1.0,V 6+ Edge
577,BASKETBALL - NCAA,0.0,0.032249211103750786,-1.0,TIE 1-5 edge
577,BASKETBALL - NCAA,0.0,0.9640696808870742,-1.0,H 6+ Edge
579,BASKETBALL - NCAA,0.0,0.8686431189572693,-1.0,H 6+ Edge
575,BASKETBALL - NCAA,2.35,,,V 6+ Edge
576,BASKETBALL - NCAA,11.75,,,V 6+ Edge
579,BASKETBALL - NCAA,0.0,,,V 6+ Edge
589,BASKETBALL - NCAA,1.45,,,V 6+ Edge
622,BASKETBALL - NCAA H2H,1.63,,,V 6+ Edge
623,BASKETBALL - NCAA H2H,7.34,,,V 6+ Edge
634,BASKETBALL - NCAA H2H,1.2,,,V 6+ Edge
648,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
649,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
650,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
651,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
652,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
653,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
654,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
655,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
656,BASKETBALL - NCAA WINNING MARGIN,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
0,0,,,,V 6+ Edge
