Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
221,Jan 07 At 20:00,Missouri state,Kentucky,BASKETBALL - NCAA,1.82,-5.5,0.745,0.3559000000000001,H Spr Edge
310,Jan 07 At 20:00,Missouri state,Kentucky,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.5948348716977958,0.33837846132004046,H 1-10 edge
221,Jan 07 At 20:00,Missouri state,Kentucky,BASKETBALL - NCAA,1.82,0,0.712260281150973,0.2963137116947707,H edge
273,Jan 07 At 20:00,Missouri state,Kentucky,BASKETBALL - NCAA H2H,1.34,0,0.8649763435642364,0.1590683003760769,H edge
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5801915142569759,0.10236387708825423,Over
664,Jan 07 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.6026612745023872,0.08479029410429684,Over
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.4051651283022042,0.05342933358573099,H 1-10 edge
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.512978324859513,0.05160556596200161,Over
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
231,Jan 07 At 20:15,IPFW,Youngstown State,BASKETBALL - NCAA,1.9,143.5,0.5525,0.04974999999999996,TTl un Edge
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5922498451944779,0.03643722909033631,Under
250,Jan 07 At 22:00,SMU,Clemson,BASKETBALL - NCAA,1.87,147.5,0.5525,0.033174999999999955,TTl un Edge
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.541847099705961,0.02950948944132592,Under
306,Jan 07 At 20:00,Duquesne,state Joseph's,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
700,Jan 07 At 23:00,Steven Adams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.6017277754709562,0.02293721830062556,Under
652,Jan 07 At 20:00,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5830296720458095,0.020301926080166677,Under
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3445782583896757,0.016505862249543313,V 10+ edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 1-10 edge
562,Jan 07 At 22:30,LosAngelesL,San Antonio,BASKETBALL - NBA,1.9,236.5,0.535,0.01649999999999996,TTl ov edge
227,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl un Edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,179.5,0.535,0.01649999999999996,TTl un Edge
558,Jan 07 At 20:30,New Orleans,Atlanta,BASKETBALL - NBA,1.9,245.5,0.535,0.01649999999999996,TTl un Edge
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5348955680081509,0.016301579215486584,Under
