Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.2115417872482016,0.14232565114028883,Tie Edge
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,4.0,0,0.2659775345161846,0.06391013806473844,Tie Edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,4.0,0,0.26222995724717196,0.04891982898868785,Tie Edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,3.9,0,0.2687678623443839,0.04819466314309717,Tie Edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,3.9,0,0.2676399026763991,0.04379562043795637,Tie Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,3.43,0,0.3015317875469662,0.034254031286094166,V Edge
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,4.45,0,0.23241141852956798,0.03423081245657755,Tie Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
407,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.420740290560897,-0.011260317181892021,V 10+ edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,240.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
354,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL H2H,1.42,0,0.6863628175103585,-0.025364799135290883,H edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,1.82,7.5,0.535,-0.02629999999999988,H Spr Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,240.5,0.535,-0.02629999999999988,TTl un Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,238.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
355,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL H2H,1.8,0,0.5327555442263573,-0.04104002039255683,V Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,3.18,0,0.3015317875469662,-0.041128915600647464,V Edge
365,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL H2H,1.61,0,0.5917306263926714,-0.04731369150779907,V Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.5,-0.050000000000000044,TTl un Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,0.0,1.5,0.6163215590742996,-0.0508647990255785,V Spr Edge
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,-1.5,0.46035805626598464,-0.05166240409207157,H Spr Edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,2.32,0,0.4082693736073285,-0.05281505323099789,V Edge
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,3.09,0,0.30558598028477546,-0.055739320920043856,V Edge
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,0.0,1.5,0.6327900287631831,-0.05714285714285716,V Spr Edge
344,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL,0.0,1.5,0.6497771522402063,-0.057823129251700967,V Spr Edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,2.7,0,0.34874290348742903,-0.058394160583941535,V Edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.82,0,0.5172413793103449,-0.05862068965517231,H edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,1.64,0,0.5728542914171657,-0.06051896207584828,H edge
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.82,0,0.5149884704073789,-0.06272098385857028,V Edge
346,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6984334203655354,-0.0640992167101826,V Spr Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6984334203655354,-0.0640992167101826,H Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.49184709970596097,-0.06549051055867416,Over
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.8,3.5,0.5191023243387657,-0.06561581619022172,Under
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5182715390770871,-0.06711122966124317,Under
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.75,0,0.5327555442263573,-0.06767779760387471,V Edge
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,0.0,1.5,0.6802873821284239,-0.06800628648405926,V Spr Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,1.58,0,0.5897435897435898,-0.06820512820512814,H edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,0.0,1.5,0.695233930913861,-0.06838653257542626,V Spr Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.8,-6.5,0.5175,-0.0685,V Spr Edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5321979776476848,-0.06865353911655148,Over
363,Jan 08 At 22:00,Ottawa,Colorado,HOCKEY - NHL H2H,1.3,0,0.7159945317840055,-0.06920710868079283,H edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,0.0,1.5,0.6792622582096266,-0.06941070625281154,H Spr Edge
364,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL H2H,1.54,0,0.6039215686274509,-0.06996078431372554,H edge
350,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL,2.47,0,0.376425855513308,-0.07022813688212926,V Edge
360,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL H2H,2.24,0,0.4149863081901917,-0.07043066965397049,V Edge
452,Jan 08 At 20:00,Seth Jarvis,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.45343592464844784,-0.07045635447068199,Under
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,-1.5,0.3728895320791124,-0.07150506512301003,V Spr Edge
356,Jan 08 At 20:00,Calgary,Boston,HOCKEY - NHL H2H,2.13,0,0.43576826196473545,-0.07181360201511355,V Edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.75,0,0.5303643724696356,-0.07186234817813764,H edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,4.15,0,0.22362729243759938,-0.07194673638396254,H edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,2.23,0,0.41593093976849127,-0.0724740043162645,V Edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,9.25,H 1-10,0.10027256795444206,-0.07247874642141094,H 10+edge
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.92,0,0.48271446862996154,-0.07318822023047389,V Edge
352,Jan 08 At 23:00,Columbus,Vegas,HOCKEY - NHL,3.0,0,0.3088597559249087,-0.07342073222527379,V Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,1.92,6.5,0.4825,-0.07360000000000011,H Spr Edge
357,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL H2H,1.98,0,0.467741935483871,-0.07387096774193547,H edge
501,Jan 08 At 23:00,Jack Eichel,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5971685971685972,-0.07438867438867436,Under
437,Jan 08 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
464,Jan 08 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.451510333863275,-0.0744038155802863,Under
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.98,0,0.46724445577364265,-0.07485597756818752,V Edge
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,1.7,3.5,0.543910851684797,-0.0753515521358451,Over
462,Jan 08 At 21:00,Matthew Schaefer,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5956678700361011,-0.0767148014440433,Under
436,Jan 08 At 20:00,Blake Coleman,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6155015197568389,-0.07674772036474176,Under
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,-1.5,0.31580120347671053,-0.07786048584800531,V Spr Edge
353,Jan 08 At 23:00,Minnesota,Seattle,HOCKEY - NHL,0.0,1.5,0.6271104679208876,-0.07814761215629518,H Spr Edge
468,Jan 08 At 23:00,Kirill Kaprizov,Total Shots,HKY - TTL SHOTS,2.05,3.5,0.44958983858163537,-0.07834083090764754,Over
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,4.35,0,0.21185539858339664,-0.07842901616222475,H edge
358,Jan 08 At 20:00,New Jersey,Pittsburgh,HOCKEY - NHL H2H,1.9,0,0.48501152959262106,-0.07847809377402004,V Edge
438,Jan 08 At 20:00,Cutter Gauthier,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5584826132771339,-0.07850368809272912,Over
433,Jan 08 At 20:00,Alex Debrincat,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5751633986928105,-0.0797385620915031,Over
362,Jan 08 At 21:00,New York Is,Nashville,HOCKEY - NHL H2H,1.8,0,0.5111111111111111,-0.08000000000000007,H edge
458,Jan 08 At 21:00,Kyle Connor,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5935483870967742,-0.08000000000000007,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,1.7,2.5,0.5411140583554377,-0.08010610079575597,Over
459,Jan 08 At 21:00,Leon Draisaitl,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4588859416445623,-0.08222811671087538,Under
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.44767441860465107,-0.08226744186046542,Under
443,Jan 08 At 20:00,Jack Hughes,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.592037228541882,-0.0823422957600829,Under
361,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL H2H,1.9,0,0.48275862068965525,-0.08275862068965512,H edge
343,Jan 08 At 20:00,Buffalo,New York R,HOCKEY - NHL,0.0,1.5,0.6841987965232894,-0.08317361265879208,H Spr Edge
446,Jan 08 At 20:00,Morgan Geekie,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
448,Jan 08 At 20:00,Nick Suzuki,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.6103763987792472,-0.08443540183112919,Under
450,Jan 08 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.4817284609229129,-0.08471592424646557,Over
347,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL,2.52,0,0.3630279717668147,-0.08516951114762683,V Edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.508152900294039,-0.0853247794707297,Under
455,Jan 08 At 20:00,Trevor Zegras,Total Shots,HKY - TTL SHOTS,1.55,2.5,0.5899094437257437,-0.08564036222509719,Under
445,Jan 08 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
466,Jan 08 At 22:00,Tim Stutzle,Total Shots,HKY - TTL SHOTS,1.45,1.5,0.630451034139048,-0.08584600049838043,Over
439,Jan 08 At 20:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.4808976756612343,-0.08629441624365486,Over
348,Jan 08 At 20:00,Vancouver,Detroit,HOCKEY - NHL,2.87,0,0.3181988742964353,-0.08676923076923071,V Edge
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.46780202235231516,-0.08778605641298542,Under
435,Jan 08 At 20:00,Auston Matthews,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.456089148315203,-0.08782170336959405,Under
463,Jan 08 At 22:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5883877656817003,-0.08799896319336453,Under
342,Jan 08 At 20:00,Anaheim,Carolina,HOCKEY - NHL,0.0,1.5,0.5396419437340153,-0.08800511508951414,V Spr Edge
447,Jan 08 At 20:00,Nazem Kadri,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5523255813953489,-0.08866279069767435,Over
460,Jan 08 At 21:00,Mark Scheifele,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.6074527820316488,-0.0888208269525268,Over
467,Jan 08 At 23:00,Jared McCann,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5688073394495412,-0.089908256880734,Under
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.5,-0.08999999999999997,TTl ov edge
345,Jan 08 At 20:00,Florida,Montreal,HOCKEY - NHL,2.52,0,0.3610747051114023,-0.09009174311926615,H edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.4231271208561733,-0.09027669015922735,Under
465,Jan 08 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.5867082035306335,-0.09060228452751806,Over
441,Jan 08 At 20:00,Evander Kane,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.4329220267786821,-0.09086374376476758,Over
454,Jan 08 At 20:00,Tage Thompson,Total Shots,HKY - TTL SHOTS,1.5,2.5,0.605983124520583,-0.09102531321912544,Over
