Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
679,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1860654403385968,0.06987628194693163,Over
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.87,165.5,0.5700000000000001,0.06590000000000007,TTl un Edge
705,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
676,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1898148148148148,0.0439814814814814,Over
676,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2893289328932893,0.04158415841584162,Over
679,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3765711412770236,0.035570638511814856,Over
255,Jan 13 At 20:00,Boston College,Clemson,BASKETBALL - NCAA,1.87,135.5,0.5525,0.033174999999999955,TTl ov edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.87,161.5,0.5525,0.033174999999999955,TTl ov edge
749,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5391766268260292,0.024435590969455356,Under
759,Jan 13 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.6018617021355861,0.02316489363049623,Over
348,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
331,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.32996855366059363,0.02290251634784024,H 10+edge
741,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5499941160738164,0.01748911473656034,Under
