Event,Sport,odds,win%,edge,market
524,BASKETBALL - NCAA,4.5,0.23655104466712185,0.06447970100204836,TIE 1-5 edge
639,BASKETBALL - NCAA H2H,7.05,0.15068269210266325,0.062312979323775775,V 6+ Edge
524,BASKETBALL - NCAA,11.15,0.09341750899347179,0.041605225277210556,V 6+ Edge
489,BASKETBALL - NCAA,2.8,0.3594235667820087,0.006385986989624337,V 6+ Edge
936,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3594235667820087,0.006385986989624337,h > 10 edge
497,BASKETBALL - NCAA,-8.5,0.5375,0.005125000000000046,h edge Spr
496,BASKETBALL - NCAA,2.3,0.4364405371085671,0.003813235349704236,V 6+ Edge
472,BASKETBALL - NCAA,-8.5,0.525,-0.0025000000000000577,V edge Spr
664,BASKETBALL - NCAA WINNING MARGIN,4.45,0.22362729243759938,-0.004858548652682759,v > 10 edge
504,BASKETBALL - NCAA,2.35,0.420740290560897,-0.011260317181892021,H 6+ Edge
584,BASKETBALL - NCAA H2H,1.9,0.5188470066518847,-0.014190687361419152,V 6+ Edge
506,BASKETBALL - NCAA,5.5,0.5125,-0.016000000000000125,V edge Spr
665,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4364405371085671,-0.018008791505723987,h > 10 edge
496,BASKETBALL - NCAA,-2.5,0.525,-0.018249999999999877,V edge Spr
538,BASKETBALL - NCAA,3.5,0.525,-0.018249999999999877,V edge Spr
524,BASKETBALL - NCAA,12.5,0.5375,-0.021750000000000047,V edge Spr
523,BASKETBALL - NCAA,2.5,0.38973875244420275,-0.025653118889493065,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,2.5,0.38973875244420275,-0.025653118889493065,h > 10 edge
501,BASKETBALL - NCAA,14.5,0.5125,-0.026250000000000107,V edge Spr
580,BASKETBALL - NCAA H2H,3.09,0.3141036984604495,-0.029419571757211105,V 6+ Edge
636,BASKETBALL - NCAA H2H,3.27,0.2961783439490446,-0.03149681528662418,V 6+ Edge
628,BASKETBALL - NCAA H2H,2.17,0.4462611565289133,-0.03161329033225824,V 6+ Edge
466,BASKETBALL - NCAA,1.5,0.5375,-0.03249999999999997,V edge Spr
467,BASKETBALL - NCAA,-7.5,0.5,-0.040000000000000036,V edge Spr
464,BASKETBALL - NCAA,-10.5,0.5,-0.040000000000000036,h edge Spr
478,BASKETBALL - NCAA,-7.5,0.5,-0.040000000000000036,h edge Spr
498,BASKETBALL - NCAA,-10.5,0.5,-0.040000000000000036,h edge Spr
527,BASKETBALL - NCAA,4.5,0.5,-0.040000000000000036,h edge Spr
621,BASKETBALL - NCAA H2H,2.92,0.32824568751400157,-0.04152259245911538,V 6+ Edge
462,BASKETBALL - NCAA,6.5,0.5125,-0.04162500000000002,V edge Spr
477,BASKETBALL - NCAA,9.5,0.5125,-0.04162500000000002,V edge Spr
487,BASKETBALL - NCAA,21.5,0.5125,-0.04162500000000002,V edge Spr
503,BASKETBALL - NCAA,2.5,0.5125,-0.04162500000000002,V edge Spr
512,BASKETBALL - NCAA,7.5,0.5125,-0.04162500000000002,V edge Spr
