Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
679.0,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1860654403385968,0.06987628194693163,Over
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,234.5,0.5875,0.06925000000000003,TTl un Edge
757.0,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.6045032047240989,0.057880608267173006,Over
705.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
676.0,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1898148148148148,0.0439814814814814,Over
676.0,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2893289328932893,0.04158415841584162,Over
767.0,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,12.5,0.5780051930928918,0.040409347567205156,Under
679.0,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3765711412770236,0.035570638511814856,Over
749.0,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5398936170212765,0.0257978723404253,Under
759.0,Jan 13 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.6018617021355861,0.02316489363049623,Over
741.0,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5499941160738164,0.01748911473656034,Under
682.0,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2824626056796011,0.016865380446563938,Over
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.35859336305101536,0.011233283803863348,H Spr Edge
707.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.25,0,0.16078984485190406,0.0049365303244004455,V 3+ edge
674.0,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22306693862414242,0.0038012238086408967,Over
704.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
710.0,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.5241784664707454,-0.004060913705583813,Over
676.0,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25773195876288657,-0.0077319587628866815,Over
747.0,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5509941160738165,-0.00821059106713018,Under
674.0,Jan 13 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.9,0.5,0.20235824518813944,-0.008444598578116636,Over
750.0,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.6003942000079039,-0.009349569986958683,Under
748.0,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5210891617725575,-0.0099305926321408,Under
740.0,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5499893048128344,-0.010019251336898072,Over
760.0,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203208,-0.013008021390374491,Over
681.0,Jan 13 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37122736418511065,-0.016247484909456822,Over
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.95,0,0.24904312324572586,-0.016279663179382786,Tie Edge
754.0,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5172413793103449,-0.017241379310344862,Under
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.4766604427847425,-0.018079487863430388,TTl un Edge
752.0,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5609691861996313,-0.01830392415064519,Under
681.0,Jan 13 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.36329588014981273,-0.01910112359550553,Over
702.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
680.0,Jan 13 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.75,0.5,0.26040379068809233,-0.023485784919653807,Over
761.0,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.5,-0.025000000000000022,Under
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
706.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4522415739794161,-0.027680615944255416,H 10+edge
763.0,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.5555555555555556,-0.02777777777777768,Under
679.0,Jan 13 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4219653179190752,-0.029479768786127125,Over
624.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL H2H,1.58,0,0.613160518444666,-0.031206380857427662,H edge
736.0,Jan 13 At 20:30,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5379494007989347,-0.03169107856191744,Under
680.0,Jan 13 At 21:00,Cole Perfetti,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18436293436293436,-0.03209459459459463,Over
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,,224.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,,227.5,0.5175,-0.032275000000000054,TTl ov edge
751.0,Jan 13 At 21:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.5690333534926366,-0.03264329906251773,Over
675.0,Jan 13 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.05,0.5,0.3169715211854596,-0.033236860384348144,Over
668.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL WINNING MARGIN,5.5,0,0.17522658610271902,-0.03625377643504546,V 3+ edge
735.0,Jan 13 At 20:30,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5318976756612342,-0.04258418380977835,Over
654.0,Jan 13 At 20:00,Montreal,Washington,HOCKEY - NHL H2H,1.63,0,0.5867727498756837,-0.043560417702635634,H edge
651.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.04414374445430358,H Spr Edge
682.0,Jan 13 At 23:00,Lawson Crouse,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23792902850494474,-0.04828388598022104,Over
689.0,Jan 13 At 21:00,Chicago,Houston,BASKETBALL - NBA,1.9,12.5,0.5,-0.050000000000000044,V Spr Edge
665.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,5.5,0,5.5,-0.05047789725209073,H 3+ edge
682.0,Jan 13 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
764.0,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5129783248595129,-0.050990099009901146,Under
645.0,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,1.5,0.6678865507776761,-0.0516010978957,H Spr Edge
758.0,Jan 13 At 20:30,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,8.5,0.5744469841367124,-0.05216247617442471,Over
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,6,0.5068457762851977,-0.052198398346680275,TTl un Edge
734.0,Jan 13 At 23:00,William Nylander,Total Shots,HKY - TTL SHOTS,1.5,1.5,0.630451034139048,-0.05432344879142792,Over
753.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,6.5,0.5398936170212765,-0.05518617021276617,Under
662.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL H2H,1.63,0,0.5795283492222779,-0.05536879076768708,H edge
658.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL H2H,2.06,0,0.45801526717557256,-0.056488549618320505,V Edge
687.0,Jan 13 At 22:05,Ontario,Colorado,HOCKEY - AHL,0.0,5.5,0.47383876134543507,-0.05706086492258422,TTl ov edge
646.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL,0.0,-1.5,0.4666666666666667,-0.05733333333333335,H Spr Edge
702.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,4.7,Win 10+,0.20045419326044966,-0.0578652916758865,V 10+ edge
649.0,Jan 13 At 21:00,Edmonton,Nashville,HOCKEY - NHL,0.0,1.5,0.6876663708961845,-0.057897071872227146,H Spr Edge
643.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL,0.0,1.5,0.6408734868264895,-0.05791597436506046,V Spr Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,1.82,1.5,0.5175,-0.058150000000000035,V Spr Edge
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,1.82,2.5,0.5175,-0.058150000000000035,H Spr Edge
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,1.82,-7.5,0.5175,-0.058150000000000035,H Spr Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,1.82,3.5,0.5175,-0.058150000000000035,H Spr Edge
727.0,Jan 13 At 21:00,Mathew Barzal,Total Shots,HKY - TTL SHOTS,1.6,2.5,0.5877783531848784,-0.05955463490419455,Under
685.0,Jan 13 At 21:00,Grand Rapids,Milwaukee,HOCKEY - AHL,0.0,5.5,0.5191023243387658,-0.060424792946833894,TTl un Edge
712.0,Jan 13 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,2.0,2.5,0.4697575273114841,-0.06048494537703175,Under
672.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1502479560380646,-0.060950274762096246,V 3+ edge
762.0,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.4938502673796792,-0.06168449197860959,Under
656.0,Jan 13 At 20:00,Vancouver,Ottawa,HOCKEY - NHL H2H,1.37,0,0.6848404255319148,-0.06176861702127667,H edge
686.0,Jan 13 At 21:00,Manitoba,Rockford,HOCKEY - AHL,0.0,5.5,0.47793527681198184,-0.06324685744851566,TTl ov edge
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.5061497326203209,-0.06362299465240628,TTl ov edge
742.0,Jan 13 At 21:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.85,31.5,0.5061497326203208,-0.0636229946524064,Under
653.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL H2H,1.63,0,0.5740787164702932,-0.06425169215342219,H edge
744.0,Jan 13 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5198562300319489,-0.0642587859424919,Under
648.0,Jan 13 At 20:30,Detroit,Boston,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
650.0,Jan 13 At 21:00,New York Is,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6681922196796338,-0.06453089244851273,V Spr Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,10.5,0.5,-0.06499999999999995,V Spr Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,1.87,-3.5,0.5,-0.06499999999999995,H Spr Edge
694.0,Jan 14 At 00:00,Portland,Golden State,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,H Spr Edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl ov edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
688.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
691.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA,,226.5,0.5,-0.06499999999999995,TTl un Edge
693.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl un Edge
680.0,Jan 13 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.3,0.5,0.4064516129032258,-0.06516129032258078,Over
743.0,Jan 13 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.4789108382274426,-0.06612386545648685,Under
731.0,Jan 13 At 23:00,Dylan Guenther,Total Shots,HKY - TTL SHOTS,1.55,3.5,0.602255253716043,-0.06650435674013322,Under
683.0,Jan 13 At 20:00,Springfield,Charlotte,HOCKEY - AHL,0.0,5.5,0.4938502673796791,-0.06662299465240662,TTl un Edge
671.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL WINNING MARGIN,4.75,0,4.75,-0.06724422442244227,H 3+ edge
652.0,Jan 13 At 23:00,Toronto,Utah,HOCKEY - NHL,0.0,1.5,0.6344628695025235,-0.06733958183129041,V Spr Edge
711.0,Jan 13 At 20:00,Brandon Hagel,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5040106951871657,-0.06758021390374347,Over
661.0,Jan 13 At 23:00,Dallas,Anaheim,HOCKEY - NHL H2H,1.94,0,0.4804197594061941,-0.06798566675198348,H edge
