Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
375,Jan 10 At 23:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2991182455347049,0.25629663124576063,Over
375,Jan 10 At 23:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,5.0,0.5,0.24332935085623256,0.21664675428116276,Over
412,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
513,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.5609691861996313,0.09388991308928096,Under
370,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.25120772946859904,0.0801932367149758,Over
369,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.4,0.5,0.24332935085623256,0.07064914376742326,Over
520,Jan 10 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5351437699680511,0.07028753993610226,Over
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.82,1.5,0.5875,0.06925000000000003,V Spr Edge
615,Jan 10 At 17:30,Norfolk State,Delaware State,BASKETBALL - NCAA,1.87,130.5,0.5700000000000001,0.06590000000000007,TTl un Edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,2.95,0,0.3594235667820087,0.06029952200692579,V Edge
414,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
411,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3594235667820087,0.06029952200692579,H 10+edge
369,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.16930022573363435,0.05812641083521464,Over
568,Jan 10 At 15:00,SMU,Duke,BASKETBALL - NCAA,1.9,-14.5,0.5525,0.04974999999999996,H Spr Edge
