Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.28773971884902705,0.13657188945365695,V 10+ edge
664,Jan 07 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.6070727775490159,0.09273099958822861,Over
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.27425311775007355,0.08329981511279061,V 10+ edge
648,Jan 07 At 20:00,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.5141484249866524,0.07971169247197007,Under
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.5162753468516542,0.0583644610458911,Over
675,Jan 07 At 20:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.6023641732376834,0.054137303165946005,Over
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.552910052910053,0.050529100529100646,Under
201,Jan 07 At 19:00,Holy Cross,Lehigh,BASKETBALL - NCAA,1.9,136.5,0.5525,0.04974999999999996,TTl un Edge
677,Jan 07 At 20:00,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.6292134831460674,0.03820224719101106,Over
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5601549973276323,0.03628674505611973,Over
230,Jan 07 At 20:00,Xavier,Marquette,BASKETBALL - NCAA,1.87,157.5,0.5525,0.033174999999999955,TTl un Edge
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
697,Jan 07 At 22:30,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5548216644649934,0.026420079260237816,Under
631,Jan 07 At 20:30,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.7,23.5,0.6019941160738165,0.023389997325488077,Over
320,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
313,Jan 07 At 20:00,Stanford,Virginia Tech,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.32996855366059363,0.02290251634784024,H 1-10 edge
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5358515750133477,0.018117992525360505,Under
