Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
489,Jan 15 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,5.0,0.5,0.22641509433962262,0.13207547169811318,Over
492,Jan 15 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3950269161753397,0.10607536529095096,Over
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.32996855366059363,0.1053946547629887,V 10+ edge
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,4.9,0,0.2254237478610766,0.10457636451927543,Tie Edge
492,Jan 15 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1989091528890404,0.09400034088972231,Over
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.27425311775007355,0.08329981511279061,V 10+ edge
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13958175862937766,0.07477954144620802,V 3+ edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,4.2,0,0.25516067248350716,0.07167482443073014,Tie Edge
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,7.25,0,0.1472255173322789,0.06738500065902198,V 3+ edge
512,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3594235667820087,0.06029952200692579,H 10+edge
490,Jan 15 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3960421485479311,0.04951169365201746,Over
531,Jan 15 At 14:00,Frolunda,Timra,PRO HOCKEY - SWEDEN,3.9,0,0.26840601790135216,0.04678346981527337,Tie Edge
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,4.0,0,0.25800480143464544,0.032019205738581746,Tie Edge
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.26108629969286157,0.031290883786803336,H 10+edge
485,Jan 15 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.24162257495590828,0.02689594356261016,Over
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.25,0,0.14122862571247624,0.023907536415452846,V 3+ edge
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,4.0,0,0.25519233414332226,0.020769336573289054,Tie Edge
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
486,Jan 15 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.33651551312649164,0.009546539379474916,Over
498,Jan 15 At 21:00,Milwaukee,San Antonio,BASKETBALL - NBA,,226.5,0.5525,0.005549999999999944,TTl un Edge
485,Jan 15 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2678833647996643,0.004562617998741025,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.87,5.5,0.535,0.00045000000000006146,V Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,,234.5,0.535,0.00045000000000006146,TTl un Edge
548,Jan 15 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.5111111111111111,-0.0033333333333334103,Over
485,Jan 15 At 20:00,Josh Doan,Goals,HKY - GOAL SCORERS,3.75,0.5,0.26559566033799287,-0.004016273732526776,Over
497,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA,1.8,5.5,0.5525,-0.005499999999999949,H Spr Edge
489,Jan 15 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.23656745264785461,-0.0064166988790105295,Over
480,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL WINNING MARGIN,6.75,0,0.1470317230485718,-0.007535869422140462,V 3+ edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,1.98,-1.5,0.5,-0.010000000000000009,H Spr Edge
486,Jan 15 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3187690862109467,-0.011815832746065236,Over
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,2.7,0,0.36412819219659803,-0.016853881069185284,H edge
491,Jan 15 At 22:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3502068629836943,-0.019420783645656026,Over
492,Jan 15 At 22:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.44517833553500663,-0.020607661822985346,Over
485,Jan 15 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.39108280254777067,-0.022292993630573354,Over
484,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL WINNING MARGIN,5.75,0,0.16936195236695087,-0.02616877389003247,V 3+ edge
485,Jan 15 At 20:00,Ryan McLeod,Goals,HKY - GOAL SCORERS,5.0,0.5,0.194765978862607,-0.026170105686964984,Over
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.32996855366059363,-0.02659276670124877,V 10+ edge
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,0.0,5.5,0.4742348940622549,-0.02781846717237757,TTl ov edge
531,Jan 15 At 14:00,Frolunda,Timra,PRO HOCKEY - SWEDEN,2.75,0,0.35273281279756236,-0.029984764806703534,H edge
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,0.0,5.5,0.4528795811518324,-0.0308376963350786,TTl ov edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,,223.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
499,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA,,236.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,,226.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,232.5,0.5175,-0.032275000000000054,TTl ov edge
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,0.0,5.5,0.5279665446941976,-0.033821223209618445,TTl un Edge
485,Jan 15 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.20283589832266988,-0.03652948296731806,Over
491,Jan 15 At 22:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.39301198673807697,-0.03712063249171138,Over
460,Jan 15 At 21:00,Winnipeg,Minnesota,HOCKEY - NHL,0.0,1.5,0.6405693950177936,-0.039145907473309594,V Spr Edge
495,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA,1.92,6.5,0.5,-0.040000000000000036,V Spr Edge
487,Jan 15 At 20:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2816962353959325,-0.04223279965382942,Over
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,1.5,0.613541921290638,-0.04287460278660471,V Spr Edge
489,Jan 15 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,3.8,0.5,0.25120772946859904,-0.04541062801932372,Over
487,Jan 15 At 20:00,Aliaksei Protas,Goals,HKY - GOAL SCORERS,3.4,0.5,0.280418665503707,-0.0465765372873963,Over
458,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL,0.0,6,0.46272493573264784,-0.04678663239074543,TTl un Edge
486,Jan 15 At 20:00,Matvei Michkov,Goals,HKY - GOAL SCORERS,4.5,0.5,0.21175206019347903,-0.047115729129344364,Over
513,Jan 15 At 20:00,Phoenix,Detroit,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.4051651283022042,-0.04786194848982006,H 10+edge
463,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL,0.0,1.5,0.6020231926967677,-0.048803355539106974,V Spr Edge
501,Jan 15 At 23:00,New York,Golden State,BASKETBALL - NBA,1.9,-7.5,0.5,-0.050000000000000044,H Spr Edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,,228.5,0.5,-0.050000000000000044,TTl un Edge
486,Jan 15 At 20:00,Travis Konecny,Goals,HKY - GOAL SCORERS,3.2,0.5,0.2967180174146014,-0.05050234427327549,Over
532,Jan 15 At 14:00,Malmo,Skelleftea,PRO HOCKEY - SWEDEN,0.0,5.5,0.5320813771517997,-0.0528951486697965,TTl un Edge
473,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL H2H,2.45,0,0.38656280428432327,-0.05292112950340788,V Edge
486,Jan 15 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.0,0.5,0.23671497584541062,-0.0531400966183575,Over
546,Jan 15 At 20:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.8,2.5,0.5253198294243071,-0.05442430703624723,Under
488,Jan 15 At 21:00,Viktor Arvidsson,Goals,HKY - GOAL SCORERS,3.8,0.5,0.24860111910471624,-0.05531574740207834,Over
488,Jan 15 At 21:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2518652954224642,-0.05550514216575919,Over
461,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL,0.0,1.5,0.726442507264425,-0.05562474055624744,H Spr Edge
485,Jan 15 At 20:00,Alex Tuch,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3147208121827411,-0.055837563451776706,Over
471,Jan 15 At 21:30,Calgary,Chicago,HOCKEY - NHL H2H,1.82,0,0.5185185185185185,-0.05629629629629629,H edge
494,Jan 15 At 15:00,Memphis,Orlando,BASKETBALL - NBA,1.82,5.5,0.5175,-0.058150000000000035,V Spr Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,1.82,-1.5,0.5175,-0.058150000000000035,V Spr Edge
500,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA,1.82,-3.5,0.5175,-0.058150000000000035,V Spr Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,6,0.5033678756476684,-0.05870207253886006,TTl ov edge
462,Jan 15 At 22:00,Dallas,Utah,HOCKEY - NHL,0.0,6,0.45654960266598305,-0.05950781850807485,TTl ov edge
459,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL,0.0,1.5,0.6183057448880234,-0.06017526777020443,V Spr Edge
464,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL,0.0,1.5,0.661271676300578,-0.060994219653179194,V Spr Edge
457,Jan 15 At 20:00,San Jose,Washington,HOCKEY - NHL,0.0,6,0.46474523932063816,-0.061214616572310865,TTl un Edge
474,Jan 15 At 22:30,Toronto,Vegas,HOCKEY - NHL H2H,2.09,0,0.4490987560294491,-0.061383599898451435,V Edge
201,Jan 15 At 20:00,Cole Caufield,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.5688073394495413,-0.06146788990825691,Over
