Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.21559466648983944,0.16421119904513293,Tie Edge
146,Jan 16 At 20:00,Collin Graf,Goals,HKY - GOAL SCORERS,5.5,0.5,0.21062073914603516,0.15841406530319335,Over
229,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.5398936170212767,0.13377659574468104,Over
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.22589285714285712,0.11816964285714282,Tie Edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,4.45,0,0.24720733940567186,0.10007266035523976,Tie Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,4.45,0,0.2459783773413456,0.09460377916898799,Tie Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,4.45,0,0.24527138537424628,0.09145766491539598,Tie Edge
147,Jan 16 At 21:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.5,0.5,0.30955120828538546,0.08342922899884919,Over
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.27425311775007355,0.08329981511279061,H 10+edge
247,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.5191023243387657,0.06415976489446962,Under
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,3.9,0,0.27105636105963143,0.057119808132562566,Tie Edge
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.28773971884902705,0.0502499737989488,H 10+edge
250,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5172413793103449,0.034482758620689724,Over
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,226.5,0.5525,0.033174999999999955,TTl un Edge
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.4,0,0.13924684098586265,0.030426623295383592,V 3+ edge
148,Jan 16 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.4116122343182996,0.02903058579574891,Over
228,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5141484249866525,0.02829684997330495,Over
216,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5398976756612344,0.02580558375634534,Under
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13289236319903788,0.023271196632591806,V 3+ edge
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5661560245792145,0.01908084424258627,Under
136,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,2.62,0,0.38855054811205847,0.018002436053593307,V Edge
210,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.535143769968051,0.01677316293929687,Over
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
148,Jan 16 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3502068629836943,0.015599902652713382,Over
145,Jan 16 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3487241798298906,0.011300121506682803,Over
147,Jan 16 At 21:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.5,0.5,0.18364073777064957,0.010024057738572623,Over
248,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5768728791438267,0.00952753850169663,Under
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5172413793103449,0.008620689655172376,Over
226,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.543910851684797,0.00623507561687453,Under
215,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5590058839261836,0.0062105910671304,Over
206,Jan 16 At 20:00,Joel Embiid,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5266801705756929,0.0006923240938165875,Under
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.48585157501334764,-0.004004271222637468,Over
