Event,Sport,odds,win%,edge,market
667,BASKETBALL - NCAA WINNING MARGIN,4.45,0.24825223045357048,0.10472242551838873,v > 10 edge
587,BASKETBALL - NCAA H2H,3.81,0.2751898146613176,0.04847319385962012,V 6+ Edge
489,BASKETBALL - NCAA,2.9,0.3594235667820087,0.04232834366782523,V 6+ Edge
639,BASKETBALL - NCAA H2H,7.05,0.14568869975301982,0.02710533325878961,V 6+ Edge
489,BASKETBALL - NCAA,1.5,0.5625,0.012499999999999956,V edge Spr
524,BASKETBALL - NCAA,4.5,0.22077512831319512,-0.0065119225906219436,TIE 1-5 edge
504,BASKETBALL - NCAA,2.35,0.420740290560897,-0.011260317181892021,H 6+ Edge
665,BASKETBALL - NCAA WINNING MARGIN,2.25,0.4364405371085671,-0.018008791505723987,h > 10 edge
538,BASKETBALL - NCAA,3.5,0.525,-0.018249999999999877,V edge Spr
523,BASKETBALL - NCAA,2.5,0.38973875244420275,-0.025653118889493065,V 6+ Edge
666,BASKETBALL - NCAA WINNING MARGIN,2.5,0.38973875244420275,-0.025653118889493065,h > 10 edge
466,BASKETBALL - NCAA,2.6,0.37448416527667994,-0.026341170280632098,H 6+ Edge
628,BASKETBALL - NCAA H2H,2.17,0.4462611565289133,-0.03161329033225824,V 6+ Edge
642,BASKETBALL - NCAA H2H,3.09,0.31274643343608866,-0.03361352068248613,V 6+ Edge
664,BASKETBALL - NCAA WINNING MARGIN,3.7,0.26108629969286157,-0.03398069113641211,h > 10 edge
590,BASKETBALL - NCAA H2H,3.47,0.27758501040943784,-0.03678001387925067,H 6+ Edge
465,BASKETBALL - NCAA,-9.5,0.5,-0.040000000000000036,V edge Spr
469,BASKETBALL - NCAA,7.5,0.5,-0.040000000000000036,V edge Spr
463,BASKETBALL - NCAA,2.5,0.5,-0.040000000000000036,h edge Spr
527,BASKETBALL - NCAA,4.5,0.5,-0.040000000000000036,h edge Spr
501,BASKETBALL - NCAA,14.5,0.5125,-0.04162500000000002,V edge Spr
512,BASKETBALL - NCAA,7.5,0.5125,-0.04162500000000002,V edge Spr
525,BASKETBALL - NCAA,-14.5,0.5125,-0.04162500000000002,V edge Spr
534,BASKETBALL - NCAA,-5.5,0.5125,-0.04162500000000002,V edge Spr
537,BASKETBALL - NCAA,4.5,0.5125,-0.04162500000000002,V edge Spr
472,BASKETBALL - NCAA,7.5,0.5125,-0.04162500000000002,h edge Spr
497,BASKETBALL - NCAA,-8.5,0.5125,-0.04162500000000002,h edge Spr
582,BASKETBALL - NCAA H2H,4.32,0.22140221402214022,-0.04354243542435421,V 6+ Edge
482,BASKETBALL - NCAA,7.5,0.525,-0.04449999999999987,V edge Spr
471,BASKETBALL - NCAA,-6.5,0.525,-0.04449999999999987,h edge Spr
517,BASKETBALL - NCAA,-7.5,0.525,-0.04449999999999987,h edge Spr
518,BASKETBALL - NCAA,2.55,0.37448416527667994,-0.04506537854446624,V 6+ Edge
