Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.2155946664898394,0.1642111990451329,Tie Edge
146.0,Jan 16 At 20:00,Collin Graf,Goals,HKY - GOAL SCORERS,5.5,0.5,0.2106207391460352,0.1584140653031934,Over
229.0,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,5.5,0.5398936170212767,0.133776595744681,Over
277.0,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.2258928571428571,0.1181696428571428,Tie Edge
276.0,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,4.45,0,0.2472073394056719,0.1000726603552398,Tie Edge
281.0,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,4.45,0,0.2459783773413456,0.09460377916898799,Tie Edge
280.0,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,4.45,0,0.2452713853742463,0.09145766491539598,Tie Edge
147.0,Jan 16 At 21:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.5,0.5,0.3095512082853855,0.08342922899884919,Over
175.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.2742531177500735,0.08329981511279061,H 10+edge
247.0,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.5191023243387657,0.06415976489446962,Under
282.0,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,3.9,0,0.2710563610596314,0.05711980813256257,Tie Edge
173.0,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.287739718849027,0.0502499737989488,H 10+edge
250.0,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5172413793103449,0.03448275862068972,Over
163.0,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.87,226.5,0.5525,0.03317499999999995,TTl un Edge
140.0,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.4,0,0.1392468409858627,0.03042662329538359,V 3+ edge
148.0,Jan 16 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.4116122343182996,0.02903058579574891,Over
228.0,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5141484249866525,0.02829684997330495,Over
216.0,Jan 16 At 22:30,Amen Thompson,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5398976756612344,0.02580558375634534,Under
141.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.7,0,0.1328923631990379,0.02327119663259181,V 3+ edge
217.0,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5661560245792145,0.01908084424258627,Under
136.0,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL H2H,2.62,0,0.3885505481120585,0.01800243605359331,V Edge
210.0,Jan 16 At 20:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.535143769968051,0.01677316293929687,Over
177.0,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.01650586224954331,H 10+edge
148.0,Jan 16 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3502068629836943,0.01559990265271338,Over
145.0,Jan 16 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3487241798298906,0.0113001215066828,Over
147.0,Jan 16 At 21:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1836407377706496,0.01002405773857262,Over
248.0,Jan 16 At 22:30,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,11.5,0.5768728791438267,0.00952753850169663,Under
