Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
412.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
329.0,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,6,0.5124903425186712,0.1121040432655165,TTl ov edge
323.0,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,6.5,0.588383203419663,0.1002765903947698,TTl ov edge
370.0,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.251207729468599,0.0801932367149758,Over
325.0,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,6.5,0.5544252288911495,0.0755849440488301,TTl ov edge
414.0,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
399.0,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,3.68,0,0.287739718849027,0.05888216536441959,V Edge
369.0,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.1693002257336343,0.05812641083521464,Over
513.0,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.5418326693227092,0.05657370517928295,Under
535.0,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.9,141.5,0.5525,0.04974999999999996,TTl ov edge
573.0,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,151.5,0.5525,0.04974999999999996,TTl ov edge
534.0,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,2.8,0,0.3744841652766799,0.04855566277470369,V Edge
330.0,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0.0,6,0.5282051282051282,0.04584615384615387,TTl ov edge
570.0,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.78,1.5,0.5875,0.04574999999999996,V Spr Edge
321.0,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL,0.0,6,0.5,0.04499999999999993,TTl ov edge
369.0,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.4,0.5,0.2355093394954747,0.03624109378008855,Over
508.0,Jan 10 At 22:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,8.5,0.6271735953262453,0.03483643228830458,Under
550.0,Jan 10 At 15:00,Buffalo,Ohio,BASKETBALL - NCAA,1.87,156.5,0.5525,0.03317499999999995,TTl ov edge
567.0,Jan 10 At 15:00,Rhode Island,Davidson,BASKETBALL - NCAA,1.87,134.5,0.5525,0.03317499999999995,TTl ov edge
534.0,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.87,133.5,0.5525,0.03317499999999995,TTl un Edge
544.0,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.87,134.5,0.5525,0.03317499999999995,TTl un Edge
571.0,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.87,142.5,0.5525,0.03317499999999995,TTl un Edge
655.0,Jan 10 At 21:00,Maryland,UCLA,BASKETBALL - NCAA,1.87,145.5,0.5525,0.03317499999999995,TTl un Edge
363.0,Jan 10 At 14:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3441826572747146,0.03254797182414371,Over
368.0,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2452830188679245,0.03018867924528301,Over
640.0,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,2.75,0,0.3744841652766799,0.02983145451086977,H edge
331.0,Jan 10 At 21:00,Chicago,Nashville,HOCKEY - NHL,0.0,6,0.5284974093264249,0.02528497409326413,TTl ov edge
358.0,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL WINNING MARGIN,7.25,0,0.140585562847047,0.01924533064109069,V 3+ edge
542.0,Jan 10 At 14:00,Mercyhurst,Wagner,BASKETBALL - NCAA,1.9,133.5,0.535,0.01649999999999996,TTl ov edge
570.0,Jan 10 At 15:00,Syracuse,Pittsburgh,BASKETBALL - NCAA,1.9,143.5,0.535,0.01649999999999996,TTl ov edge
586.0,Jan 10 At 16:00,New Mexico,Air Force,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
598.0,Jan 10 At 17:00,Holy Cross,American U.,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
