Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
636,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.26108629969286157,0.161834033633234,V 10+ edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
492,Jan 08 At 21:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5954646915061829,0.10160967928643827,Over
381,Jan 08 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.7,0.5,0.2323930147764345,0.09224716944924216,Over
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,1.8,1.5,0.605,0.08899999999999997,V Spr Edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,2.9,0,0.37448416527667994,0.08600407930237175,V Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.9,141.5,0.5700000000000001,0.08299999999999996,TTl ov edge
386,Jan 08 At 22:00,Claude Giroux,Goals,HKY - GOAL SCORERS,6.0,0.5,0.178146524733876,0.06887914840325582,Over
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
388,Jan 08 At 23:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.5,0.5,0.3016445145302996,0.05575580085604859,Over
495,Jan 08 At 21:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5523255813953487,0.049418604651162434,Under
472,Jan 08 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.85,30.5,0.5670779732213179,0.04909425045943827,Under
381,Jan 08 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2780403953588311,0.042651482595616796,Over
383,Jan 08 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,4.3,0.5,0.24147393179145432,0.03833790670325343,Over
476,Jan 08 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.5446333687566418,0.03480340063761944,Under
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,1.87,135.5,0.5525,0.033174999999999955,TTl un Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,144.5,0.5525,0.033174999999999955,TTl un Edge
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5398439754207855,0.025703553299492476,Under
625,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
634,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
386,Jan 08 At 22:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.4,0.5,0.3014871563767463,0.02505633168093735,Over
655,Jan 08 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5685005180650389,0.023300932517070105,Over
385,Jan 08 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.1703188756233943,0.02191325374036568,Over
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.45416004239533647,0.021860095389507173,Under
490,Jan 08 At 22:00,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.5101549973276323,0.020309994655264507,Under
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.87,0,0.545271629778672,0.019657947686116728,H edge
385,Jan 08 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.36338865494178846,0.017488233837007705,Over
384,Jan 08 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2991182455347049,0.01700203481799667,Over
384,Jan 08 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,3.95,0.5,0.25736497545008186,0.016591653027823394,Over
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.9,155.5,0.535,0.01649999999999996,TTl ov edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.9,154.5,0.535,0.01649999999999996,TTl un Edge
555,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA,1.9,173.5,0.535,0.01649999999999996,TTl un Edge
635,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 10+edge
440,Jan 08 At 20:00,Dylan Larkin,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.5318011758417958,0.010422234099411787,Over
386,Jan 08 At 22:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,3.25,0.5,0.3105817682088869,0.009390746678882289,Over
545,Jan 08 At 21:30,Tennessee Tech,Eastern Illinois,BASKETBALL - NCAA,2.8,0,0.3594235667820087,0.006385986989624337,V Edge
349,Jan 08 At 21:00,Edmonton,Winnipeg,HOCKEY - NHL,2.62,0,0.38265152276610714,0.0025469896472007925,H edge
382,Jan 08 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.1,0.5,0.32318501170960184,0.0018735362997657212,Over
497,Jan 08 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5272969374167776,0.0018641810918773594,Over
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,1.87,20.5,0.535,0.00045000000000006146,V Spr Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl ov edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,1.87,140.5,0.535,0.00045000000000006146,TTl ov edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl un Edge
532,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA,1.87,135.5,0.535,0.00045000000000006146,TTl un Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
511,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
519,Jan 08 At 20:00,Mercyhurst,LIU,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
521,Jan 08 At 20:00,New Haven,Le Moyne,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
523,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
526,Jan 08 At 20:00,St. Francis PA,Wagner,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
529,Jan 08 At 20:00,West Georgia,North Florida,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
530,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
532,Jan 08 At 20:30,Tennessee Martin,Morehead St.,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
