Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
489,Jan 15 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,5.0,0.5,0.22641509433962262,0.13207547169811318,Over
623,Jan 15 At 20:30,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.6827786659376909,0.12658479879718998,Under
492,Jan 15 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.4014447884416925,0.12404540763673899,Over
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.32996855366059363,0.1053946547629887,V 10+ edge
577,Jan 15 At 20:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.6127282321899736,0.10291081794195267,Under
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.87,5.5,0.5875,0.09862500000000018,V Spr Edge
492,Jan 15 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1989091528890404,0.09400034088972231,Over
619,Jan 15 At 20:00,Jalen Duren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.592037228541882,0.06566701137538766,Under
609,Jan 15 At 21:30,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5900393205351236,0.062070776963222496,Under
515,Jan 15 At 20:30,OklahomaCity,Houston,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
485,Jan 15 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.42085953878406707,0.05214884696016764,Over
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
490,Jan 15 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3960421485479311,0.04951169365201746,Over
586,Jan 15 At 21:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5499941160738164,0.04498882054025111,Over
485,Jan 15 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2452830188679245,0.04245283018867907,Over
580,Jan 15 At 20:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.578319829424307,0.04097569296375281,Under
633,Jan 15 At 23:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.5061497326203209,0.037606951871657746,Under
659,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.87,153.5,0.5525,0.033174999999999955,TTl un Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,158.5,0.5525,0.033174999999999955,TTl un Edge
493,Jan 15 At 22:30,Mitch Marner,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2858702773531338,0.029132998471281812,Over
627,Jan 15 At 21:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,11.5,0.6050087710641305,0.02851491080902191,Under
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.75,1.5,0.5875,0.028124999999999956,H Spr Edge
575,Jan 15 At 20:00,Cade Cunningham,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5411140583554377,0.02811671087533152,Under
548,Jan 15 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.527005347593583,0.027660427807486787,Over
736,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
602,Jan 15 At 20:30,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5694043558121227,0.02492784046182095,Under
582,Jan 15 At 20:30,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5391766268260292,0.024435590969455356,Under
766,Jan 15 At 20:00,Kevin Lankinen,Total Saves,HKY - TTL SAVES,1.95,26.5,0.525319829424307,0.024373667377398656,Over
775,Jan 15 At 21:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,25.5,0.5379494007989347,0.02210386151797583,Over
592,Jan 15 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.5661560245792145,0.01908084424258627,Under
483,Jan 15 At 22:00,New York Is,Edmonton,HOCKEY - NHL WINNING MARGIN,7.0,0,0.14526588845654995,0.016861219195849708,V 3+ edge
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.9,140.5,0.535,0.01649999999999996,TTl ov edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.9,126.5,0.535,0.01649999999999996,TTl un Edge
738,Jan 15 At 20:00,Oakland,Wisc Milwaukee,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
734,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 10+edge
485,Jan 15 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.21336206896551724,0.01346982758620685,Over
610,Jan 15 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.6135104295373534,0.012292208736633059,Under
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.010131488282336676,H 10+edge
486,Jan 15 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.33651551312649164,0.009546539379474916,Over
493,Jan 15 At 22:30,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.314878892733564,0.007612456747404961,Over
479,Jan 15 At 21:00,Seattle,Boston,HOCKEY - NHL WINNING MARGIN,7.4,0,0.1359235200392205,0.005834048290231708,V 3+ edge
493,Jan 15 At 22:30,William Nylander,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3244194229415905,0.005700211118930598,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,234.5,0.5525,0.005549999999999944,TTl un Edge
486,Jan 15 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.0,0.5,0.25135842221775007,0.005433688871000264,Over
485,Jan 15 At 20:00,Jason Zucker,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2678833647996643,0.004562617998741025,Over
493,Jan 15 At 22:30,Bobby McMann,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22306693862414242,0.0038012238086408967,Over
489,Jan 15 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2383912959005246,0.0012434427822034522,Over
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,159.5,0.535,0.00045000000000006146,TTl ov edge
656,Jan 15 At 20:00,Wisc Green Bay,Cleveland Stateateate,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl ov edge
679,Jan 15 At 23:00,Gonzaga,Washington State,BASKETBALL - NCAA,1.87,157.5,0.535,0.00045000000000006146,TTl ov edge
655,Jan 15 At 20:00,West Georgia,Stetson,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl un Edge
496,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA,,234.5,0.535,0.00045000000000006146,TTl un Edge
