Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
338,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.26108629969286157,0.161834033633234,V 10+ edge
679,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1860654403385968,0.06987628194693163,Over
690,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,234.5,0.5875,0.06925000000000003,TTl un Edge
757,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.6045032047240989,0.057880608267173006,Over
705,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
260,Jan 13 At 20:00,Indiana,Michigan Stateateate,BASKETBALL - NCAA,1.9,145.5,0.5525,0.04974999999999996,TTl ov edge
281,Jan 13 At 23:00,Air Force,San Jose St.,BASKETBALL - NCAA,1.9,131.5,0.5525,0.04974999999999996,TTl un Edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,2.8,0,0.37448416527667994,0.04855566277470369,V Edge
676,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1898148148148148,0.0439814814814814,Over
676,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2893289328932893,0.04158415841584162,Over
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,1.72,1.5,0.605,0.04059999999999997,V Spr Edge
767,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,12.5,0.5780051930928918,0.040409347567205156,Under
679,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3765711412770236,0.035570638511814856,Over
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.87,161.5,0.5525,0.033174999999999955,TTl ov edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.87,157.5,0.5525,0.033174999999999955,TTl ov edge
749,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5398936170212765,0.0257978723404253,Under
759,Jan 13 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.6018617021355861,0.02316489363049623,Over
331,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA WINNING MARGIN,3.1,H 1-10,0.32996855366059363,0.02290251634784024,H 10+edge
741,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5499941160738164,0.01748911473656034,Under
682,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2824626056796011,0.016865380446563938,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.35859336305101536,0.011233283803863348,H Spr Edge
707,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
663,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.25,0,0.16078984485190406,0.0049365303244004455,V 3+ edge
674,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22306693862414242,0.0038012238086408967,Over
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.87,146.5,0.535,0.00045000000000006146,TTl ov edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.87,127.5,0.535,0.00045000000000006146,TTl un Edge
710,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.5241784664707454,-0.004060913705583813,Over
676,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,3.85,0.5,0.25773195876288657,-0.0077319587628866815,Over
747,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5509941160738165,-0.00821059106713018,Under
674,Jan 13 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.9,0.5,0.20235824518813944,-0.008444598578116636,Over
750,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.6003942000079039,-0.009349569986958683,Under
748,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5210891617725575,-0.0099305926321408,Under
740,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5499893048128344,-0.010019251336898072,Over
760,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203208,-0.013008021390374491,Over
303,Jan 13 At 21:00,Connecticut,Seton Hall,BASKETBALL - NCAA H2H,3.09,0,0.3187457703586736,-0.015075569591698645,H edge
681,Jan 13 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37122736418511065,-0.016247484909456822,Over
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.95,0,0.24904312324572586,-0.016279663179382786,Tie Edge
261,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA,1.9,160.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
265,Jan 13 At 20:00,Virginia,Louisville,BASKETBALL - NCAA,1.9,155.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
754,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5172413793103449,-0.017241379310344862,Under
334,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA WINNING MARGIN,2.25,Win 10+,0.4364405371085671,-0.018008791505723987,V 10+ edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.4766604427847425,-0.018079487863430388,TTl un Edge
752,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5609691861996313,-0.01830392415064519,Under
681,Jan 13 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.36329588014981273,-0.01910112359550553,Over
