Event,Sport,odds,win%,edge,market
,BASKETBALL - NCAA WINNING MARGIN,4.45,0.2482522304535705,0.1047224255183887,v > 10 edge
321.0,BASKETBALL - NCAA H2H,5.48,0.2004541932604497,0.09848897906726428,H 6+ Edge
318.0,BASKETBALL - NCAA H2H,7.34,0.1491699503309813,0.09490743542940305,H 6+ Edge
314.0,BASKETBALL - NCAA H2H,7.73,0.1400710900887691,0.08274952638618482,H 6+ Edge
278.0,BASKETBALL - NCAA,2.9,0.3594235667820087,0.04232834366782523,V 6+ Edge
278.0,BASKETBALL - NCAA,1.5,0.5625,0.02374999999999994,V edge Spr
296.0,BASKETBALL - NCAA,5.5,0.5375,0.005125000000000046,V edge Spr
329.0,BASKETBALL - NCAA WINNING MARGIN,3.4,0.287739718849027,-0.0216849559133081,v > 10 edge
305.0,BASKETBALL - NCAA H2H,2.09,0.4672117470382112,-0.02352744869013856,V 6+ Edge
312.0,BASKETBALL - NCAA H2H,3.93,0.2482522304535705,-0.024368734317468,H 6+ Edge
332.0,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3897387524442028,-0.02565311888949307,h > 10 edge
292.0,BASKETBALL - NCAA,-28.5,0.5125,-0.02625000000000011,V edge Spr
331.0,BASKETBALL - NCAA WINNING MARGIN,3.7,0.2610862996928616,-0.03398069113641211,h > 10 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,v > 10 edge
276.0,BASKETBALL - NCAA,2.5,0.5125,-0.04162500000000002,V edge Spr
293.0,BASKETBALL - NCAA,6.5,0.525,-0.04449999999999987,V edge Spr
307.0,BASKETBALL - NCAA H2H,1.9,0.502225882562436,-0.0457708231313716,V 6+ Edge
282.0,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,V 6+ Edge
280.0,BASKETBALL - NCAA,9.5,0.5,-0.05000000000000004,V edge Spr
287.0,BASKETBALL - NCAA,1.5,0.5,-0.05000000000000004,V edge Spr
288.0,BASKETBALL - NCAA,18.5,0.5,-0.05000000000000004,h edge Spr
289.0,BASKETBALL - NCAA,13.5,0.5,-0.05000000000000004,h edge Spr
297.0,BASKETBALL - NCAA,10.5,0.5,-0.05000000000000004,h edge Spr
313.0,BASKETBALL - NCAA H2H,2.02,0.4702393560686296,-0.0501165007413682,V 6+ Edge
294.0,BASKETBALL - NCAA,4.6,0.2048164944167419,-0.05784412568298747,TIE 1-5 edge
313.0,BASKETBALL - NCAA H2H,1.72,0.5477584260205839,-0.05785550724459576,H 6+ Edge
305.0,BASKETBALL - NCAA H2H,1.67,0.5635594628914329,-0.0588556969713071,H 6+ Edge
317.0,BASKETBALL - NCAA H2H,2.92,0.3220213029477335,-0.05969779539261832,V 6+ Edge
290.0,BASKETBALL - NCAA,1.82,0.5159534368528307,-0.06096474492784809,H 6+ Edge
