Event,Sport,odds,win%,edge,market
658,BASKETBALL - NCAA WINNING MARGIN,3.4,0.3156136965162226,0.0730865681551569,v > 10 edge
601,BASKETBALL - NCAA,2.75,0.37448416527667994,0.02983145451086977,H 6+ Edge
662,BASKETBALL - NCAA WINNING MARGIN,1.15,0.8925123029254131,0.0263891483642249,h > 10 edge
609,BASKETBALL - NCAA,2.35,0.4364405371085671,0.02563526220513279,V 6+ Edge
606,BASKETBALL - NCAA,2.8,0.3594235667820087,0.006385986989624337,V 6+ Edge
603,BASKETBALL - NCAA,2.45,0.4051651283022042,-0.007345435659599664,V 6+ Edge
604,BASKETBALL - NCAA,2.75,0.3594235667820087,-0.011585191349475998,H 6+ Edge
614,BASKETBALL - NCAA,1.05,0.940620059405207,-0.012348937624532597,H 6+ Edge
604,BASKETBALL - NCAA,1.5,0.5625,-0.015625,h edge Spr
620,BASKETBALL - NCAA,-10.5,0.525,-0.018249999999999877,h edge Spr
633,BASKETBALL - NCAA H2H,1.87,0.5248491074868371,-0.018532168999614518,H 6+ Edge
638,BASKETBALL - NCAA H2H,1.87,0.5248491074868369,-0.018532168999614962,V 6+ Edge
641,BASKETBALL - NCAA H2H,1.63,0.5985401459854015,-0.024379562043795655,V 6+ Edge
591,BASKETBALL - NCAA,4.5,0.5125,-0.026250000000000107,V edge Spr
616,BASKETBALL - NCAA,2.4,0.4051651283022042,-0.02760369207471003,H 6+ Edge
639,BASKETBALL - NCAA H2H,3.24,0.30012004801920766,-0.027611044417767072,V 6+ Edge
601,BASKETBALL - NCAA,-1.5,0.5,-0.030000000000000027,h edge Spr
624,BASKETBALL - NCAA H2H,3.24,0.29895366218236175,-0.03139013452914785,H 6+ Edge
625,BASKETBALL - NCAA H2H,2.42,0.3993634207128487,-0.03354052187490619,H 6+ Edge
667,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,h > 10 edge
594,BASKETBALL - NCAA,2.05,0.46811862798601256,-0.0403568126286743,H 6+ Edge
621,BASKETBALL - NCAA,2.05,0.46811862798601256,-0.0403568126286743,H 6+ Edge
610,BASKETBALL - NCAA,-8.5,0.5125,-0.04162500000000002,V edge Spr
600,BASKETBALL - NCAA,2.5,0.5125,-0.04162500000000002,h edge Spr
614,BASKETBALL - NCAA,-24.5,0.5125,-0.04162500000000002,h edge Spr
657,BASKETBALL - NCAA WINNING MARGIN,1.15,0.8314723925331622,-0.04380674858686351,h > 10 edge
665,BASKETBALL - NCAA WINNING MARGIN,1.15,0.8314723925331622,-0.04380674858686351,h > 10 edge
603,BASKETBALL - NCAA,-1.5,0.525,-0.04449999999999987,V edge Spr
609,BASKETBALL - NCAA,-2.5,0.525,-0.04449999999999987,V edge Spr
649,BASKETBALL - NCAA H2H,2.49,0.3835646678992246,-0.04492397693093064,V 6+ Edge
613,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,H 6+ Edge
650,BASKETBALL - NCAA H2H,1.01,0.945200708300442,-0.045347284616553574,H 6+ Edge
596,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,V 6+ Edge
636,BASKETBALL - NCAA H2H,1.87,0.5089094796863863,-0.04833927298645746,V 6+ Edge
608,BASKETBALL - NCAA,6.5,0.5,-0.050000000000000044,V edge Spr
594,BASKETBALL - NCAA,-4.5,0.5,-0.050000000000000044,h edge Spr
596,BASKETBALL - NCAA,2.5,0.5,-0.050000000000000044,h edge Spr
612,BASKETBALL - NCAA,2.25,0.420740290560897,-0.05333434623798172,H 6+ Edge
606,BASKETBALL - NCAA,-1.5,0.4875,-0.05425000000000002,V edge Spr
