Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
484,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.280418665503707,0.1216746620148279,Over
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.32996855366059363,0.1053946547629887,H 10+edge
463,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA,1.87,9.5,0.5875,0.09862500000000018,H Spr Edge
475,Jan 12 At 23:00,LosAngelesL,Sacramento,BASKETBALL - NBA WINNING MARGIN,11.75,H 1-10,0.09341750899347179,0.09765573067329347,H 10+edge
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.5841766268260292,0.08072675962815401,Under
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5398936170212765,0.07978723404255295,Under
484,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2502532928064843,0.0635764944275583,Over
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.543910851684797,0.06062616078535421,Under
485,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2641862398669715,0.056744959467885936,Over
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5845978902956817,0.05227620253222698,Over
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5806513140093309,0.045172365216795685,Under
486,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3731041456016178,0.044691607684529844,Over
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5783395572152574,0.04101120298746341,Under
486,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.17186786421068656,0.031207185264119364,Over
614,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
620,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.6202665638953896,0.023439830427392838,Over
486,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,0.38567422890644915,0.022036706602090117,Over
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.9,141.5,0.535,0.01649999999999996,TTl un Edge
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.494908896034298,0.014563236870310803,Over
472,Jan 12 At 20:30,Boston,Indiana,BASKETBALL - NBA WINNING MARGIN,2.6,Win 10+,0.38973875244420275,0.013320756354927132,V 10+ edge
484,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2893289328932893,0.012651265126512712,Over
488,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2526762270248434,0.010704908099373522,Over
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.545850267379679,0.009822994652406214,Under
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.5765387570061031,0.008942824760680423,Over
487,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,0.34787878787878795,0.008848484848485105,Over
488,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2967180174146014,0.008841259209644736,Over
485,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
486,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.25,0.5,0.44517833553500663,0.0016512549537648358,Over
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.87,131.5,0.535,0.00045000000000006146,TTl ov edge
579,Jan 12 At 20:00,MD Eastern Shore,Norfolk State,BASKETBALL - NCAA,1.87,132.5,0.535,0.00045000000000006146,TTl un Edge
442,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL H2H,3.09,0,0.3237474724780949,0.00037968995731318955,V Edge
508,Jan 12 At 21:30,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.4438559322033898,-0.0013241525423729472,Under
483,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3441826572747146,-0.0018702939033277133,Over
487,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24924924924924927,-0.0030030030030029353,Over
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5690333534926366,-0.004191631387885919,Over
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75,-0.004301852095100589,H 3+ edge
563,Jan 12 At 20:30,Joel Embiid,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5370911991491625,-0.00638128157404938,Over
560,Jan 12 At 23:30,LaMelo Ball,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.5833725058503368,-0.008266740054427402,Under
481,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,0.30955120828538546,-0.00943613348676653,Over
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,V Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,V Edge
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,6.5,0.5960736707457714,-0.016478443269477117,Over
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,140.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.016750000000000154,TTl ov edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.016750000000000154,TTl ov edge
481,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23091530573490315,-0.018609950626661598,Over
485,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23076923076923078,-0.019230769230769162,Over
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.5939539793422853,-0.01997593408522924,Under
553,Jan 12 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,5.5,0.48984500267236775,-0.020309994655264507,Over
433,Jan 12 At 23:00,Toronto,Colorado,HOCKEY - NHL,0.0,1.5,0.5237483953786907,-0.02059050064184842,V Spr Edge
544,Jan 12 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5277030625832224,-0.02374933422103853,Under
488,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18582065393331174,-0.02444156685011334,Over
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,1.5,0.5836673346693387,-0.025275551102204363,V Spr Edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.82,14.5,0.535,-0.02629999999999988,V Spr Edge
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,221.5,0.535,-0.02629999999999988,TTl un Edge
576,Jan 12 At 20:00,GramblingState,Florida A&M,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,H edge
488,Jan 12 At 23:00,Auston Matthews,Goals,HKY - GOAL SCORERS,2.55,0.5,0.3817814786777693,-0.026457229371688373,Over
480,Jan 12 At 20:00,Dylan Larkin,Goals,HKY - GOAL SCORERS,2.8,0.5,0.34724581412278577,-0.027711720456199962,Over
601,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA H2H,8.42,0,0.11541341319927265,-0.028219060862124334,V Edge
483,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,0.39620758483033935,-0.02929141716566852,Over
480,Jan 12 At 20:00,Emmitt Finnie,Goals,HKY - GOAL SCORERS,5.25,0.5,0.1847383009946193,-0.030123919778248687,Over
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.554089709762533,-0.03034300791556721,Over
