Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
412,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
369,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.17842583882094698,0.11516149263091857,Over
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.82,1.5,0.605,0.10109999999999997,V Spr Edge
534,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.8,1.5,0.605,0.08899999999999997,V Spr Edge
534,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,2.9,0,0.37448416527667994,0.08600407930237175,V Edge
569,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,2.9,0,0.37448416527667994,0.08600407930237175,V Edge
353,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,6.75,0,0.15798249270529388,0.06638182576073359,V 3+ edge
546,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,169.5,0.5700000000000001,0.06590000000000007,TTl ov edge
627,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,1.8,1.5,0.5875,0.05750000000000011,H Spr Edge
525,Jan 10 At 13:00,Boston College,Louisville,BASKETBALL - NCAA,1.9,150.5,0.5525,0.04974999999999996,TTl ov edge
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,6.5,0.5396419437340153,0.04690537084398971,TTl ov edge
323,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,6.5,0.558258642765685,0.043943661971831194,TTl ov edge
370,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.24100156494522693,0.036306729264475646,Over
502,Jan 10 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.543910851684797,0.03343061820111437,Under
561,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.87,148.5,0.5525,0.033174999999999955,TTl ov edge
616,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.87,148.5,0.5525,0.033174999999999955,TTl ov edge
571,Jan 10 At 15:00,Towson,Northeastern,BASKETBALL - NCAA,1.87,142.5,0.5525,0.033174999999999955,TTl un Edge
604,Jan 10 At 17:00,Old Dominion,James Madison,BASKETBALL - NCAA,1.87,147.5,0.5525,0.033174999999999955,TTl un Edge
363,Jan 10 At 14:00,Mika Zibanejad,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3441826572747146,0.03254797182414371,Over
365,Jan 10 At 17:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.9,0.5,0.21052631578947364,0.03157894736842093,Over
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,4.15,0,0.24825223045357048,0.030246756382317663,V Edge
368,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2452830188679245,0.030188679245283012,Over
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,6,0.47395432383885044,0.028480882730305357,TTl ov edge
520,Jan 10 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,9.5,0.5141484249866525,0.02829684997330495,Over
361,Jan 10 At 23:00,Los Angeles,Edmonton,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13337356668678335,0.026976463488231905,V 3+ edge
321,Jan 10 At 14:00,New York R,Boston,HOCKEY - NHL,0.0,6,0.49087168938030346,0.025921830804834123,TTl ov edge
493,Jan 10 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5398936170212765,0.0257978723404253,Over
487,Jan 10 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5398890077560845,0.025789114736560537,Under
456,Jan 10 At 20:00,John Tavares,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4553666312433581,0.02457492029755559,Over
513,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.525319829424307,0.024373667377398656,Over
395,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,3.9,0,0.26241134751773054,0.023404255319149136,Tie Edge
369,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.4,0.5,0.2319420621307414,0.020545073375262124,Over
516,Jan 10 At 20:30,Ivica Zubac,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.6002659718476071,0.02045215214093199,Over
396,Jan 10 At 13:00,Timra,HV 71,PRO HOCKEY - SWEDEN,3.85,0,0.264100438133157,0.016786686812654494,Tie Edge
409,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
528,Jan 10 At 13:00,Kansas,WestVirginia,BASKETBALL - NCAA,1.9,137.5,0.535,0.01649999999999996,TTl ov edge
532,Jan 10 At 13:00,VCU,George Mason,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
544,Jan 10 At 14:00,Troy,UL - Lafayette,BASKETBALL - NCAA,1.9,134.5,0.535,0.01649999999999996,TTl ov edge
549,Jan 10 At 15:00,Bryant,Albany,BASKETBALL - NCAA,1.9,140.5,0.535,0.01649999999999996,TTl ov edge
