Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
763,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.6389741298996252,0.11820472732434406,Under
741,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5829498399146211,0.07845720384204924,Under
676,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2991182455347049,0.07682568392493772,Over
679,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1860654403385968,0.06987628194693163,Over
676,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,3.85,0.5,0.276541095890411,0.0646832191780824,Over
739,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.552910052910053,0.050529100529100646,Under
707,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.9,161.5,0.5525,0.04974999999999996,TTl ov edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,2.8,0,0.37448416527667994,0.04855566277470369,V Edge
676,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1898148148148148,0.0439814814814814,Over
673,Jan 13 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.2,0.5,0.24731182795698925,0.03870967741935494,Over
679,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3765711412770236,0.035570638511814856,Over
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.26108629969286157,0.031290883786803336,V 10+ edge
327,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
674,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22641509433962262,0.018867924528301883,Over
682,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2824626056796011,0.016865380446563938,Over
251,Jan 13 At 19:30,Marquette,St. John's,BASKETBALL - NCAA,1.9,156.5,0.535,0.01649999999999996,TTl ov edge
259,Jan 13 At 20:00,Illinois Chicago,Northern Iowa,BASKETBALL - NCAA,1.9,127.5,0.535,0.01649999999999996,TTl un Edge
283,Jan 14 At 00:00,Boise State,UNLV,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl un Edge
319,Jan 13 At 19:30,Kent State,Buffalo,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
645,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL,0.0,6,0.5212903225806451,0.0113032258064516,TTl un Edge
705,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.010131488282336676,H 10+edge
328,Jan 13 At 20:00,Miami Florida,Notre Dame,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3594235667820087,0.006385986989624337,V 10+ edge
276,Jan 13 At 22:00,Florida,Oklahoma,BASKETBALL - NCAA,1.82,157.5,0.5525,0.005549999999999944,TTl ov edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.5220647231880182,0.0023642685209950276,TTl ov edge
693,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA,,231.5,0.535,0.00045000000000006146,TTl ov edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.87,143.5,0.535,0.00045000000000006146,TTl un Edge
762,Jan 13 At 21:00,Julius Randle,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.5233395572152575,-0.005654841291010793,Under
665,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.0,0,6.0,-0.006496318752706842,H 3+ edge
679,Jan 13 At 21:00,Connor McDavid,Goals,HKY - GOAL SCORERS,2.15,0.5,0.4620505992010653,-0.006591211717709711,Over
681,Jan 13 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37421777221526914,-0.008322903629536804,Over
674,Jan 13 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.9,0.5,0.20235824518813944,-0.008444598578116636,Over
754,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5210891617725574,-0.009930592632141022,Under
