Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
636,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.26108629969286157,0.161834033633234,V 10+ edge
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
381,Jan 08 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.7,0.5,0.2323930147764345,0.09224716944924216,Over
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,1.8,1.5,0.605,0.08899999999999997,V Spr Edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,2.9,0,0.37448416527667994,0.08600407930237175,V Edge
386,Jan 08 At 22:00,Claude Giroux,Goals,HKY - GOAL SCORERS,6.0,0.5,0.178146524733876,0.06887914840325582,Over
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,1.87,155.5,0.5700000000000001,0.06590000000000007,TTl ov edge
408,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
388,Jan 08 At 23:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.5,0.5,0.3016445145302996,0.05575580085604859,Over
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,1.9,154.5,0.5525,0.04974999999999996,TTl un Edge
381,Jan 08 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2780403953588311,0.042651482595616796,Over
387,Jan 08 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.6,0.5,0.2264469001685709,0.04165574077542611,Over
383,Jan 08 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,4.3,0.5,0.24147393179145432,0.03833790670325343,Over
493,Jan 08 At 21:00,Evan Mobley,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5261612386545649,0.02601441537640148,Under
625,Jan 08 At 20:30,Tennessee Martin,Morehead state,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
634,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
386,Jan 08 At 22:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.4,0.5,0.3014871563767463,0.02505633168093735,Over
655,Jan 08 At 20:00,John Gibson,Total Saves,HKY - TTL SAVES,1.8,22.5,0.5685005180650389,0.023300932517070105,Over
385,Jan 08 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.1703188756233943,0.02191325374036568,Over
642,Jan 08 At 20:00,Dan Vladar,Total Saves,HKY - TTL SAVES,1.75,20.5,0.5821942908203306,0.018840008935578467,Over
385,Jan 08 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.36338865494178846,0.017488233837007705,Over
384,Jan 08 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2991182455347049,0.01700203481799667,Over
380,Jan 08 At 20:00,Blake Coleman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2420969958766935,0.01680738268211268,Over
384,Jan 08 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,3.95,0.5,0.25736497545008186,0.016591653027823394,Over
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,1.9,147.5,0.535,0.01649999999999996,TTl un Edge
635,Jan 08 At 23:30,Ohio Stateateate,Oregon,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 10+edge
386,Jan 08 At 22:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,3.25,0.5,0.3105817682088869,0.009390746678882289,Over
481,Jan 08 At 22:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5302424726885159,0.007460698108180175,Under
621,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3594235667820087,0.006385986989624337,V 10+ edge
378,Jan 08 At 20:00,Mikael Granlund,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2236255572065379,0.006315007429420483,Over
382,Jan 08 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.1,0.5,0.32318501170960184,0.0018735362997657212,Over
497,Jan 08 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.5272969374167776,0.0018641810918773594,Over
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,H Spr Edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl ov edge
540,Jan 08 At 21:00,Weber state,NortherNortherNorthern Arizona,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl ov edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,,231.5,0.535,0.00045000000000006146,TTl ov edge
509,Jan 08 At 19:00,UMass Lowell,Bryant,BASKETBALL - NCAA,1.87,143.5,0.535,0.00045000000000006146,TTl un Edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl un Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl un Edge
549,Jan 08 At 22:00,Montana,Idaho,BASKETBALL - NCAA,1.87,151.5,0.535,0.00045000000000006146,TTl un Edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl un Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
509,Jan 08 At 19:00,UMass Lowell,Bryant,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
511,Jan 08 At 20:00,Appalachian State,Georgia St,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
512,Jan 08 At 20:00,Austin Peay,Florida Gulf Coast,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
514,Jan 08 At 20:00,Central Arkansas,Bellarmine,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
518,Jan 08 At 20:00,Lipscomb,Stetson,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
519,Jan 08 At 20:00,Mercyhurst,LIU,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
521,Jan 08 At 20:00,New Haven,Le Moyne,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
522,Jan 08 At 20:00,New Hampshire,NJIT,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
523,Jan 08 At 20:00,North Alabama,EasterNortherNorthern Kentucky,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
524,Jan 08 At 20:00,Old Dominion,Coastal Carolina,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
526,Jan 08 At 20:00,state Francis PA,Wagner,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
529,Jan 08 At 20:00,West Georgia,North Florida,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
530,Jan 08 At 20:00,William & Mary,Monmouth,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
532,Jan 08 At 20:30,Tennessee Martin,Morehead state,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,0.0,0,0.0,0.0,V 3+ edge
