Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
146,Jan 16 At 20:00,Collin Graf,Goals,HKY - GOAL SCORERS,5.5,0.5,0.2173279941754641,0.19530396796505256,Over
278,Jan 17 At 10:15,Orebro,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.21559466648983944,0.16421119904513293,Tie Edge
277,Jan 17 At 10:15,Leksands,Lulea,PRO HOCKEY - SWEDEN,4.95,0,0.22589285714285712,0.11816964285714282,Tie Edge
173,Jan 16 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3015317875469662,0.10059102454642654,H 10+edge
276,Jan 17 At 10:15,Frolunda,Djurgardens,PRO HOCKEY - SWEDEN,4.45,0,0.24720733940567186,0.10007266035523976,Tie Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,4.45,0,0.2459783773413456,0.09460377916898799,Tie Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,4.45,0,0.24527138537424628,0.09145766491539598,Tie Edge
147,Jan 16 At 21:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,3.5,0.5,0.30955120828538546,0.08342922899884919,Over
247,Jan 16 At 22:30,Amen Thompson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.5191023243387657,0.06415976489446962,Under
140,Jan 16 At 20:00,Florida,Carolina,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13782409130380846,0.06124550303932508,V 3+ edge
250,Jan 16 At 23:00,DOMANTAS SABONIS,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,10.5,0.5892121415752781,0.060581854835500604,Under
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,3.9,0,0.27105636105963143,0.057119808132562566,Tie Edge
228,Jan 16 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5241784664707454,0.04835693294149079,Over
176,Jan 16 At 20:30,LosAngelesC,Toronto,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.26108629969286157,0.031290883786803336,H 10+edge
246,Jan 16 At 22:30,Alperen Sengun,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5573164289487587,0.03103539355520346,Over
148,Jan 16 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.4116122343182996,0.02903058579574891,Over
174,Jan 16 At 20:00,New Orleans,Indiana,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
177,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
148,Jan 16 At 22:00,Artturi Lehkonen,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3502068629836943,0.015599902652713382,Over
226,Jan 16 At 20:30,Egor Demin,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,4.5,0.5484896661367249,0.014705882352941124,Under
141,Jan 16 At 20:00,San Jose,Detroit,HOCKEY - NHL WINNING MARGIN,7.7,0,0.13141903967592042,0.01192660550458724,V 3+ edge
145,Jan 16 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3487241798298906,0.011300121506682803,Over
147,Jan 16 At 21:00,Oliver Bjorkstrand,Goals,HKY - GOAL SCORERS,5.5,0.5,0.18364073777064957,0.010024057738572623,Over
145,Jan 16 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2677297524129249,0.003986571548468376,Over
253,Jan 16 At 21:00,Baylor,Kansas,BASKETBALL - NCAA,1.87,156.5,0.535,0.00045000000000006146,TTl ov edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.87,162.5,0.535,0.00045000000000006146,TTl un Edge
245,Jan 16 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.5261612386545649,-0.0002936465563267987,Under
217,Jan 16 At 22:30,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,24.5,0.554,-0.0027999999999999137,Under
225,Jan 16 At 20:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4979941160738164,-0.004011767852367232,Under
229,Jan 16 At 20:30,Scottie Barnes,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5670779732213179,-0.007613546862693665,Over
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,4.0,0,0.24769392787206956,-0.009224288511721745,Tie Edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,H edge
145,Jan 16 At 20:00,Sam Bennett,Goals,HKY - GOAL SCORERS,2.8,0.5,0.35302734375,-0.011523437500000067,Over
201,Jan 16 At 23:30,Adrian Kempe,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4390308138003688,-0.012180668949170248,Under
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,1.5,0.4717948717948718,-0.013948717948717992,V Spr Edge
240,Jan 16 At 20:00,Pascal Siakam,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4808976756612343,-0.014159764894469795,Over
211,Jan 16 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5468502673796792,-0.015669518716577402,Over
215,Jan 16 At 20:30,Scottie Barnes,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5468450026723677,-0.015678995189738143,Over
198,Jan 16 At 22:00,Nathan MacKinnon,Total Shots,HKY - TTL SHOTS,1.85,4.5,0.5318011758417959,-0.016167824692677635,Under
241,Jan 16 At 20:30,Collin Murray-Boyles,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.49184709970596097,-0.016305800588078068,Under
163,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA,1.9,225.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
251,Jan 16 At 19:30,Creighton,Providence,BASKETBALL - NCAA,1.9,1.5,0.5175,-0.016750000000000154,H Spr Edge
230,Jan 16 At 20:30,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5040106951871657,-0.01717914438502699,Over
147,Jan 16 At 21:00,Brandon Hagel,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3707865168539326,-0.01741573033707866,Over
249,Jan 16 At 23:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.4789108382274425,-0.018232781633742978,Under
175,Jan 16 At 20:30,Chicago,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
182,Jan 16 At 20:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,2.0,3.5,0.48984500267236764,-0.02030999465526473,Under
195,Jan 16 At 22:00,Cale Makar,Total Shots,HKY - TTL SHOTS,2.1,2.5,0.46485623003194887,-0.02380191693290734,Under
254,Jan 16 At 21:30,Loyola Chicago,Dayton,BASKETBALL - NCAA,1.82,142.5,0.535,-0.02629999999999988,TTl ov edge
255,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA,1.82,144.5,0.535,-0.02629999999999988,TTl ov edge
165,Jan 16 At 22:30,Minnesota,Houston,BASKETBALL - NBA,1.82,221.5,0.535,-0.02629999999999988,TTl ov edge
133,Jan 16 At 22:00,Nashville,Colorado,HOCKEY - NHL,0.0,6,0.481958762886598,-0.02644329896907205,TTl un Edge
259,Jan 16 At 19:30,Toledo,Kent State,BASKETBALL - NCAA H2H,2.85,0,0.34158300256829327,-0.0264884426803641,V Edge
185,Jan 16 At 20:00,Sam Reinhart,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5261612386545649,-0.026601708489054965,Under
137,Jan 16 At 21:00,Tampa Bay,St. Louis,HOCKEY - NHL H2H,2.74,0,0.3544600938967136,-0.02877934272300464,H edge
261,Jan 16 At 21:30,Marquette,DePaul,BASKETBALL - NCAA H2H,1.63,0,0.5954465849387041,-0.029422066549912418,H edge
