Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
409,Jan 10 At 14:00,Minnesota,Cleveland,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
412,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
329,Jan 10 At 20:00,Tampa Bay,Philadelphia,HOCKEY - NHL,0.0,6,0.5124903425186712,0.11210404326551648,TTl ov edge
323,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,6.5,0.588383203419663,0.10027659039476977,TTl ov edge
370,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.25120772946859904,0.0801932367149758,Over
325,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,6.5,0.5544252288911495,0.0755849440488301,TTl ov edge
414,Jan 10 At 22:30,Charlotte,Utah,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3594235667820087,0.06029952200692579,V 10+ edge
399,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA,3.68,0,0.28773971884902705,0.05888216536441959,V Edge
369,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.16930022573363435,0.05812641083521464,Over
513,Jan 10 At 20:00,Kel'el Ware,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,9.5,0.5418326693227092,0.05657370517928295,Under
535,Jan 10 At 14:00,Army,Boston U,BASKETBALL - NCAA,1.9,141.5,0.5525,0.04974999999999996,TTl ov edge
573,Jan 10 At 15:00,William & Mary,Drexel,BASKETBALL - NCAA,1.9,151.5,0.5525,0.04974999999999996,TTl ov edge
534,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,2.8,0,0.37448416527667994,0.04855566277470369,V Edge
330,Jan 10 At 20:00,Vancouver,Toronto,HOCKEY - NHL,0.0,6,0.5282051282051282,0.04584615384615387,TTl ov edge
