Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
583,Jan 07 At 20:30,Orlando,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.28773971884902705,0.13657188945365695,V 10+ edge
679,Jan 07 At 20:00,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,7.5,0.5782887398293166,0.09874860567570143,Over
664,Jan 07 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.6026612745023872,0.08479029410429684,Over
579,Jan 07 At 20:00,Toronto,Charlotte,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.27425311775007355,0.08329981511279061,V 10+ edge
581,Jan 07 At 20:30,LosAngelesC,New York,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3594235667820087,0.06029952200692579,H 1-10 edge
588,Jan 07 At 23:00,Milwaukee,Golden State,BASKETBALL - NBA WINNING MARGIN,2.6,H 1-10,0.4051651283022042,0.05342933358573099,H 1-10 edge
635,Jan 07 At 21:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5798591624433181,0.04374649239797268,Over
651,Jan 07 At 20:00,Jaylen Brown,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5956634597933015,0.04241105463827766,Under
215,Jan 07 At 20:00,Florida International,Jacksonville State,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
629,Jan 07 At 20:30,Paolo Banchero,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5411585365853657,0.028201219512194786,Under
632,Jan 07 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5540106951871658,0.02491978609625689,Over
584,Jan 07 At 21:00,Phoenix,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3445782583896757,0.016505862249543313,V 10+ edge
243,Jan 07 At 22:00,Alabama,Vanderbilt,BASKETBALL - NCAA,1.9,181.5,0.535,0.01649999999999996,TTl ov edge
244,Jan 07 At 22:00,Arizona state,BrighamYoung,BASKETBALL - NCAA,1.9,166.5,0.535,0.01649999999999996,TTl ov edge
553,Jan 07 At 20:00,Chicago,Detroit,BASKETBALL - NBA,1.9,231.5,0.535,0.01649999999999996,TTl ov edge
245,Jan 07 At 22:00,Arkansas,Mississippi,BASKETBALL - NCAA,1.9,151.5,0.535,0.01649999999999996,TTl un Edge
541,Jan 07 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2595639654463184,0.012299465240641627,Over
625,Jan 07 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5468502673796792,0.011672994652406565,Over
540,Jan 07 At 20:00,Jason Robertson,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4208192016697104,0.00996608400730481,Over
650,Jan 07 At 20:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,8.5,0.5040106951871658,0.008021390374331583,Under
627,Jan 07 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5302424726885159,0.007460698108180175,Under
691,Jan 07 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.592053138893333,0.006490336118666118,Over
657,Jan 07 At 20:30,Dyson Daniels,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.49089448312801287,0.006333690412426263,Over
540,Jan 07 At 20:00,Mavrik Bourque,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
674,Jan 07 At 23:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,7.5,0.5020058839261835,0.00401176785236701,Under
