Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1,Col11,Col12,QR Code
484,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,25.77%,9.54%,Over,,,ALC|EVT:484|DT:Jan 12 At 20:30|V:Alexandre Texier|H:Goals|M:HKY - GOAL SCORERS|OD:4.25|P:0.5|WIN:25.77%|EDGE:9.54%|PICK:Over|WAGER:
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,58.01%,7.33%,Under,,,ALC|EVT:545|DT:Jan 12 At 23:00|V:Luka Doncic|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:35.5|WIN:58.01%|EDGE:7.33%|PICK:Under|WAGER:
565,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,61.02%,6.79%,Over,,,ALC|EVT:565|DT:Jan 12 At 20:30|V:Scottie Barnes|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.75|P:7.5|WIN:61.02%|EDGE:6.79%|PICK:Over|WAGER:
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,57.32%,6.05%,Over,,,ALC|EVT:537|DT:Jan 12 At 20:30|V:Brandon Ingram|H:points|M:BASKETBALL - NBA - TTL POINTS|OD:1.85|P:20.5|WIN:57.32%|EDGE:6.05%|PICK:Over|WAGER:
485,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4,0.5,26.42%,5.67%,Over,,,ALC|EVT:485|DT:Jan 12 At 21:00|V:Mats Zuccarello|H:Goals|M:HKY - GOAL SCORERS|OD:4|P:0.5|WIN:26.42%|EDGE:5.67%|PICK:Over|WAGER:
486,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.8,0.5,37.52%,5.04%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Connor Bedard|H:Goals|M:HKY - GOAL SCORERS|OD:2.8|P:0.5|WIN:37.52%|EDGE:5.04%|PICK:Over|WAGER:
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,53.71%,4.73%,Under,,,ALC|EVT:552|DT:Jan 12 At 20:30|V:Payton Pritchard|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.95|P:6.5|WIN:53.71%|EDGE:4.73%|PICK:Under|WAGER:
484,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,29.91%,4.69%,Over,,,ALC|EVT:484|DT:Jan 12 At 20:30|V:Jake DeBrusk|H:Goals|M:HKY - GOAL SCORERS|OD:3.5|P:0.5|WIN:29.91%|EDGE:4.69%|PICK:Over|WAGER:
561,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,58.14%,4.65%,Under,,,ALC|EVT:561|DT:Jan 12 At 20:00|V:Jarrett Allen|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.8|P:9.5|WIN:58.14%|EDGE:4.65%|PICK:Under|WAGER:
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,57.65%,3.78%,Over,,,ALC|EVT:559|DT:Jan 12 At 23:30|V:James Harden|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.8|P:7.5|WIN:57.65%|EDGE:3.78%|PICK:Over|WAGER:
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,55.25%,3.32%,TTl un Edge,,,ALC|EVT:586|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA|OD:1.87|P:143.5|WIN:55.25%|EDGE:3.32%|PICK:TTl un Edge|WAGER:
486,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6,0.5,17.19%,3.12%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Evan Bouchard|H:Goals|M:HKY - GOAL SCORERS|OD:6|P:0.5|WIN:17.19%|EDGE:3.12%|PICK:Over|WAGER:
567,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,62.34%,2.85%,Over,,,ALC|EVT:567|DT:Jan 12 At 21:30|V:Nic Claxton|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.65|P:7.5|WIN:62.34%|EDGE:2.85%|PICK:Over|WAGER:
555,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,62.23%,2.69%,Under,,,ALC|EVT:555|DT:Jan 12 At 21:30|V:Cooper Flagg|H:Assists|M:BASKETBALL - NBA - TTL ASSISTS|OD:1.65|P:5.5|WIN:62.23%|EDGE:2.69%|PICK:Under|WAGER:
620,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,30.15%,2.52%,V 10+ edge,,,ALC|EVT:620|DT:Jan 12 At 20:30|V:UT Rio Grande Valley|H:Northwestern State|M:BASKETBALL - NCAA WINNING MARGIN|OD:3.4|P:Win 10+|WIN:30.15%|EDGE:2.52%|PICK:V 10+ edge|WAGER:
486,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,38.57%,2.20%,Over,,,ALC|EVT:486|DT:Jan 12 At 21:30|V:Zach Hyman|H:Goals|M:HKY - GOAL SCORERS|OD:2.65|P:0.5|WIN:38.57%|EDGE:2.20%|PICK:Over|WAGER:
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,59.83%,1.72%,Over,,,ALC|EVT:571|DT:Jan 12 At 23:30|V:Moussa Diabate|H:Rebounds|M:BASKETBALL - NBA - TTL REBOUNDS|OD:1.7|P:7.5|WIN:59.83%|EDGE:1.72%|PICK:Over|WAGER:
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,34.46%,1.65%,H 10+edge,,,ALC|EVT:476|DT:Jan 12 At 23:30|V:Charlotte|H:LosAngelesC|M:BASKETBALL - NBA WINNING MARGIN|OD:2.95|P:H 1-10|WIN:34.46%|EDGE:1.65%|PICK:H 10+edge|WAGER:
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,131.5,53.50%,1.65%,TTl ov edge,,,ALC|EVT:575|DT:Jan 12 At 20:00|V:Delaware State|H:Howard|M:BASKETBALL - NCAA|OD:1.9|P:131.5|WIN:53.50%|EDGE:1.65%|PICK:TTl ov edge|WAGER:
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.9,141.5,53.50%,1.65%,TTl un Edge,,,ALC|EVT:588|DT:Jan 12 At 21:00|V:Mississippi Valley State|H:Tx Southern|M:BASKETBALL - NCAA|OD:1.9|P:141.5|WIN:53.50%|EDGE:1.65%|PICK:TTl un Edge|WAGER:
