Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
623,Jan 15 At 20:30,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.7003998875631,0.15565981447911503,Under
689,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA H2H,3.81,0,0.3001760563380282,0.14367077464788736,V Edge
633,Jan 15 At 23:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.6002373935047152,0.14045104765895866,Under
489,Jan 15 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,5.0,0.5,0.22641509433962262,0.13207547169811318,Over
492,Jan 15 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.4014447884416925,0.12404540763673899,Over
492,Jan 15 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1989091528890404,0.09400034088972231,Over
478,Jan 15 At 20:00,Vancouver,Columbus,HOCKEY - NHL WINNING MARGIN,7.25,0,0.14890800794176043,0.07958305757776318,V 3+ edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.87,137.5,0.5700000000000001,0.06590000000000007,TTl un Edge
596,Jan 15 At 23:30,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.9,32.5,0.5591484249866524,0.06238200747463951,Over
609,Jan 15 At 21:30,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5883099543069003,0.05895791775242043,Under
485,Jan 15 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.41975953998954524,0.049398849973863124,Over
613,Jan 15 At 23:00,Josh Hart,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,5.5,0.5670779732213179,0.04909425045943827,Over
531,Jan 15 At 14:00,Frolunda,Timra,PRO HOCKEY - SWEDEN,3.9,0,0.2680356660362065,0.04533909754120535,Tie Edge
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,6.2,0,0.16852760746683781,0.04487116629439458,V Edge
619,Jan 15 At 20:00,Jalen Duren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5477639587192378,0.04075152156655171,Over
530,Jan 15 At 14:00,Farjestad BK,HV 71,PRO HOCKEY - SWEDEN,4.2,0,0.24736247951729945,0.03892241397265783,Tie Edge
660,Jan 15 At 21:00,Bellarmine,Lipscomb,BASKETBALL - NCAA,1.87,155.5,0.5525,0.033174999999999955,TTl ov edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.87,134.5,0.5525,0.033174999999999955,TTl un Edge
535,Jan 15 At 14:00,Vaxjo,Djurgardens,PRO HOCKEY - SWEDEN,4.0,0,0.25787002145051885,0.0314800858020754,Tie Edge
604,Jan 15 At 20:30,Shai Gilgeous-Alexander,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,6.5,0.6067071323380768,0.031402124974730494,Under
620,Jan 15 At 20:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5151109922439154,0.030221984487830866,Over
493,Jan 15 At 22:30,Mitch Marner,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2858702773531338,0.029132998471281812,Over
610,Jan 15 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.6230628997668741,0.02805378461534236,Under
640,Jan 15 At 19:30,Binghamton,Albany,BASKETBALL - NCAA,1.92,7.5,0.535,0.027200000000000113,V Spr Edge
632,Jan 15 At 23:00,Mitchell Robinson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5869184312355129,0.027107254662147584,Under
485,Jan 15 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.24162257495590828,0.02689594356261016,Over
618,Jan 15 At 15:00,Paolo Banchero,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.6023641732376834,0.0240190945040617,Over
529,Jan 15 At 14:00,Brynas,Leksands,PRO HOCKEY - SWEDEN,4.0,0,0.25563909774436094,0.022556390977443774,Tie Edge
576,Jan 15 At 20:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.85,24.5,0.5499941160738164,0.01748911473656034,Over
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
