Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
484,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.280418665503707,0.1216746620148279,Over
474,Jan 12 At 21:30,Brooklyn,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.32996855366059363,0.1053946547629887,H 10+edge
484,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,0.25773195876288657,0.09536082474226792,Over
545,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.5771979776476849,0.06781625864821716,Under
485,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2641862398669715,0.056744959467885936,Over
486,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.8,0.5,0.37515683814303635,0.050439146800501655,Over
552,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5370911991491625,0.047327838340866846,Under
484,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2991182455347049,0.04691385937146708,Over
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,0.5525,0.033174999999999955,TTl un Edge
486,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.17186786421068656,0.031207185264119364,Over
486,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3886907794192562,0.03003056546102889,Over
559,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5715695383623547,0.02882516905223853,Over
537,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.556,0.02860000000000018,Over
620,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
557,Jan 12 At 23:00,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,8.5,0.5233395572152574,0.020512136569751815,Over
556,Jan 12 At 23:00,LeBron James,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4959893048128343,0.016778074866310222,Under
476,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
575,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,131.5,0.535,0.01649999999999996,TTl ov edge
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.9,141.5,0.535,0.01649999999999996,TTl un Edge
493,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.494908896034298,0.014563236870310803,Over
488,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2526762270248434,0.010704908099373522,Over
473,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
487,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,0.34787878787878795,0.008848484848485105,Over
488,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2967180174146014,0.008841259209644736,Over
485,Jan 12 At 21:00,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.25,0.5,0.23693993347681475,0.006994717276462614,Over
571,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5916679856010709,0.0058355755218204575,Over
588,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.82,14.5,0.5525,0.005549999999999944,V Spr Edge
449,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75,0.005129053606882872,H 3+ edge
485,Jan 12 At 21:00,Danila Yurov,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
461,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA,,219.5,0.535,0.00045000000000006146,TTl ov edge
574,Jan 12 At 20:00,Alcorn State,Alabama St.,BASKETBALL - NCAA,1.87,151.5,0.535,0.00045000000000006146,TTl un Edge
576,Jan 12 At 20:00,Grambling,Florida A&M,BASKETBALL - NCAA,1.87,140.5,0.535,0.00045000000000006146,TTl un Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.87,150.5,0.535,0.00045000000000006146,TTl un Edge
507,Jan 12 At 21:30,Connor Bedard,Total Shots,HKY - TTL SHOTS,2.25,2.5,0.4444444444444444,0.0,Under
535,Jan 12 At 20:00,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5549999999999999,-0.001000000000000112,Under
536,Jan 12 At 20:00,Lauri Markkanen,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5398439754207855,-0.0012886454715467233,Under
483,Jan 12 At 20:00,Brayden Point,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3441826572747146,-0.0018702939033277133,Over
487,Jan 12 At 23:00,Alex Laferriere,Goals,HKY - GOAL SCORERS,4.0,0.5,0.24924924924924927,-0.0030030030030029353,Over
558,Jan 12 At 23:00,Russell Westbrook,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,7.5,0.48585157501334764,-0.004004271222637468,Over
564,Jan 12 At 20:30,Neemias Queta,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5690333534926366,-0.004191631387885919,Over
481,Jan 12 At 20:00,Josh Norris,Goals,HKY - GOAL SCORERS,3.2,0.5,0.30955120828538546,-0.00943613348676653,Over
547,Jan 12 At 23:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5210891617725574,-0.009930592632141022,Over
663,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.0,0,0.16497829232995656,-0.01013024602026058,V 3+ edge
483,Jan 12 At 20:00,Nikita Kucherov,Goals,HKY - GOAL SCORERS,2.45,0.5,0.40392354124748486,-0.010387323943662041,Over
551,Jan 12 At 20:30,Immanuel Quickley,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,5.5,0.5651945320715037,-0.010909568874868492,Over
586,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,2.35,0,0.420740290560897,-0.011260317181892021,V Edge
628,Jan 12 At 20:00,Sergei Bobrovsky,Total Saves,HKY - TTL SAVES,1.9,23.5,0.51993577736152,-0.01212202301311216,Over
481,Jan 12 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2323930147764345,-0.012329687200153372,Over
605,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA H2H,8.42,0,0.11697868196082674,-0.015039497889838827,V Edge
584,Jan 12 At 20:30,Nicholls State,McNeese St.,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
583,Jan 12 At 20:00,Southern,Bethune Cookman,BASKETBALL - NCAA,1.9,4.5,0.5175,-0.016750000000000154,V Spr Edge
578,Jan 12 At 20:00,Incarnate Word,Stephen F. Austin,BASKETBALL - NCAA,1.9,141.5,0.5175,-0.016750000000000154,TTl ov edge
580,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.016750000000000154,TTl ov edge
587,Jan 12 At 21:00,Jackson State,Alabama A&M,BASKETBALL - NCAA,1.9,140.5,0.5175,-0.016750000000000154,TTl ov edge
623,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,4.0,0,0.24551563001674997,-0.0179374799330001,Tie Edge
554,Jan 12 At 20:30,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.4789108382274426,-0.018232781633742756,Over
569,Jan 12 At 23:00,Luka Doncic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,7.5,0.48984500267236764,-0.02030999465526473,Under
486,Jan 12 At 21:30,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.2,0.5,0.44517833553500663,-0.020607661822985346,Over
481,Jan 12 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.6,0.5,0.27194860813704497,-0.020985010706638052,Over
606,Jan 12 At 19:00,North Carolina Central,Morgan St.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
614,Jan 12 At 20:00,Navy,American U.,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.28773971884902705,-0.0216849559133081,V 10+ edge
487,Jan 12 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3556381660470879,-0.02199504337050817,Over
562,Jan 12 At 20:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5141484249866525,-0.023117992525360398,Over
440,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL H2H,2.38,0,0.41001487357461575,-0.024164600892414567,H edge
488,Jan 12 At 23:00,Ross Colton,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18582065393331174,-0.02444156685011334,Over
429,Jan 12 At 20:30,Vancouver,Montreal,HOCKEY - NHL,0.0,1.5,0.5836673346693387,-0.025275551102204363,V Spr Edge
