Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,0.0,-1.5,0.3582755203171457,0.2360505450941528,H Spr Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,3.18,0,0.3594235667820087,0.14296694236678764,H edge
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,2.35,0,0.48089449409937146,0.13010206113352307,H edge
216,Jan 09 At 22:00,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5898936170212766,0.1207978723404255,Under
243,Jan 09 At 22:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,9.5,0.588035943704929,0.11726829303936492,Under
207,Jan 09 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.75,29.5,0.6357586206896552,0.11257758620689651,Under
264,Jan 09 At 22:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.5834384643407158,0.10853308224736002,Over
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.10059102454642654,V 10+ edge
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.9,0.5,0.28167174575533305,0.09851980844579877,Over
209,Jan 09 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5753395572152573,0.09314515870898887,Under
390,Jan 10 At 10:15,Djurgardens,Farjestad BK,PRO HOCKEY - SWEDEN,4.75,0,0.23006853768218022,0.09282555399035597,Tie Edge
391,Jan 10 At 10:15,Leksands,Frolunda,PRO HOCKEY - SWEDEN,4.75,0,0.22945408913376006,0.08990692338536022,Tie Edge
251,Jan 09 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,9.5,0.6025716756108604,0.08462901609954887,Under
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.9,-10.5,0.5700000000000001,0.08299999999999996,H Spr Edge
393,Jan 10 At 10:15,Vaxjo,Skelleftea,PRO HOCKEY - SWEDEN,4.3,0,0.2502864921149226,0.07623191609416713,Tie Edge
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3156136965162226,0.05730588332934583,V 10+ edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
201,Jan 09 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.5539941160738164,0.05258882054025116,Under
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,3.83,0,0.27425311775007355,0.05038944098278164,H edge
270,Jan 09 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5210891617725574,0.04217832354511475,Under
205,Jan 09 At 20:00,RJ Barrett,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.532680170575693,0.03872633262260128,Under
