Event,Sport,odds,win%,edge,market
,BASKETBALL - NCAA,34.0,1.0,0.98,V edge Spr
284.0,BASKETBALL - NCAA,2.8,0.3594235667820087,0.006385986989624337,V 6+ Edge
296.0,BASKETBALL - NCAA,5.5,0.5375,0.005125000000000046,V edge Spr
283.0,BASKETBALL - NCAA,-44.5,0.525,-0.01824999999999988,h edge Spr
332.0,BASKETBALL - NCAA WINNING MARGIN,2.5,0.3897387524442028,-0.02565311888949307,h > 10 edge
292.0,BASKETBALL - NCAA,-28.5,0.5125,-0.02625000000000011,V edge Spr
331.0,BASKETBALL - NCAA WINNING MARGIN,3.7,0.2610862996928616,-0.03398069113641211,h > 10 edge
335.0,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3445782583896757,-0.03518087650890811,v > 10 edge
293.0,BASKETBALL - NCAA,6.5,0.525,-0.04449999999999987,V edge Spr
297.0,BASKETBALL - NCAA,3.9,0.2443056904352336,-0.04720780730258878,TIE 1-5 edge
287.0,BASKETBALL - NCAA,1.5,0.5,-0.05000000000000004,V edge Spr
288.0,BASKETBALL - NCAA,18.5,0.5,-0.05000000000000004,h edge Spr
289.0,BASKETBALL - NCAA,13.5,0.5,-0.05000000000000004,h edge Spr
297.0,BASKETBALL - NCAA,10.5,0.5,-0.05000000000000004,h edge Spr
313.0,BASKETBALL - NCAA H2H,2.02,0.4702393560686296,-0.0501165007413682,V 6+ Edge
294.0,BASKETBALL - NCAA,4.6,0.2048164944167419,-0.05784412568298747,TIE 1-5 edge
311.0,BASKETBALL - NCAA H2H,1.87,0.502225882562436,-0.06083759960824453,V 6+ Edge
290.0,BASKETBALL - NCAA,1.82,0.5159534368528307,-0.06096474492784809,H 6+ Edge
296.0,BASKETBALL - NCAA,4.19,0.2236272924375994,-0.06300164468645852,V 6+ Edge
316.0,BASKETBALL - NCAA H2H,1.27,0.7375682967752244,-0.06328826309546498,H 6+ Edge
287.0,BASKETBALL - NCAA,2.5,0.3744841652766799,-0.06378958680830016,H 6+ Edge
321.0,BASKETBALL - NCAA H2H,5.48,0.1707139204061144,-0.06448771617449278,H 6+ Edge
285.0,BASKETBALL - NCAA,31.5,0.5,-0.06499999999999995,V edge Spr
286.0,BASKETBALL - NCAA,-8.5,0.5,-0.06499999999999995,V edge Spr
295.0,BASKETBALL - NCAA,-4.5,0.5,-0.06499999999999995,V edge Spr
285.0,BASKETBALL - NCAA,-31.5,0.5,-0.06499999999999995,h edge Spr
286.0,BASKETBALL - NCAA,8.5,0.5,-0.06499999999999995,h edge Spr
295.0,BASKETBALL - NCAA,4.5,0.5,-0.06499999999999995,h edge Spr
317.0,BASKETBALL - NCAA H2H,2.92,0.3197644433191737,-0.06628782550801282,V 6+ Edge
291.0,BASKETBALL - NCAA,7.5,0.5125,-0.06725000000000003,V edge Spr
290.0,BASKETBALL - NCAA,-5.5,0.5125,-0.06725000000000003,h edge Spr
294.0,BASKETBALL - NCAA,13.5,0.5125,-0.06725000000000003,h edge Spr
319.0,BASKETBALL - NCAA H2H,1.45,0.6432381178143891,-0.06730472916913577,V 6+ Edge
311.0,BASKETBALL - NCAA H2H,1.87,0.4977741174375639,-0.06916240039175536,H 6+ Edge
320.0,BASKETBALL - NCAA H2H,2.56,0.3630120186411577,-0.07068923227863622,V 6+ Edge
315.0,BASKETBALL - NCAA H2H,2.92,0.3178015176643905,-0.0720195684199797,V 6+ Edge
295.0,BASKETBALL - NCAA,1.98,0.4681186279860126,-0.07312511658769516,V 6+ Edge
290.0,BASKETBALL - NCAA,5.5,0.4875,-0.0737500000000001,V edge Spr
294.0,BASKETBALL - NCAA,-13.5,0.4875,-0.0737500000000001,V edge Spr
291.0,BASKETBALL - NCAA,-7.5,0.4875,-0.0737500000000001,h edge Spr
289.0,BASKETBALL - NCAA,4.7,0.1968308118739258,-0.07489518419254859,TIE 1-5 edge
336.0,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3299685536605936,-0.0760880497503379,h > 10 edge
320.0,BASKETBALL - NCAA H2H,1.45,0.6369879813588423,-0.07636742702967869,H 6+ Edge
314.0,BASKETBALL - NCAA H2H,1.04,0.8864330397637953,-0.0781096386456529,V 6+ Edge
312.0,BASKETBALL - NCAA H2H,1.19,0.7729186448573016,-0.08022681261981124,V 6+ Edge
