Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,0.0,-1.5,0.3582755203171457,0.2360505450941528,H Spr Edge
243,Jan 09 At 22:00,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,9.5,0.6135932661759839,0.16582720573436927,Under
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,3.18,0,0.3594235667820087,0.14296694236678764,H edge
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.9,0.5,0.2907801418439716,0.13404255319148928,Over
738,Jan 09 At 20:00,Vancouver,Ottawa,HOCKEY - PWHL,2.35,0,0.48089449409937146,0.13010206113352307,H edge
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.10059102454642654,V 10+ edge
209,Jan 09 At 20:30,James Harden,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5753395572152573,0.09314515870898887,Under
390,Jan 10 At 10:15,Djurgardens,Farjestad BK,PRO HOCKEY - SWEDEN,4.75,0,0.23006853768218022,0.09282555399035597,Tie Edge
391,Jan 10 At 10:15,Leksands,Frolunda,PRO HOCKEY - SWEDEN,4.75,0,0.22945408913376006,0.08990692338536022,Tie Edge
251,Jan 09 At 23:30,Luka Doncic,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,9.5,0.6025716756108604,0.08462901609954887,Under
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.9,-10.5,0.5700000000000001,0.08299999999999996,H Spr Edge
393,Jan 10 At 10:15,Vaxjo,Skelleftea,PRO HOCKEY - SWEDEN,4.3,0,0.2502864921149226,0.07623191609416713,Tie Edge
239,Jan 09 At 21:00,Jalen Williams,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5484896661367249,0.06955484896661357,Under
266,Jan 09 At 22:00,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,7.5,0.5935970915209374,0.06847476473768732,Over
238,Jan 09 At 21:00,Cam Spencer,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,7.5,0.6228946003973099,0.05892082067542681,Under
216,Jan 09 At 22:00,Jalen Brunson,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5573164289487587,0.05890121500264134,Under
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3156136965162226,0.05730588332934583,V 10+ edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
201,Jan 09 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,22.5,0.556,0.056400000000000006,Under
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,3.83,0,0.27425311775007355,0.05038944098278164,H edge
205,Jan 09 At 20:00,RJ Barrett,points,BASKETBALL - NBA - TTL POINTS,1.95,20.5,0.532680170575693,0.03872633262260128,Under
207,Jan 09 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.75,29.5,0.5912911392405062,0.03475949367088593,Under
270,Jan 09 At 23:30,Deandre Ayton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5172413793103449,0.034482758620689724,Under
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,3.43,0,0.3015317875469662,0.034254031286094166,V Edge
253,Jan 09 At 20:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.530242472688516,0.033972821742606074,Under
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.26108629969286157,0.031290883786803336,V 10+ edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,4.65,0,0.22077512831319512,0.02660434665635747,Tie Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,228.5,0.5175000000000001,0.02465000000000006,TTl un Edge
223,Jan 09 At 23:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,28.5,0.5690891617725574,0.02436049119060346,Over
396,Jan 10 At 13:00,Timra,HV 71,PRO HOCKEY - SWEDEN,3.85,0,0.2660429431879329,0.02426533127354169,Tie Edge
395,Jan 10 At 13:00,Malmo,Orebro,PRO HOCKEY - SWEDEN,3.9,0,0.26167558231180715,0.020534771016047948,Tie Edge
218,Jan 09 At 22:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5358890077560845,0.018189114736560485,Under
217,Jan 09 At 22:00,Jalen Johnson,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5651560245792145,0.017280844242586246,Over
219,Jan 09 At 22:00,KARL-ANTHONY TOWNS,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5351437699680511,0.016773162939297093,Under
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3445782583896757,0.016505862249543313,V 10+ edge
271,Jan 09 At 23:30,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.5210891617725574,0.016123865456486808,Under
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,1.7,H 1-10,0.5948348716977958,0.011219281886252874,H 10+edge
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
221,Jan 09 At 23:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.557149732620321,0.0028695187165777014,Over
274,Jan 09 At 20:00,Canisius,Manhattan,BASKETBALL - NCAA,1.87,146.5,0.535,0.00045000000000006146,TTl ov edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,221.5,0.535,0.00045000000000006146,TTl un Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
224,Jan 09 At 23:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.9,20.5,0.5253198294243071,-0.0018923240938165664,Over
