Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,4.45,0,0.24939360529217203,0.10980154355016558,Tie Edge
280,Jan 17 At 13:00,HV 71,Vaxjo,PRO HOCKEY - SWEDEN,4.45,0,0.24688648707960714,0.09864486750425172,Tie Edge
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,7.85,0,7.85,0.079739776951673,H 3+ edge
380,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
383,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,3.9,0,0.26759108029732354,0.04360521315956167,Tie Edge
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.010131488282336676,H 10+edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,225.5,0.535,0.00045000000000006146,TTl un Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,234.5,0.535,0.00045000000000006146,TTl un Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,3.75,0,0.2637265711135611,-0.011025358324145751,V Edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,4.0,0,0.2448658864637377,-0.020536454145049232,Tie Edge
298,Jan 17 At 18:00,Seattle,Utah,HOCKEY - NHL,0.0,1.5,0.5940840169028089,-0.02570221227939351,V Spr Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.82,228.5,0.535,-0.02629999999999988,TTl un Edge
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,0.0,5.5,0.5702436495593572,-0.030585795749092703,TTl un Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,230.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,227.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
370,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA,1.87,3.5,0.5175,-0.032275000000000054,V Spr Edge
363,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA,1.87,3.5,0.5175,-0.032275000000000054,H Spr Edge
310,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL H2H,1.9,0,0.5069124423963134,-0.03686635944700456,H edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,0.0,1.5,0.5902864259028642,-0.03783312577833142,H Spr Edge
296,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL,0.0,6,0.5112316034082107,-0.043996901626645935,TTl un Edge
297,Jan 17 At 16:00,New York Is,Calgary,HOCKEY - NHL,0.0,6,0.5826217980914113,-0.04450025113008549,TTl un Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,0.0,1.5,0.6973196774896491,-0.04467204183918072,H Spr Edge
328,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL WINNING MARGIN,5.25,0,0.18183232228962515,-0.045380307979468015,V 3+ edge
322,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL WINNING MARGIN,6.0,0,0.15894411682111764,-0.046335299073294145,V 3+ edge
308,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL H2H,1.78,0,0.5357142857142857,-0.046428571428571486,H edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,1.5,0.5291548933984074,-0.04752119188286674,V Spr Edge
384,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA WINNING MARGIN,2.35,H 1-10,0.4051651283022042,-0.04786194848982006,H 10+edge
303,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6799820466786355,-0.04802513464991043,V Spr Edge
295,Jan 17 At 13:30,Minnesota,Buffalo,HOCKEY - NHL,0.0,6,0.5279423126448621,-0.049703837239248094,TTl un Edge
304,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL,0.0,1.5,0.6934386657888962,-0.04998902786921211,H Spr Edge
316,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL H2H,2.06,0,0.4609712687515891,-0.05039918637172636,V Edge
315,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL H2H,2.02,0,0.46938775510204084,-0.051836734693877506,V Edge
374,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA H2H,2.32,0,0.4082693736073285,-0.05281505323099789,V Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,4.45,0,0.2128060193147,-0.05301321404958492,Tie Edge
305,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL,3.3,0,0.2866004096570598,-0.05421864813170274,H edge
313,Jan 17 At 20:00,Columbus,Pittsburgh,HOCKEY - NHL H2H,1.75,0,0.5399898115129904,-0.055017829852266775,H edge
329,Jan 17 At 20:00,Toronto,Winnipeg,HOCKEY - NHL WINNING MARGIN,5.5,0,0.17174721189591077,-0.05539033457249076,V 3+ edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,1.5,0.6746660629386461,-0.055467511885895604,V Spr Edge
373,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA H2H,5.77,0,0.16360553828765187,-0.05599604408024883,V Edge
319,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL H2H,1.92,0,0.49065779370360885,-0.05793703608907108,H edge
368,Jan 17 At 21:30,Charlotte,Golden State,BASKETBALL - NBA,1.82,234.5,0.5175000000000001,-0.05814999999999981,TTl un Edge
314,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL H2H,1.64,0,0.5740787164702932,-0.05851090498871925,H edge
375,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA H2H,2.92,0,0.3224141799416648,-0.05855059457033873,V Edge
318,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL H2H,2.49,0,0.37801350048216004,-0.05874638379942143,H edge
307,Jan 17 At 23:00,Nashville,Vegas,HOCKEY - NHL,0.0,6,0.5279423126448621,-0.060262683492145364,TTl un Edge
327,Jan 17 At 20:00,Florida,Washington,HOCKEY - NHL WINNING MARGIN,6.0,0,0.1566097933139132,-0.06034124011652087,V 3+ edge
302,Jan 17 At 20:00,Montreal,Ottawa,HOCKEY - NHL,0.0,6,0.5158627805003869,-0.06112973948929579,TTl ov edge
309,Jan 17 At 14:00,New York R,Philadelphia,HOCKEY - NHL H2H,1.64,0,0.572289156626506,-0.06144578313253013,H edge
317,Jan 17 At 21:00,Boston,Chicago,HOCKEY - NHL H2H,1.94,0,0.4837720419115768,-0.061482238691541014,H edge
279,Jan 17 At 13:00,Brynas,Farjestad BK,PRO HOCKEY - SWEDEN,0.0,5.5,0.5520504731861198,-0.06151419558359639,TTl un Edge
306,Jan 17 At 23:00,Los Angeles,Anaheim,HOCKEY - NHL,2.47,0,0.37972642038803567,-0.06207574164155183,H edge
299,Jan 17 At 20:00,Carolina,New Jersey,HOCKEY - NHL,0.0,6,0.5203503348789285,-0.06336939721792878,TTl un Edge
379,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA H2H,1.63,0,0.5740787164702932,-0.06425169215342219,H edge
362,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
364,Jan 17 At 20:30,Indiana,Detroit,BASKETBALL - NBA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
365,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA,1.87,3.5,0.5,-0.06499999999999995,V Spr Edge
366,Jan 17 At 21:00,Minnesota,San Antonio,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,V Spr Edge
367,Jan 17 At 21:00,OklahomaCity,Miami,BASKETBALL - NBA,1.87,-10.5,0.5,-0.06499999999999995,V Spr Edge
369,Jan 17 At 22:00,Washington,Denver,BASKETBALL - NBA,1.87,12.5,0.5,-0.06499999999999995,V Spr Edge
