Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1860654403385968,0.06987628194693163,Over
690.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA,,234.5,0.5875,0.06925000000000003,TTl un Edge
757.0,Jan 13 At 20:30,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.6045032047240989,0.05788060826717301,Over
705.0,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
676.0,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1898148148148148,0.0439814814814814,Over
676.0,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2893289328932893,0.04158415841584162,Over
767.0,Jan 14 At 00:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,12.5,0.5780051930928918,0.04040934756720516,Under
679.0,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3765711412770236,0.03557063851181486,Over
749.0,Jan 13 At 20:30,Davion Mitchell,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5398936170212765,0.0257978723404253,Under
759.0,Jan 13 At 21:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,8.5,0.6018617021355861,0.02316489363049623,Over
741.0,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5499941160738164,0.01748911473656034,Under
682.0,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2824626056796011,0.01686538044656394,Over
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,-1.5,0.3585933630510154,0.01123328380386335,H Spr Edge
707.0,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.01013148828233668,V 10+ edge
663.0,Jan 13 At 20:00,Calgary,Columbus,HOCKEY - NHL WINNING MARGIN,6.25,0,0.1607898448519041,0.004936530324400445,V 3+ edge
674.0,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2230669386241424,0.003801223808640897,Over
704.0,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.2742531177500735,0.001023879787768411,V 10+ edge
710.0,Jan 13 At 20:00,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.9,3.5,0.5241784664707454,-0.004060913705583813,Over
676.0,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,3.85,0.5,0.2577319587628866,-0.007731958762886681,Over
747.0,Jan 14 At 00:00,Shaedon Sharpe,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.5509941160738165,-0.00821059106713018,Under
674.0,Jan 13 At 20:00,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.9,0.5,0.2023582451881394,-0.008444598578116636,Over
750.0,Jan 13 At 20:30,Devin Booker,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,7.5,0.6003942000079039,-0.009349569986958683,Under
748.0,Jan 14 At 00:00,Stephen Curry,points,BASKETBALL - NBA - TTL POINTS,1.9,28.5,0.5210891617725575,-0.0099305926321408,Under
740.0,Jan 13 At 21:00,Julius Randle,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5499893048128344,-0.01001925133689807,Over
760.0,Jan 13 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,8.5,0.5061497326203208,-0.01300802139037449,Over
681.0,Jan 13 At 23:00,Wyatt Johnston,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3712273641851107,-0.01624748490945682,Over
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,3.95,0,0.2490431232457259,-0.01627966317938279,Tie Edge
754.0,Jan 13 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5172413793103449,-0.01724137931034486,Under
623.0,Jan 13 At 20:00,Ottawa,Montreal,HOCKEY - PWHL,0.0,4,0.4766604427847425,-0.01807948786343039,TTl un Edge
752.0,Jan 13 At 21:00,Kevin Porter Jr.,Assists,BASKETBALL - NBA - TTL ASSISTS,1.75,7.5,0.5609691861996313,-0.01830392415064519,Under
681.0,Jan 13 At 23:00,Mikko Rantanen,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3632958801498127,-0.01910112359550553,Over
702.0,Jan 13 At 20:30,Phoenix,Miami,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.2482522304535705,-0.01940368970839657,H 10+edge
680.0,Jan 13 At 21:00,Emil Heineman,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2604037906880923,-0.02348578491965381,Over
761.0,Jan 13 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,10.5,0.5,-0.02500000000000002,Under
692.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
706.0,Jan 13 At 21:00,San Antonio,OklahomaCity,BASKETBALL - NBA WINNING MARGIN,2.15,H 1-10,0.4522415739794161,-0.02768061594425542,H 10+edge
