Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA WINNING MARGIN,4.45,0.0,0.2610862996928616,0.161834033633234,V 10+ edge
318.0,Jan 06 At 23:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1984343090537781,0.09138869979577957,Over
391.0,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,1.8,1.5,0.605,0.08899999999999997,V Spr Edge
319.0,Jan 06 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2546709991876523,0.08235174654752253,Over
287.0,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,6.5,0.5396419437340153,0.06849104859335031,TTl ov edge
289.0,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,6.5,0.5333333333333333,0.05600000000000005,TTl ov edge
393.0,Jan 06 At 22:00,New Mexico,Colorado state,BASKETBALL - NCAA,1.9,144.5,0.5525,0.04974999999999996,TTl ov edge
391.0,Jan 06 At 21:30,Lindenwood,SIU-Edwardsville,BASKETBALL - NCAA,2.8,0.0,0.3744841652766799,0.04855566277470369,V Edge
288.0,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,6.0,0.4885633513235672,0.04063993831919799,TTl ov edge
318.0,Jan 06 At 23:00,Shane Wright,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1855203619909502,0.02036199095022617,Over
398.0,Jan 06 At 22:00,UCLA,Wisconsin,BASKETBALL - NCAA,1.9,152.5,0.535,0.01649999999999996,TTl un Edge
287.0,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,3.0,0.0,0.3384733693897613,0.01542010816928396,V Edge
526.0,Jan 07 At 20:30,Calgary,Montreal,HOCKEY - NHL,0.0,6.0,0.5068457762851976,0.003554637044691056,TTl ov edge
527.0,Jan 07 At 22:30,Ottawa,Utah,HOCKEY - NHL,0.0,6.0,0.5055685055685055,0.001025641025640844,TTl ov edge
397.0,Jan 06 At 22:00,Texas,Tennessee,BASKETBALL - NCAA,1.87,153.5,0.535,0.0004500000000000615,TTl ov edge
396.0,Jan 06 At 22:00,Texas Tech,Houston,BASKETBALL - NCAA,1.87,142.5,0.535,0.0004500000000000615,TTl un Edge
287.0,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
288.0,Jan 06 At 23:00,Boston,Seattle,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
289.0,Jan 06 At 23:00,Columbus,San Jose,HOCKEY - NHL,0.0,0.0,0.0,0.0,V 10+ edge
297.0,Jan 06 At 22:00,Nashville,Edmonton,HOCKEY - NHL H2H,0.0,0.0,0.0,0.0,V 10+ edge
