Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
406,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
615,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA WINNING MARGIN,4.45,Win 10+,0.24825223045357048,0.10472242551838873,V 10+ edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,1.87,1.5,0.5875,0.09862500000000018,V Spr Edge
506,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA,3.05,0,0.3594235667820087,0.09624187868512646,V Edge
548,Jan 08 At 22:00,Montana state,E Washington,BASKETBALL - NCAA,1.9,155.5,0.5700000000000001,0.08299999999999996,TTl ov edge
471,Jan 08 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,25.5,0.5661109922439155,0.0756108852634394,Over
386,Jan 08 At 22:00,Claude Giroux,Goals,HKY - GOAL SCORERS,6.0,0.5,0.178146524733876,0.06887914840325582,Over
392,Jan 08 At 14:00,HV 71,Skelleftea,PRO HOCKEY - SWEDEN,5.4,0,0.19709727549994288,0.06432528769969159,Tie Edge
381,Jan 08 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.7,0.5,0.22573405648026934,0.06095006545726589,Over
390,Jan 08 At 14:00,Brynas,Malmo,PRO HOCKEY - SWEDEN,4.0,0,0.2646522927421803,0.05860917096872109,Tie Edge
388,Jan 08 At 23:00,Joel Eriksson Ek,Goals,HKY - GOAL SCORERS,3.5,0.5,0.3016445145302996,0.05575580085604859,Over
527,Jan 08 At 20:00,Stonehill,C Conn St,BASKETBALL - NCAA,1.9,134.5,0.5525,0.04974999999999996,TTl un Edge
393,Jan 08 At 14:00,Linkopings,Leksands,PRO HOCKEY - SWEDEN,3.9,0,0.2674861380185717,0.043195938272429624,Tie Edge
381,Jan 08 At 20:00,Anton Lundell,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2780403953588311,0.042651482595616796,Over
387,Jan 08 At 23:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.6,0.5,0.2264469001685709,0.04165574077542611,Over
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,3.9,0,0.26703328729456777,0.04142982044881416,Tie Edge
563,Jan 08 At 13:30,Hofstra,Towson,BASKETBALL - NCAA H2H,2.02,0,0.5155440414507771,0.04139896373056984,V Edge
383,Jan 08 At 20:00,Bobby McMann,Goals,HKY - GOAL SCORERS,4.3,0.5,0.24147393179145432,0.03833790670325343,Over
477,Jan 08 At 21:00,Tyler Herro,points,BASKETBALL - NBA - TTL POINTS,1.8,21.5,0.5748859416445623,0.03479469496021226,Under
394,Jan 08 At 14:00,Lulea,Frolunda,PRO HOCKEY - SWEDEN,4.45,0,0.23241141852956798,0.03423081245657755,Tie Edge
515,Jan 08 At 20:00,Elon,North Carolina A&T,BASKETBALL - NCAA,1.87,162.5,0.5525,0.033174999999999955,TTl ov edge
397,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA,3.58,0,0.28773971884902705,0.030108193479516876,V Edge
395,Jan 08 At 14:00,Orebro,Djurgardens,PRO HOCKEY - SWEDEN,4.0,0,0.2564969495839207,0.025987798335682877,Tie Edge
634,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
386,Jan 08 At 22:00,Tim Stutzle,Goals,HKY - GOAL SCORERS,3.4,0.5,0.3014871563767463,0.02505633168093735,Over
496,Jan 08 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5370911991491625,0.020473278383408733,Under
385,Jan 08 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.36338865494178846,0.017488233837007705,Over
380,Jan 08 At 20:00,Blake Coleman,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2420969958766935,0.01680738268211268,Over
384,Jan 08 At 20:00,Kiefer Sherwood,Goals,HKY - GOAL SCORERS,3.95,0.5,0.25736497545008186,0.016591653027823394,Over
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.9,147.5,0.535,0.01649999999999996,TTl ov edge
540,Jan 08 At 21:00,Weber state,N Arizona,BASKETBALL - NCAA,1.9,150.5,0.535,0.01649999999999996,TTl ov edge
391,Jan 08 At 14:00,Farjestad BK,Vaxjo,PRO HOCKEY - SWEDEN,2.7,0,0.37449790291311347,0.011144337865406362,V Edge
386,Jan 08 At 22:00,Brady Tkachuk,Goals,HKY - GOAL SCORERS,3.25,0.5,0.3105817682088869,0.009390746678882289,Over
567,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA H2H,7.05,0,0.1431117901706137,0.008938120702826513,V Edge
621,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.3594235667820087,0.006385986989624337,V 10+ edge
382,Jan 08 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.1,0.5,0.32318501170960184,0.0018735362997657212,Over
531,Jan 08 At 20:30,Delaware,SamHoustnSt,BASKETBALL - NCAA,1.87,11.5,0.535,0.00045000000000006146,V Spr Edge
517,Jan 08 At 20:00,Liberty,Louisiana Tech,BASKETBALL - NCAA,1.87,134.5,0.535,0.00045000000000006146,TTl un Edge
522,Jan 08 At 20:00,New Hampshire,NJ Tech,BASKETBALL - NCAA,1.87,135.5,0.535,0.00045000000000006146,TTl un Edge
525,Jan 08 At 20:00,Queens,Jacksonville,BASKETBALL - NCAA,1.87,154.5,0.535,0.00045000000000006146,TTl un Edge
534,Jan 08 At 21:00,Denver,South Dakota State,BASKETBALL - NCAA,1.87,160.5,0.535,0.00045000000000006146,TTl un Edge
561,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA,1.87,139.5,0.535,0.00045000000000006146,TTl un Edge
589,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA H2H,2.7,0,0.37030758052797286,-0.00016953257447327452,V Edge
475,Jan 08 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.75,17.5,0.5711560245792144,-0.0004769569863747325,Over
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,4.7,0,0.21185539858339664,-0.004279626658035718,H edge
472,Jan 08 At 21:00,Anthony Edwards,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5220647231880182,-0.008077025942765381,Under
381,Jan 08 At 20:00,Sam Reinhart,Goals,HKY - GOAL SCORERS,2.45,0.5,0.40479257923215667,-0.008258180881216104,Over
386,Jan 08 At 22:00,Martin Necas,Goals,HKY - GOAL SCORERS,2.65,0.5,0.37421777221526914,-0.008322903629536804,Over
385,Jan 08 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.16519174041297938,-0.008849557522123686,Over
378,Jan 08 At 20:00,Mason McTavish,Goals,HKY - GOAL SCORERS,3.75,0.5,0.2633326416268935,-0.012502593899149317,Over
570,Jan 08 At 20:00,C Arkansas,Bellarmine,BASKETBALL - NCAA H2H,2.24,0,0.4405774684196958,-0.013106470739881249,H edge
388,Jan 08 At 23:00,Jared McCann,Goals,HKY - GOAL SCORERS,3.65,0.5,0.2701961611474372,-0.01378401181185418,Over
378,Jan 08 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.55,0.5,0.38640973630831643,-0.014655172413793216,Over
498,Jan 08 At 22:00,Anthony Davis,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,12.5,0.5182715390770873,-0.015284075753534077,Over
476,Jan 08 At 21:00,Norman Powell,points,BASKETBALL - NBA - TTL POINTS,1.8,23.5,0.5468470997059609,-0.015675220529270395,Under
384,Jan 08 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2893289328932893,-0.01628162816281631,Over
512,Jan 08 At 20:00,Austin Peay,Fl GulfCoast,BASKETBALL - NCAA,1.9,153.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
513,Jan 08 At 20:00,Binghamton,Vermont,BASKETBALL - NCAA,1.9,142.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
539,Jan 08 At 21:00,Texas State,Mississippi Valley State,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
510,Jan 08 At 19:30,Northwestern,Michigan Stateateate,BASKETBALL - NCAA,1.9,12.5,0.5175,-0.016750000000000154,V Spr Edge
507,Jan 08 At 18:00,Chicago state,Fairleigh Dickinson,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.016750000000000154,TTl ov edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.9,150.5,0.5175,-0.016750000000000154,TTl ov edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.9,133.5,0.5175,-0.016750000000000154,TTl ov edge
456,Jan 08 At 21:00,Connor McDavid,Total Shots,HKY - TTL SHOTS,2.25,3.5,0.43654555028962605,-0.017772511848341388,Under
633,Jan 08 At 23:00,Cal Poly SLO,Cal State Northridge,BASKETBALL - NCAA WINNING MARGIN,2.25,H 1-10,0.4364405371085671,-0.018008791505723987,H 10+edge
642,Jan 08 At 20:00,Dan Vladar,Total Saves,HKY - TTL SAVES,1.75,20.5,0.5600437473529315,-0.01992344213236985,Over
382,Jan 08 At 20:00,Bryan Rust,Goals,HKY - GOAL SCORERS,2.9,0.5,0.33763749402199905,-0.020851267336202794,Over
385,Jan 08 At 21:00,Leon Draisaitl,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4079627714581179,-0.020889348500517158,Over
616,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA WINNING MARGIN,3.4,H 1-10,0.28773971884902705,-0.0216849559133081,H 10+edge
386,Jan 08 At 22:00,Brock Nelson,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3683163392190998,-0.023961701069385555,Over
497,Jan 08 At 21:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,11.5,0.512978324859513,-0.02534118276692532,Over
449,Jan 08 At 20:00,Sam Bennett,Total Shots,HKY - TTL SHOTS,1.75,2.5,0.5567282321899736,-0.02572559366754623,Over
378,Jan 08 At 20:00,Beckett Sennecke,Goals,HKY - GOAL SCORERS,3.75,0.5,0.25971622455274523,-0.0260641579272054,Over
562,Jan 09 At 00:30,Santa Clara,Gonzaga,BASKETBALL - NCAA,1.82,15.5,0.535,-0.02629999999999988,V Spr Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,1.82,-2.5,0.535,-0.02629999999999988,H Spr Edge
405,Jan 08 At 20:00,Indiana,Charlotte,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.32996855366059363,-0.02659276670124877,H 10+edge
509,Jan 08 At 19:00,Mass - Lowell,Bryant,BASKETBALL - NCAA,2.4,0,0.4051651283022042,-0.02760369207471003,H edge
614,Jan 09 At 00:00,San Francisco,Loyola Marymount,BASKETBALL - NCAA H2H,1.92,0,0.5044132917964693,-0.031526479750778935,V Edge
508,Jan 08 At 19:00,Maine,MD Baltimore County,BASKETBALL - NCAA,1.87,131.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
516,Jan 08 At 20:00,Hampton,Campbell,BASKETBALL - NCAA,1.87,145.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
524,Jan 08 At 20:00,Old Dominion,CoastalCarolina,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
536,Jan 08 At 21:00,North Dakota State,UMKC,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
557,Jan 08 At 23:00,Pacific,Portland,BASKETBALL - NCAA,1.87,144.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
398,Jan 08 At 21:00,Cleveland,Minnesota,BASKETBALL - NBA,,239.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
399,Jan 08 At 21:00,Miami,Chicago,BASKETBALL - NBA,,237.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
400,Jan 08 At 22:00,Dallas,Utah,BASKETBALL - NBA,,239.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
520,Jan 08 At 20:00,NC Wilmington,Northeastern,BASKETBALL - NCAA,1.87,-4.5,0.5175,-0.032275000000000054,V Spr Edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
535,Jan 08 At 21:00,Idaho State,NortherNortherNorthern Colorado,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
550,Jan 08 At 22:00,UC Davis,SantaBarbara,BASKETBALL - NCAA,1.87,4.5,0.5175,-0.032275000000000054,V Spr Edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,1.87,-2.5,0.5175,-0.032275000000000054,H Spr Edge
523,Jan 08 At 20:00,North Alabama,E Kentucky,BASKETBALL - NCAA,1.87,148.5,0.5175,-0.032275000000000054,TTl ov edge
528,Jan 08 At 20:00,Stony Brook,Drexel,BASKETBALL - NCAA,1.87,134.5,0.5175,-0.032275000000000054,TTl ov edge
533,Jan 08 At 21:00,Abilene Christian,Tarleton St,BASKETBALL - NCAA,1.87,139.5,0.5175,-0.032275000000000054,TTl ov edge
545,Jan 08 At 21:30,Tennessee Tech,E Illinois,BASKETBALL - NCAA,1.87,140.5,0.5175,-0.032275000000000054,TTl ov edge
552,Jan 08 At 22:30,Pepperdine,San Diego,BASKETBALL - NCAA,1.87,147.5,0.5175,-0.032275000000000054,TTl ov edge
559,Jan 08 At 23:00,Utah Tech,California Baptist,BASKETBALL - NCAA,1.87,142.5,0.5175,-0.032275000000000054,TTl ov edge
541,Jan 08 At 21:30,Arkansas Little Rock,SIU Edwardsville,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,H edge
560,Jan 08 At 23:30,Ohio St,Oregon,BASKETBALL - NCAA,2.3,0,0.420740290560897,-0.03229733170993698,H edge
613,Jan 08 At 23:30,Ohio St,Oregon,BASKETBALL - NCAA H2H,1.61,0,0.6006979062811565,-0.03287637088733797,H edge
611,Jan 08 At 23:00,Seattle,Oregon state,BASKETBALL - NCAA H2H,2.56,0,0.37744140625,-0.03374999999999995,H edge
359,Jan 08 At 20:00,Toronto,Philadelphia,HOCKEY - NHL H2H,1.8,0,0.5353535353535354,-0.036363636363636376,H edge
537,Jan 08 At 21:00,North Dakota,Nebraska Omaha,BASKETBALL - NCAA,1.8,5.5,0.535,-0.03699999999999992,V Spr Edge
