Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
375,Jan 10 At 23:00,Jordan Kyrou,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2907801418439716,0.22127659574468073,Over
375,Jan 10 At 23:00,Jake Neighbours,Goals,HKY - GOAL SCORERS,5,0.5,0.23900350330868042,0.19501751654340205,Over
412,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
646,Jan 10 At 19:00,UT Rio Grande Valley,Texas A&M Commerce,BASKETBALL - NCAA,1.87,145.5,0.605,0.13135000000000008,TTl ov edge
369,Jan 10 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,5.5,0.5,0.20235824518813944,0.11297034853476684,Over
639,Jan 10 At 19:00,Houston Christian,Stephen F. Austin,BASKETBALL - NCAA,1.9,138.5,0.5700000000000001,0.08299999999999996,TTl ov edge
370,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.25120772946859904,0.0801932367149758,Over
369,Jan 10 At 20:00,Evan Rodrigues,Goals,HKY - GOAL SCORERS,4.4,0.5,0.24332935085623256,0.07064914376742326,Over
492,Jan 10 At 21:00,Nikola Vucevic,points,BASKETBALL - NBA - TTL POINTS,1.9,18.5,0.5579941160738164,0.06018882054025121,Under
369,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.16930022573363435,0.05812641083521464,Over
411,Jan 10 At 20:30,LosAngelesC,Detroit,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
981,Jan 10 At 21:30,Tennessee Martin,Southern Indiana,BASKETBALL - NCAA WINNING MARGIN,2.8,Win 10+,0.37448416527667994,0.04855566277470369,V 10+ edge
374,Jan 10 At 23:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.9,0.5,0.1770573566084788,0.044638403990024944,Over
353,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,6.75,0,0.15364760222795817,0.03712131503871774,V 3+ edge
488,Jan 10 At 20:30,Kawhi Leonard,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5601529002940391,0.03628286554397242,Under
650,Jan 10 At 20:00,Campbell,Elon,BASKETBALL - NCAA,1.87,161.5,0.5525,0.033174999999999955,TTl ov edge
375,Jan 10 At 23:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3222715587754148,0.0312689880813275,Over
375,Jan 10 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.45,0.5,0.29867801926954957,0.030439166479946156,Over
368,Jan 10 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.2,0.5,0.2452830188679245,0.030188679245283012,Over
640,Jan 10 At 19:00,Missouri,Mississippi,BASKETBALL - NCAA,2.75,0,0.37448416527667994,0.02983145451086977,H edge
494,Jan 10 At 22:30,Brandon Miller,points,BASKETBALL - NBA - TTL POINTS,1.8,20.5,0.5691111111111111,0.024399999999999977,Under
661,Jan 10 At 21:00,Southern Utah,California Baptist,BASKETBALL - NCAA,1.9,148.5,0.535,0.01649999999999996,TTl ov edge
