Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 10 At 18:30,Southern Miss,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.87,18.5,1.0,0.8700000000000001,V Spr Edge
635.0,Jan 10 At 18:30,Southern Miss,Prairie View A&M A&M A&M,BASKETBALL - NCAA,1.9,153.5,0.64,0.216,TTl un Edge
412.0,Jan 10 At 21:00,Dallas,Chicago,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
369.0,Jan 10 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,6.25,0.5,0.178425838820947,0.1151614926309186,Over
569.0,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,1.82,1.5,0.605,0.1011,V Spr Edge
534.0,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,1.8,1.5,0.605,0.08899999999999997,V Spr Edge
534.0,Jan 10 At 14:00,Appalachian State,Coastal Carolina,BASKETBALL - NCAA,2.9,0,0.3744841652766799,0.08600407930237175,V Edge
569.0,Jan 10 At 15:00,St. John's,Creighton,BASKETBALL - NCAA,2.9,0,0.3744841652766799,0.08600407930237175,V Edge
353.0,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL WINNING MARGIN,6.75,0,0.1579824927052939,0.06638182576073359,V 3+ edge
546.0,Jan 10 At 14:00,Wisconsin,Michigan,BASKETBALL - NCAA,1.87,169.5,0.5700000000000001,0.06590000000000007,TTl ov edge
627.0,Jan 10 At 18:00,Montana St.,Idaho,BASKETBALL - NCAA,1.8,1.5,0.5875,0.05750000000000011,H Spr Edge
525.0,Jan 10 At 13:00,Boston College,Louisville,BASKETBALL - NCAA,1.9,150.5,0.5525,0.04974999999999996,TTl ov edge
325.0,Jan 10 At 20:00,Anaheim,Buffalo,HOCKEY - NHL,0.0,6.5,0.5396419437340153,0.04690537084398971,TTl ov edge
323.0,Jan 10 At 17:00,Columbus,Colorado,HOCKEY - NHL,0.0,6.5,0.558258642765685,0.04394366197183119,TTl ov edge
370.0,Jan 10 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.3,0.5,0.2410015649452269,0.03630672926447565,Over
502.0,Jan 10 At 20:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,7.5,0.543910851684797,0.03343061820111437,Under
561.0,Jan 10 At 15:00,UMass Lowell,Binghamton,BASKETBALL - NCAA,1.87,148.5,0.5525,0.03317499999999995,TTl ov edge
616.0,Jan 10 At 17:30,Samford,Chattanooga,BASKETBALL - NCAA,1.87,148.5,0.5525,0.03317499999999995,TTl ov edge
