Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
733,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.3156136965162226,0.2466741012390794,H 10+edge
731,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3156136965162226,0.1519899922842125,V 10+ edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,3.18,0,0.3594235667820087,0.14296694236678764,H edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,3.18,0,0.3594235667820087,0.14296694236678764,H edge
728,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.10059102454642654,V 10+ edge
694,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.9,0.5,0.28167174575533305,0.09851980844579877,Over
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.87,-1.5,0.5700000000000001,0.06590000000000007,H Spr Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.92,8.5,0.5525,0.060799999999999965,V Spr Edge
737,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.88,0,0.3594235667820087,0.03513987233218496,H edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,229.5,0.5525,0.033174999999999955,TTl un Edge
734,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.26108629969286157,0.031290883786803336,V 10+ edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,3.41,0,0.3015317875469662,0.02822339553515474,V Edge
732,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,2.95,Win 10+,0.3445782583896757,0.016505862249543313,V 10+ edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,3.68,0,0.27425311775007355,0.009251473320270653,H edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,241.5,0.5525,0.005549999999999944,TTl ov edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,4.55,0,0.22077512831319512,0.004526833825037713,Tie Edge
694,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
694,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.4014447884416925,0.003611971104231282,Over
729,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.27425311775007355,0.0010238797877684114,V 10+ edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.87,-2.5,0.535,0.00045000000000006146,V Spr Edge
710,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,222.5,0.535,0.00045000000000006146,TTl ov edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,3.28,0,0.3015317875469662,-0.01097573684595099,H edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,1.9,2.5,0.5175,-0.016750000000000154,H Spr Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,4.35,0,0.22362729243759938,-0.027221277896442797,H edge
709,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,226.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,,229.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
708,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.87,-2.5,0.5175,-0.032275000000000054,V Spr Edge
711,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,215.5,0.5175,-0.032275000000000054,TTl ov edge
722,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA H2H,2.49,0,0.38461538461538464,-0.04230769230769216,H edge
730,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,10.25,Win 10+,0.09341750899347179,-0.04247053281691415,V 10+ edge
735,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
712,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.9,-4.5,0.5,-0.050000000000000044,V Spr Edge
716,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.9,-14.5,0.5,-0.050000000000000044,H Spr Edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.9,-3.5,0.5,-0.050000000000000044,H Spr Edge
694,Jan 09 At 21:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.7,0.5,0.3513777127529871,-0.05128017556693465,Over
718,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA H2H,2.13,0,0.44472745797249114,-0.052730514518593896,H edge
723,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA H2H,1.78,0,0.5306122448979592,-0.05551020408163254,H edge
727,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA H2H,1.56,0,0.6020231926967677,-0.06084381939304229,H edge
696,Jan 09 At 22:00,Dylan Guenther,Goals,HKY - GOAL SCORERS,2.5,0.5,0.3756268806419258,-0.060932798395185506,Over
685,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,1.5,0.6852057842046719,-0.06126807563959935,H Spr Edge
695,Jan 09 At 21:00,Ryan Leonard,Goals,HKY - GOAL SCORERS,3.6,0.5,0.26040379068809233,-0.06254635352286764,Over
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.87,-1.5,0.5,-0.06499999999999995,V Spr Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,-6.5,0.5,-0.06499999999999995,V Spr Edge
714,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,1.87,1.5,0.5,-0.06499999999999995,H Spr Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,1.87,6.5,0.5,-0.06499999999999995,H Spr Edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,235.5,0.5,-0.06499999999999995,TTl ov edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,220.5,0.5,-0.06499999999999995,TTl ov edge
717,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,,230.5,0.5,-0.06499999999999995,TTl ov edge
713,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,,235.5,0.5,-0.06499999999999995,TTl un Edge
715,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,,220.5,0.5,-0.06499999999999995,TTl un Edge
