Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
337,Jan 17 At 20:00,Jesper Bratt,Goals,HKY - GOAL SCORERS,3.85,0.5,0.2973708068902992,0.14487760652765203,Over
281,Jan 17 At 13:00,Malmo,Rogle,PRO HOCKEY - SWEDEN,4.45,0,0.24939360529217203,0.10980154355016558,Tie Edge
500,Jan 17 At 22:00,Alexandre Sarr,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.6228946003973099,0.09006555069529232,Under
502,Jan 17 At 23:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,10.5,0.5715044078424754,0.08585837490070314,Over
338,Jan 17 At 20:00,Evgeni Malkin,Goals,HKY - GOAL SCORERS,3.45,0.5,0.30955120828538546,0.0679516685845798,Over
331,Jan 17 At 23:00,Edmonton,Vancouver,HOCKEY - NHL WINNING MARGIN,7.85,0,7.85,0.06486287952987269,H 3+ edge
380,Jan 17 At 18:00,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
383,Jan 17 At 20:30,Phoenix,New York,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
334,Jan 17 At 13:30,Ryan Hartman,Goals,HKY - GOAL SCORERS,4.5,0.5,0.2349096501345636,0.05709342560553621,Over
334,Jan 17 At 13:30,Rasmus Dahlin,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1826309067688378,0.050127713920817385,Over
337,Jan 17 At 20:00,Seth Jarvis,Goals,HKY - GOAL SCORERS,2.85,0.5,0.36661698956780925,0.04485842026825648,Over
282,Jan 17 At 13:00,Timra,Linkopings,PRO HOCKEY - SWEDEN,3.9,0,0.26759108029732354,0.04360521315956167,Tie Edge
493,Jan 17 At 20:30,Onyeka Okongwu,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,8.5,0.5484896661367249,0.04213036565977735,Under
468,Jan 17 At 18:00,Isaiah Collier,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,7.5,0.5609691861996312,0.03779299446931783,Over
448,Jan 17 At 20:30,Derrick White,points,BASKETBALL - NBA - TTL POINTS,1.9,21.5,0.5418890077560845,0.029589114736560562,Under
466,Jan 17 At 23:00,LeBron James,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5408888888888888,0.027688888888888652,Under
337,Jan 17 At 20:00,Nikolaj Ehlers,Goals,HKY - GOAL SCORERS,3.45,0.5,0.2967180174146014,0.023677160080374904,Over
464,Jan 17 At 22:00,Aaron Gordon,points,BASKETBALL - NBA - TTL POINTS,1.8,19.5,0.5671549973276323,0.020878995189738125,Over
498,Jan 17 At 21:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,9.5,0.4959893048128342,0.01677807486631,Over
460,Jan 17 At 21:00,Victor Wembanyama,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5347441364605543,0.016013859275053166,Under
453,Jan 17 At 20:30,Jaylen Brown,points,BASKETBALL - NBA - TTL POINTS,1.8,31.5,0.5642413793103449,0.015634482758620782,Under
338,Jan 17 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.2,0.5,0.24147393179145432,0.014190513524108272,Over
339,Jan 17 At 20:00,Mackie Samoskevich,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1763791763791764,0.014180264180264412,Over
339,Jan 17 At 20:00,Eetu Luostarinen,Goals,HKY - GOAL SCORERS,5.0,0.5,0.20283589832266988,0.014179491613349304,Over
381,Jan 17 At 20:30,Boston,Atlanta,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.010131488282336676,V 10+ edge
388,Jan 17 At 23:00,LosAngelesL,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.010131488282336676,H 10+edge
345,Jan 17 At 23:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.0,0.5,0.3361986628462273,0.008595988538681931,Over
342,Jan 17 At 21:00,David Pastrnak,Goals,HKY - GOAL SCORERS,2.4,0.5,0.4192708333333333,0.006249999999999867,Over
436,Jan 17 At 23:00,Beckett Sennecke,Total Shots,HKY - TTL SHOTS,1.65,2.5,0.6074527820316488,0.0022970903522203656,Under
