Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 12 At 20:30,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.0,0.5,0.280418665503707,0.1216746620148279,Over
484.0,Jan 12 At 20:30,Alexandre Texier,Goals,HKY - GOAL SCORERS,4.25,0.5,0.2577319587628866,0.09536082474226792,Over
545.0,Jan 12 At 23:00,Luka Doncic,points,BASKETBALL - NBA - TTL POINTS,1.85,35.5,0.5801437699680512,0.07326597444089478,Under
565.0,Jan 12 At 20:30,Scottie Barnes,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,7.5,0.6102110057889568,0.06786926013067451,Over
537.0,Jan 12 At 20:30,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.85,20.5,0.5732413793103449,0.06049655172413804,Over
485.0,Jan 12 At 21:00,Mats Zuccarello,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2641862398669715,0.05674495946788594,Over
486.0,Jan 12 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.8,0.5,0.3751568381430364,0.05043914680050166,Over
552.0,Jan 12 At 20:30,Payton Pritchard,Assists,BASKETBALL - NBA - TTL ASSISTS,1.95,6.5,0.5370911991491625,0.04732783834086685,Under
484.0,Jan 12 At 20:30,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2991182455347049,0.04691385937146708,Over
561.0,Jan 12 At 20:00,Jarrett Allen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5813789468909131,0.04648210440364364,Under
559.0,Jan 12 At 23:30,James Harden,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,7.5,0.5765387570061031,0.03776976261098564,Over
586.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA,1.87,143.5,0.5525,0.03317499999999995,TTl un Edge
486.0,Jan 12 At 21:30,Evan Bouchard,Goals,HKY - GOAL SCORERS,6.0,0.5,0.1718678642106866,0.03120718526411936,Over
567.0,Jan 12 At 21:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.6233595182190821,0.02854320506148533,Over
555.0,Jan 12 At 21:30,Cooper Flagg,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.622337192349387,0.02685636737648855,Under
620.0,Jan 12 At 20:30,UT Rio Grande Valley,Northwestern State,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.02520807765968502,V 10+ edge
486.0,Jan 12 At 21:30,Zach Hyman,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3856742289064491,0.02203670660209012,Over
571.0,Jan 12 At 23:30,Moussa Diabate,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,7.5,0.5983313163797053,0.01716323784549889,Over
476.0,Jan 12 At 23:30,Charlotte,LosAngelesC,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.01650586224954331,H 10+edge
575.0,Jan 12 At 20:00,Delaware State,Howard,BASKETBALL - NCAA,1.9,131.5,0.535,0.01649999999999996,TTl ov edge
588.0,Jan 12 At 21:00,Mississippi Valley State,Tx Southern,BASKETBALL - NCAA,1.9,141.5,0.535,0.01649999999999996,TTl un Edge
449.0,Jan 12 At 21:30,Edmonton,Chicago,HOCKEY - NHL WINNING MARGIN,6.75,0,6.75,0.01470588235294135,H 3+ edge
493.0,Jan 12 At 20:00,Mika Zibanejad,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.494908896034298,0.0145632368703108,Over
488.0,Jan 12 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,4.0,0.5,0.2526762270248434,0.01070490809937352,Over
473.0,Jan 12 At 20:30,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.01013148828233668,V 10+ edge
487.0,Jan 12 At 23:00,Kevin Fiala,Goals,HKY - GOAL SCORERS,2.9,0.5,0.347878787878788,0.008848484848485105,Over
488.0,Jan 12 At 23:00,William Nylander,Goals,HKY - GOAL SCORERS,3.4,0.5,0.2967180174146014,0.008841259209644736,Over
