Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
260,Jan 11 At 20:00,San Antonio,Minnesota,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.3156136965162226,0.1519899922842125,H 10+edge
258,Jan 11 At 19:00,Philadelphia,Toronto,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.10059102454642654,V 10+ edge
396,Jan 11 At 20:00,Rudy Gobert,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,11.5,0.543910851684797,0.08782170336959405,Over
369,Jan 11 At 21:00,Giannis Antetokounmpo,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5822902711323764,0.07723700159489644,Over
386,Jan 11 At 21:30,Jalen Johnson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.7,8.5,0.6222176004099622,0.05776992069693576,Under
261,Jan 11 At 21:00,Milwaukee,Denver,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
373,Jan 11 At 22:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,28.5,0.5601549973276323,0.03628674505611973,Under
225,Jan 11 At 20:00,Boone Jenner,Goals,HKY - GOAL SCORERS,4.7,0.5,0.21935129191863662,0.030951072017592063,Over
391,Jan 11 At 19:00,Donovan Clingan,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,12.5,0.6060501149495043,0.030285195414157418,Under
378,Jan 11 At 19:00,Tyrese Maxey,Assists,BASKETBALL - NBA - TTL ASSISTS,2.1,6.5,0.4858515750133475,0.020288307528029792,Under
225,Jan 11 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22630198576245783,0.018358935931060305,Over
240,Jan 11 At 20:00,San Antonio,Minnesota,BASKETBALL - NBA,1.9,-2.5,0.535,0.01649999999999996,H Spr Edge
395,Jan 11 At 20:00,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,8.5,0.5770924867822151,0.009911851868876553,Over
227,Jan 11 At 21:00,Tyler Toffoli,Goals,HKY - GOAL SCORERS,3.45,0.5,0.29219199292191994,0.008062375580623948,Over
397,Jan 11 At 20:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.6,9.5,0.6278627291014545,0.004580366562327187,Under
236,Jan 11 At 16:30,Brooklyn,Memphis,BASKETBALL - NBA,,221.5,0.535,0.00045000000000006146,TTl un Edge
237,Jan 11 At 19:00,New York,Portland,BASKETBALL - NBA,,229.5,0.535,0.00045000000000006146,TTl un Edge
241,Jan 11 At 21:00,Milwaukee,Denver,BASKETBALL - NBA,,219.5,0.535,0.00045000000000006146,TTl un Edge
401,Jan 11 At 21:30,Jalen Johnson,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,9.5,0.5884617590948136,0.00038499046118301017,Over
370,Jan 11 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.5253198294243071,-0.0018923240938165664,Over
375,Jan 11 At 19:00,Deni Avdija,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.4979941160738164,-0.004011767852367232,Under
376,Jan 11 At 19:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5529100529100528,-0.004761904761904967,Under
236,Jan 11 At 16:30,Brooklyn,Memphis,BASKETBALL - NBA,1.8,8.5,0.5525,-0.005499999999999949,V Spr Edge
214,Jan 11 At 18:00,Pittsburgh,Boston,HOCKEY - NHL H2H,1.87,0,0.5306122448979592,-0.0077551020408161975,V Edge
368,Jan 11 At 21:00,Devin Booker,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5210891617725575,-0.0099305926321408,Under
361,Jan 11 At 19:00,Deni Avdija,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5351437699680511,-0.00998402555910538,Under
394,Jan 11 At 20:00,Bam Adebayo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,8.5,0.5321979776476848,-0.015433741351782992,Over
399,Jan 11 At 21:00,Giannis Antetokounmpo,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,10.5,0.5302424726885159,-0.019051425526245613,Over
366,Jan 11 At 20:00,Shai Gilgeous-Alexander,points,BASKETBALL - NBA - TTL POINTS,1.9,30.5,0.5162753468516542,-0.019076840981857024,Under
293,Jan 11 At 21:00,Macklin Celebrini,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.5029474812433011,-0.01925241157556279,Under
227,Jan 11 At 21:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.2,0.5,0.3053348467650397,-0.022928490351872943,Over
285,Jan 11 At 20:00,Alex Ovechkin,Total Shots,HKY - TTL SHOTS,2.35,2.5,0.41543257989088067,-0.0237334372564304,Under
400,Jan 11 At 21:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.5915784035133042,-0.02389563420304819,Under
282,Jan 11 At 18:00,David Pastrnak,Total Shots,HKY - TTL SHOTS,2.15,3.5,0.45343592464844795,-0.025112762005836897,Over
284,Jan 11 At 18:00,Sidney Crosby,Total Shots,HKY - TTL SHOTS,1.85,2.5,0.5261612386545649,-0.026601708489054965,Under
224,Jan 11 At 18:00,Fraser Minten,Goals,HKY - GOAL SCORERS,5.25,0.5,0.18540241120886283,-0.026637341153470162,Over
389,Jan 11 At 16:30,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,8.5,0.4746801705756929,-0.02690565031982961,Over
295,Jan 11 At 21:00,Tyler Toffoli,Total Shots,HKY - TTL SHOTS,2.05,2.5,0.4746801705756929,-0.02690565031982961,Over
