Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
489,Jan 15 At 21:00,Jonathan Toews,Goals,HKY - GOAL SCORERS,5.0,0.5,0.22641509433962262,0.13207547169811318,Over
605,Jan 15 At 20:30,Tyler Herro,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,4.5,0.563454449710374,0.1269088994207479,Over
623,Jan 15 At 20:30,Chet Holmgren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,9.5,0.6827786659376909,0.12658479879718998,Under
492,Jan 15 At 22:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.8,0.5,0.4014447884416925,0.12404540763673899,Over
518,Jan 15 At 23:00,Atlanta,Portland,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.32996855366059363,0.1053946547629887,V 10+ edge
732,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA WINNING MARGIN,4.45,H 1-10,0.24825223045357048,0.10472242551838873,H 10+edge
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,1.87,5.5,0.5875,0.09862500000000018,V Spr Edge
492,Jan 15 At 22:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1989091528890404,0.09400034088972231,Over
586,Jan 15 At 21:30,Keyonte George,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5677097288676236,0.07864848484848475,Over
644,Jan 15 At 20:00,Detroit,NortherNortherNorthern Kentucky,BASKETBALL - NCAA,1.87,159.5,0.5700000000000001,0.06590000000000007,TTl ov edge
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.8,1.5,0.5875,0.05750000000000011,H Spr Edge
517,Jan 15 At 21:30,Utah,Dallas,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
485,Jan 15 At 20:00,Tage Thompson,Goals,HKY - GOAL SCORERS,2.5,0.5,0.42085953878406707,0.05214884696016764,Over
514,Jan 15 At 20:30,Boston,Miami,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.28773971884902705,0.0502499737989488,V 10+ edge
490,Jan 15 At 21:30,Connor Bedard,Goals,HKY - GOAL SCORERS,2.65,0.5,0.3960421485479311,0.04951169365201746,Over
627,Jan 15 At 21:30,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.7,11.5,0.6159812119974599,0.04716806039568189,Under
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,2.9,0,0.3594235667820087,0.04232834366782523,H edge
580,Jan 15 At 20:30,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.8,25.5,0.578319829424307,0.04097569296375281,Under
620,Jan 15 At 20:00,Mark Williams,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.0,8.5,0.5172413793103449,0.034482758620689724,Over
636,Jan 15 At 19:00,MD Baltimore County,Bryant,BASKETBALL - NCAA,1.87,134.5,0.5525,0.033174999999999955,TTl un Edge
659,Jan 15 At 21:00,Arkansas State,SouthAlabama,BASKETBALL - NCAA,1.87,153.5,0.5525,0.033174999999999955,TTl un Edge
678,Jan 15 At 23:00,Cal State Northridge,UC San Diego,BASKETBALL - NCAA,1.87,158.5,0.5525,0.033174999999999955,TTl un Edge
577,Jan 15 At 20:00,Dillon Brooks,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5732413793103448,0.031834482758620775,Under
610,Jan 15 At 23:00,Draymond Green,Assists,BASKETBALL - NBA - TTL ASSISTS,1.65,5.5,0.6242627831345599,0.030033592172023615,Under
493,Jan 15 At 22:30,Mitch Marner,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2858702773531338,0.029132998471281812,Over
548,Jan 15 At 20:00,Zach Werenski,Total Shots,HKY - TTL SHOTS,1.95,3.5,0.527005347593583,0.027660427807486787,Over
485,Jan 15 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.25,0.5,0.24162257495590828,0.02689594356261016,Over
736,Jan 15 At 20:00,Elon,Northeastern,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.3015317875469662,0.025208077659685024,V 10+ edge
766,Jan 15 At 20:00,Kevin Lankinen,Total Saves,HKY - TTL SAVES,1.95,26.5,0.525319829424307,0.024373667377398656,Over
775,Jan 15 At 21:30,Spencer Knight,Total Saves,HKY - TTL SAVES,1.9,25.5,0.5379494007989347,0.02210386151797583,Over
619,Jan 15 At 20:00,Jalen Duren,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.9,9.5,0.5368973255322312,0.02010491851123941,Over
609,Jan 15 At 21:30,Keyonte George,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,6.5,0.5651945320715037,0.01735015772870674,Under
661,Jan 15 At 21:00,California Baptist,Abilene Christian,BASKETBALL - NCAA,1.9,140.5,0.535,0.01649999999999996,TTl ov edge
654,Jan 15 At 20:00,UTEP,Delaware,BASKETBALL - NCAA,1.9,126.5,0.535,0.01649999999999996,TTl un Edge
668,Jan 15 At 21:30,SIU Edwardsville,Tennessee Martin,BASKETBALL - NCAA,1.9,131.5,0.535,0.01649999999999996,TTl un Edge
734,Jan 15 At 19:30,James Madison,Appalachian State,BASKETBALL - NCAA WINNING MARGIN,3.7,H 1-10,0.27425311775007355,0.014736535675272222,H 10+edge
485,Jan 15 At 20:00,Jack Quinn,Goals,HKY - GOAL SCORERS,4.75,0.5,0.21336206896551724,0.01346982758620685,Over
520,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3015317875469662,0.010131488282336676,H 10+edge
602,Jan 15 At 20:30,Derrick White,Assists,BASKETBALL - NBA - TTL ASSISTS,1.8,5.5,0.5609691861996313,0.009744535159336376,Under
486,Jan 15 At 20:00,Rickard Rakell,Goals,HKY - GOAL SCORERS,3.0,0.5,0.33651551312649164,0.009546539379474916,Over
493,Jan 15 At 22:30,John Tavares,Goals,HKY - GOAL SCORERS,3.2,0.5,0.314878892733564,0.007612456747404961,Over
493,Jan 15 At 22:30,William Nylander,Goals,HKY - GOAL SCORERS,3.1,0.5,0.3244194229415905,0.005700211118930598,Over
502,Jan 15 At 23:30,Charlotte,LosAngelesL,BASKETBALL - NBA,,234.5,0.5525,0.005549999999999944,TTl un Edge
486,Jan 15 At 20:00,Christian Dvorak,Goals,HKY - GOAL SCORERS,4.0,0.5,0.25135842221775007,0.005433688871000264,Over
