Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
283,Jan 14 At 20:00,Jamal Shead,Assists,BASKETBALL - NBA - TTL ASSISTS,2.0,6.5,0.5548216644649934,0.10964332892998674,Over
242,Jan 14 At 22:30,Denver,Dallas,BASKETBALL - NBA WINNING MARGIN,3.65,H 1-10,0.28773971884902705,0.0502499737989488,H 10+edge
215,Jan 14 At 23:00,Tomas Hertl,Goals,HKY - GOAL SCORERS,3.4,0.5,0.30763904915762746,0.045972767135933346,Over
303,Jan 14 At 22:30,Daniel Gafford,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,2.05,7.5,0.505091103965702,0.03543676312968902,Over
241,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA WINNING MARGIN,2.95,H 1-10,0.3445782583896757,0.016505862249543313,H 10+edge
365,Jan 14 At 21:00,South Dakota State,North Dakota State,BASKETBALL - NCAA,1.9,149.5,0.535,0.01649999999999996,TTl ov edge
332,Jan 14 At 20:00,Coastal Carolina,Marshall,BASKETBALL - NCAA,1.9,150.5,0.535,0.01649999999999996,TTl un Edge
336,Jan 14 At 20:00,East Carolina,South Florida,BASKETBALL - NCAA,1.9,156.5,0.535,0.01649999999999996,TTl un Edge
214,Jan 14 At 20:30,Alex Tuch,Goals,HKY - GOAL SCORERS,2.9,0.5,0.3502068629836943,0.015599902652713382,Over
290,Jan 14 At 23:00,Jalen Brunson,Assists,BASKETBALL - NBA - TTL ASSISTS,1.9,6.5,0.5342902711323764,0.015151515151515138,Over
446,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA WINNING MARGIN,3.7,Win 10+,0.27425311775007355,0.014736535675272222,V 10+ edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,2.6,0,0.38973875244420275,0.013320756354927132,V Edge
215,Jan 14 At 23:00,Quinton Byfield,Goals,HKY - GOAL SCORERS,3.5,0.5,0.2891725352112676,0.012103873239436735,Over
299,Jan 14 At 21:00,Jusuf Nurkic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,11.5,0.5609691861996313,0.009744535159336376,Under
287,Jan 14 At 21:00,Tre Jones,Assists,BASKETBALL - NBA - TTL ASSISTS,2.05,6.5,0.49184709970596097,0.008286554397219925,Under
229,Jan 14 At 23:00,New York,Sacramento,BASKETBALL - NBA,,229.5,0.5525,0.005549999999999944,TTl ov edge
411,Jan 14 At 20:00,Sacred Heart,Siena,BASKETBALL - NCAA H2H,4.2,0,0.23831070889894418,0.0009049773755656076,V Edge
353,Jan 14 At 20:00,St. Peter's,Quinnipiac,BASKETBALL - NCAA,1.87,142.5,0.535,0.00045000000000006146,TTl ov edge
379,Jan 14 At 23:00,Pacific,Santa Clara,BASKETBALL - NCAA,1.87,152.5,0.535,0.00045000000000006146,TTl ov edge
325,Jan 14 At 19:00,East Tenn State,W Carolina,BASKETBALL - NCAA,1.87,147.5,0.535,0.00045000000000006146,TTl un Edge
226,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA,,229.5,0.535,0.00045000000000006146,TTl un Edge
261,Jan 14 At 20:00,Brandon Ingram,points,BASKETBALL - NBA - TTL POINTS,1.9,24.5,0.5258387613454351,-0.0009063534436734022,Over
301,Jan 14 At 21:00,Nic Claxton,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.95,7.5,0.5121560245792145,-0.001295752070531786,Under
257,Jan 14 At 23:00,Adrian Kempe,Total Shots,HKY - TTL SHOTS,1.9,2.5,0.525319829424307,-0.0018923240938167885,Over
259,Jan 14 At 23:00,Kevin Fiala,Total Shots,HKY - TTL SHOTS,1.95,2.5,0.5111111111111111,-0.0033333333333334103,Over
372,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA,2.55,0,0.38973875244420275,-0.006166181267283077,V Edge
249,Jan 14 At 20:30,Brady Tkachuk,Total Shots,HKY - TTL SHOTS,1.85,3.5,0.5370911991491625,-0.00638128157404938,Under
274,Jan 14 At 22:30,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.552,-0.00639999999999985,Under
395,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA H2H,4.2,0,0.23609810896835795,-0.008387942332896525,V Edge
215,Jan 14 At 23:00,Pavel Dorofeyev,Goals,HKY - GOAL SCORERS,3.25,0.5,0.30448572723153605,-0.01042138649750779,Over
769,Jan 14 At 20:00,Toronto,Boston,HOCKEY - PWHL H2H,2.09,0,0.47299765196973653,-0.011434907383250703,V Edge
266,Jan 14 At 20:00,Tyrese Maxey,points,BASKETBALL - NBA - TTL POINTS,1.9,27.5,0.5191023243387657,-0.01370558375634523,Over
302,Jan 14 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.8,9.5,0.5477639587192378,-0.014024874305372026,Over
282,Jan 14 At 20:00,Darius Garland,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,6.5,0.5321979776476848,-0.015433741351782992,Over
289,Jan 14 At 22:30,Jamal Murray,Assists,BASKETBALL - NBA - TTL ASSISTS,1.85,8.5,0.5321979776476848,-0.015433741351782992,Over
200,Jan 14 At 20:00,Seattle,New Jersey,HOCKEY - NHL,0.0,-1.5,0.36454849498327757,-0.015719063545150513,H Spr Edge
362,Jan 14 At 21:00,Fordham,Saint Louis,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
367,Jan 14 At 21:00,Temple,Memphis,BASKETBALL - NCAA,1.9,143.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
347,Jan 14 At 20:00,Pittsburgh,Georgia Tech,BASKETBALL - NCAA,1.9,-1.5,0.5175,-0.016750000000000154,V Spr Edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,1.9,143.5,0.5175,-0.016750000000000154,TTl ov edge
327,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA,1.9,145.5,0.5175,-0.016750000000000154,TTl ov edge
343,Jan 14 At 20:00,Manhattan,Fairfield,BASKETBALL - NCAA,1.9,159.5,0.5175,-0.016750000000000154,TTl ov edge
359,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.016750000000000154,TTl ov edge
368,Jan 14 At 21:30,Illinois,Northwestern,BASKETBALL - NCAA,1.9,153.5,0.5175,-0.016750000000000154,TTl ov edge
388,Jan 14 At 19:00,VCU,Rhode Island,BASKETBALL - NCAA H2H,2.56,0,0.3840490797546013,-0.016834355828220682,H edge
275,Jan 14 At 23:00,DeMar DeRozan,points,BASKETBALL - NBA - TTL POINTS,1.9,19.5,0.5172413793103449,-0.017241379310344862,Over
273,Jan 14 At 22:30,Cooper Flagg,points,BASKETBALL - NBA - TTL POINTS,1.85,23.5,0.5308215335292545,-0.01798016297087901,Under
356,Jan 14 At 20:30,Lafayette,Bucknell,BASKETBALL - NCAA,2.25,0,0.4364405371085671,-0.018008791505723987,H edge
239,Jan 14 At 20:00,Toronto,Indiana,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
240,Jan 14 At 21:00,Brooklyn,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.24825223045357048,-0.019403689708396565,V 10+ edge
238,Jan 14 At 20:00,Cleveland,Philadelphia,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.24825223045357048,-0.019403689708396565,H 10+edge
298,Jan 14 At 21:00,Derik Queen,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.65,7.5,0.5935970915209374,-0.02056479899045327,Over
262,Jan 14 At 20:00,Donovan Mitchell,points,BASKETBALL - NBA - TTL POINTS,1.8,26.5,0.5438502673796792,-0.021069518716577362,Over
415,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA H2H,2.56,0,0.3822015199803873,-0.02156410885020843,H edge
443,Jan 14 At 20:00,Kentucky,LSU,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
447,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.3156136965162226,-0.02159754079970988,V 10+ edge
406,Jan 14 At 20:00,Niagara,Canisius,BASKETBALL - NCAA H2H,2.17,0,0.4501541623843782,-0.023165467625899328,V Edge
214,Jan 14 At 20:30,Tage Thompson,Goals,HKY - GOAL SCORERS,2.45,0.5,0.397744746283957,-0.025525371604305236,Over
205,Jan 14 At 20:30,Ottawa,New York R,HOCKEY - NHL H2H,1.87,0,0.5208067398519275,-0.026091396476895512,V Edge
326,Jan 14 At 19:00,Lehigh,Boston U,BASKETBALL - NCAA,1.82,4.5,0.535,-0.02629999999999988,V Spr Edge
227,Jan 14 At 21:00,Utah,Chicago,BASKETBALL - NBA,,240.5,0.535,-0.02629999999999988,TTl ov edge
355,Jan 14 At 20:00,Tulsa,Charlotte,BASKETBALL - NCAA,1.82,147.5,0.535,-0.02629999999999988,TTl un Edge
328,Jan 14 At 19:30,Butler,Xavier,BASKETBALL - NCAA,2.6,0,0.37448416527667994,-0.026341170280632098,V Edge
272,Jan 14 At 21:00,Zion Williamson,points,BASKETBALL - NBA - TTL POINTS,1.8,22.5,0.5408890077560846,-0.02639978603904769,Under
264,Jan 14 At 20:00,Pascal Siakam,points,BASKETBALL - NBA - TTL POINTS,1.9,23.5,0.5101549973276324,-0.030705505077498585,Under
431,Jan 14 At 22:00,Portland,Pepperdine,BASKETBALL - NCAA H2H,1.75,0,0.5537041784157909,-0.03101768777236591,V Edge
419,Jan 14 At 20:30,UAB,Tulane,BASKETBALL - NCAA H2H,2.06,0,0.47028423772609823,-0.031214470284237628,H edge
329,Jan 14 At 19:30,High Point,Winthrop,BASKETBALL - NCAA,1.87,162.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
330,Jan 14 At 19:30,Iowa,Purdue,BASKETBALL - NCAA,1.87,143.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
334,Jan 14 At 20:00,Colorado,Cincinnati,BASKETBALL - NCAA,1.87,148.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
338,Jan 14 At 20:00,Furman,Samford,BASKETBALL - NCAA,1.87,150.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
361,Jan 14 At 21:00,Drake,Southern Illinois,BASKETBALL - NCAA,1.87,147.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
