Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
763,Jan 13 At 21:00,Nikola Vucevic,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.75,9.5,0.6389741298996252,0.11820472732434406,Under
741,Jan 13 At 21:00,Kevin Durant,points,BASKETBALL - NBA - TTL POINTS,1.85,26.5,0.5966333687566419,0.10377173219978753,Under
764,Jan 13 At 21:00,Victor Wembanyama,Rebounds,BASKETBALL - NBA - TTL REBOUNDS,1.85,9.5,0.5954646915061829,0.10160967928643827,Over
676,Jan 13 At 20:00,Jake DeBrusk,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2991182455347049,0.07682568392493772,Over
679,Jan 13 At 21:00,Evan Bouchard,Goals,HKY - GOAL SCORERS,5.75,0.5,0.1860654403385968,0.06987628194693163,Over
676,Jan 13 At 20:00,Fabian Zetterlund,Goals,HKY - GOAL SCORERS,3.85,0.5,0.276541095890411,0.0646832191780824,Over
707,Jan 13 At 23:30,Atlanta,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3156136965162226,0.05730588332934583,V 10+ edge
705,Jan 13 At 21:00,Minnesota,Milwaukee,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
739,Jan 13 At 21:00,Jamal Murray,points,BASKETBALL - NBA - TTL POINTS,1.9,26.5,0.552910052910053,0.050529100529100646,Under
263,Jan 13 At 20:00,Ohio,Toledo,BASKETBALL - NCAA,1.9,161.5,0.5525,0.04974999999999996,TTl ov edge
273,Jan 13 At 22:00,Baylor,Oklahoma St.,BASKETBALL - NCAA,2.8,0,0.37448416527667994,0.04855566277470369,V Edge
676,Jan 13 At 20:00,Ridly Greig,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1898148148148148,0.0439814814814814,Over
673,Jan 13 At 20:00,Zach Werenski,Goals,HKY - GOAL SCORERS,4.2,0.5,0.24731182795698925,0.03870967741935494,Over
679,Jan 13 At 21:00,Zach Hyman,Goals,HKY - GOAL SCORERS,2.75,0.5,0.3765711412770236,0.035570638511814856,Over
704,Jan 13 At 21:00,Denver,New Orleans,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.26108629969286157,0.031290883786803336,V 10+ edge
665,Jan 13 At 20:00,Tampa Bay,Pittsburgh,HOCKEY - NHL WINNING MARGIN,6.0,0,6.0,0.025170269469943607,H 3+ edge
327,Jan 13 At 20:00,Massachusetts,W Michigan,BASKETBALL - NCAA WINNING MARGIN,3.1,Win 10+,0.32996855366059363,0.02290251634784024,V 10+ edge
674,Jan 13 At 20:00,Oliver Kapanen,Goals,HKY - GOAL SCORERS,4.5,0.5,0.22641509433962262,0.018867924528301883,Over
682,Jan 13 At 23:00,Matthew Knies,Goals,HKY - GOAL SCORERS,3.6,0.5,0.2824626056796011,0.016865380446563938,Over
266,Jan 13 At 20:00,Wisconsin,Minnesota,BASKETBALL - NCAA,1.9,146.5,0.535,0.01649999999999996,TTl ov edge
268,Jan 13 At 21:00,Bradley,Evansville,BASKETBALL - NCAA,1.9,143.5,0.535,0.01649999999999996,TTl ov edge
272,Jan 13 At 22:00,Alabama,Mississippi State,BASKETBALL - NCAA,1.9,174.5,0.535,0.01649999999999996,TTl ov edge
280,Jan 13 At 22:00,Oregon,Nebraska,BASKETBALL - NCAA,1.9,146.5,0.535,0.01649999999999996,TTl ov edge
