Event #,Date and Time,Visitor,Home,Market,Odds,Prop,Win%,Edge,Market.1
,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA WINNING MARGIN,3.95,H 1-10,0.3156136965162226,0.2466741012390794,H 10+edge
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,3.23,0,0.3594235667820087,0.1609381207058882,H edge
732.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3445782583896757,0.1543371656054136,V 10+ edge
731.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3156136965162226,0.1519899922842125,V 10+ edge
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,3.18,0,0.3594235667820087,0.1429669423667876,H edge
728.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA WINNING MARGIN,3.65,Win 10+,0.3015317875469662,0.1005910245464265,V 10+ edge
694.0,Jan 09 At 21:00,Andrei Kuzmenko,Goals,HKY - GOAL SCORERS,3.9,0.5,0.281671745755333,0.09851980844579877,Over
730.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA WINNING MARGIN,11.75,Win 10+,0.09341750899347179,0.09765573067329347,V 10+ edge
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,1.82,9.5,0.5875,0.06925000000000003,V Spr Edge
713.0,Jan 09 At 22:00,Atlanta,Denver,BASKETBALL - NBA,1.87,-1.5,0.5700000000000001,0.06590000000000007,H Spr Edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.8,1.5,0.5875,0.05750000000000011,H Spr Edge
737.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA WINNING MARGIN,3.35,H 1-10,0.3156136965162226,0.05730588332934583,H 10+edge
277.0,Jan 09 At 20:00,Marist,Sacred Heart,BASKETBALL - NCAA,1.9,140.5,0.5525,0.04974999999999996,TTl un Edge
734.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA WINNING MARGIN,3.95,Win 10+,0.2610862996928616,0.03129088378680334,V 10+ edge
685.0,Jan 09 At 21:00,Los Angeles,Winnipeg,HOCKEY - NHL,0.0,6,0.4654903995848469,0.02873378308251162,TTl ov edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,3.41,0,0.3015317875469662,0.02822339553515474,V Edge
278.0,Jan 09 At 20:00,Merrimack,Siena,BASKETBALL - NCAA,1.9,134.5,0.535,0.01649999999999996,TTl un Edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,1.9,138.5,0.535,0.01649999999999996,TTl un Edge
729.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA WINNING MARGIN,3.35,Win 10+,0.3015317875469662,0.01013148828233668,V 10+ edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,3.68,0,0.2742531177500735,0.009251473320270653,H edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,,229.5,0.5525,0.005549999999999944,TTl un Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,4.55,0,0.2207751283131951,0.004526833825037713,Tie Edge
694.0,Jan 09 At 21:00,Alex Iafallo,Goals,HKY - GOAL SCORERS,5.5,0.5,0.1826309067688378,0.00446998722860803,Over
694.0,Jan 09 At 21:00,Kyle Connor,Goals,HKY - GOAL SCORERS,2.5,0.5,0.4014447884416925,0.003611971104231282,Over
710.0,Jan 09 At 20:00,Toronto,Boston,BASKETBALL - NBA,,223.5,0.535,0.0004500000000000615,TTl un Edge
714.0,Jan 09 At 22:00,New York,Phoenix,BASKETBALL - NBA,2.78,0,0.3594235667820087,-0.0008024843460158193,H edge
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,3.28,0,0.3015317875469662,-0.01097573684595099,H edge
281.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA,2.75,0,0.3594235667820087,-0.011585191349476,H edge
285.0,Jan 09 At 21:30,USC,Minnesota,BASKETBALL - NCAA,1.9,145.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
286.0,Jan 09 At 23:00,UNLV,Colorado St.,BASKETBALL - NCAA,1.9,150.5,0.5175000000000001,-0.01674999999999993,TTl un Edge
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.9,142.5,0.5175,-0.01675000000000015,TTl ov edge
306.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA WINNING MARGIN,3.4,Win 10+,0.287739718849027,-0.0216849559133081,V 10+ edge
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,1.82,-2.5,0.535,-0.02629999999999988,V Spr Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,,230.5,0.535,-0.02629999999999988,TTl un Edge
715.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA,4.35,0,0.2236272924375994,-0.0272212778964428,H edge
709.0,Jan 09 At 20:00,Philadelphia,Orlando,BASKETBALL - NBA,,226.5,0.5175000000000001,-0.03227499999999983,TTl un Edge
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,1.87,-2.5,0.5175,-0.03227500000000005,V Spr Edge
282.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA,1.87,5.5,0.5175,-0.03227500000000005,H Spr Edge
276.0,Jan 09 At 20:00,IUPUI,Wi-GreenBay,BASKETBALL - NCAA,1.87,162.5,0.5175,-0.03227500000000005,TTl ov edge
708.0,Jan 09 At 20:00,New Orleans,Washington,BASKETBALL - NBA,,242.5,0.5175,-0.03227500000000005,TTl ov edge
711.0,Jan 09 At 20:30,LosAngelesC,Brooklyn,BASKETBALL - NBA,,215.5,0.5175,-0.03227500000000005,TTl ov edge
275.0,Jan 09 At 20:00,Cleveland Stateateate,Oakland,BASKETBALL - NCAA,1.92,-14.5,0.5,-0.04000000000000004,H Spr Edge
295.0,Jan 09 At 20:00,St. Peter's,Mount St. Mary's,BASKETBALL - NCAA H2H,1.87,0,0.5133523463831993,-0.04003111226341727,H edge
296.0,Jan 09 At 20:00,Wright St.,Detroit,BASKETBALL - NCAA H2H,2.7,0,0.354379302159981,-0.04317588416805118,H edge
712.0,Jan 09 At 21:00,OklahomaCity,Memphis,BASKETBALL - NBA,1.78,-3.5,0.535,-0.04769999999999996,V Spr Edge
283.0,Jan 09 At 21:00,Akron,BowlingGreen,BASKETBALL - NCAA,2.35,0,0.4051651283022042,-0.04786194848982006,V Edge
735.0,Jan 09 At 23:00,Houston,Portland,BASKETBALL - NBA WINNING MARGIN,2.35,Win 10+,0.4051651283022042,-0.04786194848982006,V 10+ edge
279.0,Jan 09 At 20:00,Niagara,Iona,BASKETBALL - NCAA,1.9,-10.5,0.5,-0.05000000000000004,H Spr Edge
716.0,Jan 09 At 23:00,Sacramento,Golden State,BASKETBALL - NBA,1.9,-14.5,0.5,-0.05000000000000004,H Spr Edge
717.0,Jan 09 At 23:30,Milwaukee,LosAngelesL,BASKETBALL - NBA,1.9,-3.5,0.5,-0.05000000000000004,H Spr Edge
