Event,Sport,odds,win%,edge,market
333,BASKETBALL - NCAA,2.8,0.37448416527667994,0.04855566277470369,V 6+ Edge
332,BASKETBALL - NCAA,2.8,0.3594235667820087,0.006385986989624337,V 6+ Edge
392,BASKETBALL - NCAA WINNING MARGIN,2.8,0.3594235667820087,0.006385986989624337,h > 10 edge
315,BASKETBALL - NCAA,4.4,0.22869873456913759,0.0062744321042054185,TIE 1-5 edge
332,BASKETBALL - NCAA,1.5,0.5625,0.0012499999999999734,V edge Spr
349,BASKETBALL - NCAA H2H,3.17,0.31038424338345205,-0.016081948474456986,H 6+ Edge
371,BASKETBALL - NCAA H2H,1.87,0.52576398783574,-0.01682134274716618,V 6+ Edge
396,BASKETBALL - NCAA WINNING MARGIN,3.4,0.28773971884902705,-0.0216849559133081,h > 10 edge
381,BASKETBALL - NCAA H2H,2.21,0.44168955534110316,-0.023866082696162083,V 6+ Edge
333,BASKETBALL - NCAA,-1.5,0.5,-0.030000000000000027,V edge Spr
389,BASKETBALL - NCAA WINNING MARGIN,3.7,0.26108629969286157,-0.03398069113641211,v > 10 edge
318,BASKETBALL - NCAA,1.87,0.5159534368528307,-0.03516707308520661,H 6+ Edge
363,BASKETBALL - NCAA H2H,5.19,0.1852274673211941,-0.03866944460300248,V 6+ Edge
377,BASKETBALL - NCAA H2H,2.92,0.328717999800777,-0.04014344058173125,V 6+ Edge
340,BASKETBALL - NCAA,2.05,0.46811862798601256,-0.0403568126286743,V 6+ Edge
311,BASKETBALL - NCAA,6.5,0.5125,-0.04162500000000002,h edge Spr
318,BASKETBALL - NCAA,-5.5,0.5125,-0.04162500000000002,h edge Spr
323,BASKETBALL - NCAA,1.5,0.5125,-0.04162500000000002,h edge Spr
330,BASKETBALL - NCAA,-7.5,0.5125,-0.04162500000000002,h edge Spr
310,BASKETBALL - NCAA,3.5,0.525,-0.04449999999999987,V edge Spr
315,BASKETBALL - NCAA,12.5,0.525,-0.04449999999999987,V edge Spr
340,BASKETBALL - NCAA,-3.5,0.525,-0.04449999999999987,V edge Spr
372,BASKETBALL - NCAA H2H,1.47,0.6499999999999999,-0.044500000000000095,H 6+ Edge
322,BASKETBALL - NCAA,2.55,0.37448416527667994,-0.04506537854446624,V 6+ Edge
316,BASKETBALL - NCAA,2.45,0.38973875244420275,-0.045140056511703164,H 6+ Edge
365,BASKETBALL - NCAA H2H,2.42,0.3942757009345795,-0.04585280373831768,V 6+ Edge
319,BASKETBALL - NCAA,2.35,0.4051651283022042,-0.04786194848982006,V 6+ Edge
357,BASKETBALL - NCAA H2H,1.64,0.5794165451833978,-0.049756865899227676,V 6+ Edge
339,BASKETBALL - NCAA,1.9,0.5,-0.050000000000000044,H 6+ Edge
321,BASKETBALL - NCAA,7.5,0.5,-0.050000000000000044,V edge Spr
343,BASKETBALL - NCAA,2.5,0.5,-0.050000000000000044,V edge Spr
339,BASKETBALL - NCAA,-5.5,0.5,-0.050000000000000044,h edge Spr
344,BASKETBALL - NCAA,-10.5,0.5,-0.050000000000000044,h edge Spr
327,BASKETBALL - NCAA,4.5,0.525,-0.05499999999999994,V edge Spr
320,BASKETBALL - NCAA,4.6,0.20481649441674188,-0.05784412568298747,TIE 1-5 edge
359,BASKETBALL - NCAA H2H,3.61,0.2603128586096514,-0.06027058041915845,V 6+ Edge
368,BASKETBALL - NCAA H2H,1.23,0.7622585438335809,-0.06242199108469548,H 6+ Edge
314,BASKETBALL - NCAA,13.5,0.4875,-0.06400000000000006,V edge Spr
336,BASKETBALL - NCAA,-8.5,0.4875,-0.06400000000000006,V edge Spr
338,BASKETBALL - NCAA,13.5,0.4875,-0.06400000000000006,V edge Spr
316,BASKETBALL - NCAA,-2.5,0.4875,-0.06400000000000006,h edge Spr
335,BASKETBALL - NCAA,-5.5,0.4875,-0.06400000000000006,h edge Spr
312,BASKETBALL - NCAA,9.5,0.5,-0.06499999999999995,V edge Spr
319,BASKETBALL - NCAA,-2.5,0.5,-0.06499999999999995,V edge Spr
322,BASKETBALL - NCAA,-1.5,0.5,-0.06499999999999995,V edge Spr
324,BASKETBALL - NCAA,7.5,0.5,-0.06499999999999995,V edge Spr
346,BASKETBALL - NCAA,-8.5,0.5,-0.06499999999999995,V edge Spr
312,BASKETBALL - NCAA,-9.5,0.5,-0.06499999999999995,h edge Spr
317,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
319,BASKETBALL - NCAA,2.5,0.5,-0.06499999999999995,h edge Spr
324,BASKETBALL - NCAA,-7.5,0.5,-0.06499999999999995,h edge Spr
346,BASKETBALL - NCAA,8.5,0.5,-0.06499999999999995,h edge Spr
323,BASKETBALL - NCAA,2.6,0.3594235667820087,-0.06549872636677734,V 6+ Edge
361,BASKETBALL - NCAA H2H,1.94,0.48115299334811534,-0.06656319290465629,H 6+ Edge
320,BASKETBALL - NCAA,13.5,0.5125,-0.06725000000000003,V edge Spr
334,BASKETBALL - NCAA,5.5,0.5125,-0.06725000000000003,V edge Spr
337,BASKETBALL - NCAA,9.5,0.5125,-0.06725000000000003,V edge Spr
387,BASKETBALL - NCAA WINNING MARGIN,3.4,0.27425311775007355,-0.06753939964974998,h > 10 edge
325,BASKETBALL - NCAA,3.7,0.25193586970742177,-0.06783728208253936,TIE 1-5 edge
343,BASKETBALL - NCAA,2.3,0.4051651283022042,-0.06812020490493043,H 6+ Edge
373,BASKETBALL - NCAA H2H,1.4,0.6648499974532673,-0.06921000356542584,H 6+ Edge
375,BASKETBALL - NCAA H2H,1.15,0.8085250899747671,-0.07019614652901784,H 6+ Edge
354,BASKETBALL - NCAA H2H,2.06,0.4512967518255245,-0.07032869123941954,V 6+ Edge
348,BASKETBALL - NCAA H2H,1.58,0.5883916845510746,-0.07034113840930212,H 6+ Edge
335,BASKETBALL - NCAA,1.92,0.4840465631471693,-0.07063059875743494,H 6+ Edge
384,BASKETBALL - NCAA H2H,1.2,0.7744061573848807,-0.0707126111381432,V 6+ Edge
356,BASKETBALL - NCAA H2H,1.34,0.6932936992044537,-0.07098644306603197,H 6+ Edge
378,BASKETBALL - NCAA H2H,2.45,0.3788896651797711,-0.07172032030956077,H 6+ Edge
354,BASKETBALL - NCAA H2H,1.69,0.5487032481744756,-0.07269151058513634,H 6+ Edge
342,BASKETBALL - NCAA,-6.5,0.4875,-0.0737500000000001,V edge Spr
320,BASKETBALL - NCAA,-13.5,0.4875,-0.0737500000000001,h edge Spr
328,BASKETBALL - NCAA,6.5,0.4875,-0.0737500000000001,h edge Spr
334,BASKETBALL - NCAA,-5.5,0.4875,-0.0737500000000001,h edge Spr
337,BASKETBALL - NCAA,-9.5,0.4875,-0.0737500000000001,h edge Spr
345,BASKETBALL - NCAA,4.5,0.4875,-0.0737500000000001,h edge Spr
378,BASKETBALL - NCAA H2H,1.49,0.6211103348202289,-0.0745456011178589,V 6+ Edge
362,BASKETBALL - NCAA H2H,1.24,0.7459605437817549,-0.0750089257106239,H 6+ Edge
376,BASKETBALL - NCAA H2H,1.04,0.8893918059335822,-0.07503252182907438,H 6+ Edge
361,BASKETBALL - NCAA H2H,1.78,0.5188470066518847,-0.07645232815964531,V 6+ Edge
370,BASKETBALL - NCAA H2H,1.87,0.49331997327989313,-0.07749164996659974,V 6+ Edge
316,BASKETBALL - NCAA,2.5,0.5125,-0.07750000000000001,V edge Spr
325,BASKETBALL - NCAA,10.5,0.5125,-0.07750000000000001,V edge Spr
314,BASKETBALL - NCAA,-13.5,0.5125,-0.07750000000000001,h edge Spr
338,BASKETBALL - NCAA,-13.5,0.5125,-0.07750000000000001,h edge Spr
348,BASKETBALL - NCAA H2H,2.24,0.41160831544892534,-0.07799737339440715,V 6+ Edge
352,BASKETBALL - NCAA H2H,1.04,0.886314201499712,-0.0782332304402995,H 6+ Edge
360,BASKETBALL - NCAA H2H,1.75,0.5263913593210895,-0.07881512118809342,V 6+ Edge
334,BASKETBALL - NCAA,1.9,0.4840465631471693,-0.08031153002037839,H 6+ Edge
369,BASKETBALL - NCAA H2H,1.37,0.6705271565495208,-0.08137779552715652,H 6+ Edge
358,BASKETBALL - NCAA H2H,1.04,0.8825595541776226,-0.08213806365527254,H 6+ Edge
350,BASKETBALL - NCAA H2H,1.14,0.804362560847865,-0.08302668063343399,H 6+ Edge
327,BASKETBALL - NCAA,2.1,0.4364405371085671,-0.08347487207200899,H 6+ Edge
355,BASKETBALL - NCAA H2H,1.24,0.7390301632578746,-0.08360259756023547,H 6+ Edge
374,BASKETBALL - NCAA H2H,1.19,0.7691046183722108,-0.08476550413706918,V 6+ Edge
353,BASKETBALL - NCAA H2H,6.65,0.13753716951953504,-0.08537782269509198,V 6+ Edge
382,BASKETBALL - NCAA H2H,1.12,0.8165853658536586,-0.08542439024390225,H 6+ Edge
353,BASKETBALL - NCAA H2H,1.06,0.8624628304804649,-0.0857893996907072,H 6+ Edge
310,BASKETBALL - NCAA,3.5,0.26108629969286157,-0.08619795107498451,V 6+ Edge
327,BASKETBALL - NCAA,-4.5,0.475,-0.08800000000000008,h edge Spr
